Id,Sales
12014,4927.65058326
12870,4727.95513331
13726,4910.48811586
14582,5030.60191755
15438,4408.5004513
16294,4876.64574359
17150,3659.00694312
18006,3559.89250038
18862,3728.68676087
19718,3939.54769721
20574,3986.23780085
21430,4910.7116854
22286,4642.55518587
23142,4442.39673181
23998,4586.96081933
24854,4607.58854231
25710,4785.87220671
26566,5163.2419609
27422,4911.49846877
28278,4831.09904517
29134,3737.08400716
29990,3612.25086952
30846,3760.42887142
31702,4234.03305956
32558,4025.65618308
33414,4854.16334692
34270,4833.41359835
35126,4890.8545194
35982,5041.40923301
36838,5203.21199919
37694,5496.01985357
38550,5761.79561159
39406,5338.0272074
40262,5357.47222145
31,5879.47990547
887,5918.52629603
1743,6154.81911726
2599,7771.60221142
3455,5714.78826632
4311,5524.35581478
5167,5273.19776219
6023,5029.0309716
6879,4968.32009772
7735,5062.07176056
8591,5688.89879064
9447,5491.04148546
10303,5947.31910789
11159,6960.34446466
12015,7042.43380603
12871,6988.13374796
13727,6825.52306386
14583,8449.92447032
15439,6093.55290675
16295,6267.86634932
17151,5402.15972917
18007,4824.36376806
18863,4880.80997153
19719,4873.66796182
20575,5461.59590835
21431,5930.25848899
22287,5652.23399827
23143,6454.71059549
23999,6440.65735116
24855,6391.2244979
25711,6588.82307334
26567,8233.70774819
27423,5922.36943154
28279,5520.27161007
29135,5626.15324156
29991,5184.46014889
30847,4847.33954608
31703,4888.67940699
32559,5275.73423238
33415,6067.16897133
34271,5736.05695664
35127,6758.18870768
35983,6549.94901702
36839,6860.2684678
37695,6832.84447034
38551,8698.83609506
39407,7038.79502442
40263,7012.0305846
32,10699.0656357
888,11524.3671802
1744,12078.906096
2600,13922.018526
3456,11387.3304999
4312,7859.7109223
5168,8169.72910235
6024,8393.30849871
6880,8702.28749202
7736,8764.45138024
8592,9529.77742132
9448,11091.0225953
10304,8170.78175928
11160,11157.0143188
12016,12186.0874153
12872,13000.5074487
13728,13358.6820866
14584,15580.2239889
15440,12493.6268021
16296,8692.19398965
17152,8960.14107805
18008,8394.61413666
18864,8728.45846178
19720,8470.32896817
20576,9145.89479794
21432,11239.8668393
22288,7763.6599379
23144,10615.2963697
24000,11085.2841086
24856,11886.7114587
25712,12434.0577951
26568,14528.8779216
27424,11303.4084394
28280,8278.85351347
29136,8560.32076637
29992,8586.90736422
30848,8692.77078503
31704,8582.67360416
32560,9066.39049346
33416,11675.6939498
34272,7932.08575927
35128,11184.4381057
35984,11390.7056826
36840,12226.6924435
37696,12222.1775934
38552,14876.8448853
39408,13115.4873929
40264,9376.81597201
33,6757.59923047
889,6872.42391773
1745,7575.35009639
2601,8475.14226066
3457,4231.89367462
4313,4019.0820169
5169,5174.35979684
6025,5068.53560294
6881,5207.87203429
7737,5343.8547226
8593,5866.35827292
9449,4141.5214193
10305,4253.81227888
11161,7693.92562724
12017,7742.80131522
12873,8126.85918387
13729,8658.06645307
14585,8997.4958446
15441,4481.49604431
16297,4391.08728057
17153,5431.59557521
18009,4979.42468824
18865,5125.90648332
19721,4873.34506279
20577,5200.04124437
21433,4382.14868814
22289,3976.67080634
23145,7113.452354
24001,6939.06809749
24857,7228.64190398
25713,7830.81508399
26569,8903.61699793
27425,4438.07676055
28281,4288.0337155
29137,5409.06548793
29993,5101.62290775
30849,5089.24176404
31705,4993.08934181
32561,5374.81430307
33417,4440.03533621
34273,4136.35385121
35129,7325.39766665
35985,7079.24689735
36841,7335.32638665
37697,7721.7178905
38553,9185.55362866
39409,5308.05362973
40265,5016.04579805
34,5247.73750038
890,5215.43347376
1746,5329.40904872
2602,6484.55001356
3458,4401.19976754
4314,5104.61072748
5170,4507.68760966
6026,4206.81459812
6882,3973.10358453
7738,3854.70027393
8594,4422.44878592
9450,4227.98257721
10306,5279.29976075
11162,5878.16645787
12018,5823.37486808
12874,6058.57586994
13730,6141.73426193
14586,7357.34606054
15442,4832.11782757
16298,5631.72339319
17154,4532.88946121
18010,4084.01879874
18866,3850.7646196
19722,3643.11373722
20578,4275.03672102
21434,4550.80027104
22290,5092.18217809
23146,5612.47427215
24002,5572.54582685
24858,5329.51187972
25714,5497.68271989
26570,6996.39303223
27426,4723.56880986
28282,5321.60034964
29138,4618.75332618
29994,4327.24081367
30850,3863.90910695
31706,3836.69068626
32562,4290.2391644
33418,4788.77442452
34274,5285.88099449
35130,5780.17443317
35986,5702.94101596
36842,5658.73069782
37698,5843.46600848
38554,7353.33100677
39410,5489.48927281
40266,6364.15480897
35,5484.40486722
891,5707.71298091
1747,6217.51087984
2603,7689.04997503
3459,4588.64178752
4315,4634.23862874
5171,4083.3369251
6027,3920.67152923
6883,3818.68291112
7739,3899.48758623
8595,4331.76552672
9451,4200.30371278
10307,4678.79583441
11163,5923.8492171
12019,6103.15692983
12875,6543.3737355
13731,6675.4438687
14587,8960.06281559
15443,4885.51164058
16299,5165.70303592
17155,4235.82940222
18011,3798.88629818
18867,3777.86642048
19723,3735.35684764
20579,4183.1884236
21435,4600.59392875
22291,4530.86627615
23147,5892.81131809
24003,5884.65720162
24859,5978.88871709
25715,6551.57371783
26571,8260.29853557
27427,4744.63862372
28283,4268.34544494
29139,4246.09477038
29995,3999.13015563
30851,3827.2897876
31707,3905.78160117
32563,4206.00612768
33419,4659.66399701
34275,4633.3509329
35131,6068.11522396
35987,5939.91204117
36843,6228.17801707
37699,6662.59647135
38555,8462.25675827
39411,5448.86063367
40267,5559.84277288
36,7646.44632507
892,8281.00765095
1748,8711.82529792
2604,9181.25877958
3460,8065.71063382
4316,5497.24938196
5172,6098.11657106
6028,6285.35372459
6884,6401.74478996
7740,6471.162623
8596,6925.64888612
9452,7705.61029966
10308,5552.500483
11164,7914.29622552
12020,8544.34406643
12876,9538.81215951
13732,9663.67343693
14588,11309.1301944
15444,9618.29180451
16300,6360.24018537
17156,6980.41831653
18012,6484.30781286
18868,6182.51810421
19724,5893.60726671
20580,6255.92930367
21436,7884.99034293
22292,5247.84226786
23148,7387.01063662
24004,8001.3436696
24860,8288.57746014
25716,8701.24779773
26572,9672.9373461
27428,8062.29878187
28284,5555.45057973
29140,6167.54291555
29996,6373.89868147
30852,6185.67058699
31708,6337.48557117
32564,6551.21453496
33420,8230.36636931
34276,5505.88008718
35132,7610.50963079
35988,8038.37918147
36844,8442.94342135
37700,8754.81251094
38556,10070.258661
39412,9190.66115147
40268,6408.67914847
37,3577.16878565
893,3739.89487356
1749,4109.10735976
2605,4548.2812515
3461,2830.77166728
4317,2547.77916133
5173,3159.83778642
6029,3041.31908411
6885,3045.29497181
7741,3226.56812481
8597,3476.61623477
9453,2620.59910161
10309,2512.04144696
11165,3883.066136
12021,3850.99542042
12877,4176.67075171
13733,4651.80520107
14589,4764.92484193
15445,3002.03194275
16301,2828.40574354
17157,3359.34243346
18013,3093.31073471
18869,2995.53495989
19725,2984.12297245
20581,3266.27198349
21437,3058.83330802
22293,2563.08553897
23149,3615.92595231
24005,3636.5671577
24861,3620.27457967
25717,4012.88968196
26573,4605.53532928
27429,2961.43329249
28285,2474.7663384
29141,3058.8642918
29997,2934.67966375
30853,2929.82910369
31709,3116.83846286
32565,3350.54386463
33421,2898.26018595
34277,2458.23479043
35133,3689.15768257
35989,3635.50611013
36845,3732.22414263
37701,4000.13226693
38557,4597.21046298
39413,3178.16572723
40269,2835.21420424
38,7333.5554232
894,7583.04735475
1750,8177.24568376
2606,9345.40879657
3462,5800.94303941
4318,7335.01163932
5174,6583.13998327
6030,6169.94072547
6886,6036.14701317
7742,6072.76044205
8598,6748.5510091
9454,5562.07042972
10310,7285.33252684
11166,8167.21989791
12022,8253.45552807
12878,8969.27599263
13734,9276.44655268
14590,10278.2637961
15446,6526.55759458
16302,7766.39515452
17158,6669.58531868
18014,5983.85556154
18870,5868.58520122
19726,5636.12370043
20582,6215.36974693
21438,5833.88295819
22294,6870.26774379
23150,7897.82883479
24006,7719.18190844
24862,7802.63949055
25718,8453.50659851
26574,10210.2802174
27430,6064.21722921
28286,7431.63601622
29142,6777.65783567
29998,6291.82117587
30854,6029.11163859
31710,6005.70507653
32566,6496.6805981
33422,6444.69761032
34278,7415.83075464
35134,8071.26577872
35990,7808.01339482
36846,7981.47784885
37702,8395.99772871
38558,10266.5388362
39414,7031.28481292
40270,8583.5570337
39,4338.54521119
895,4419.82279933
1751,4770.60724528
2607,5627.05797975
3463,4434.4684929
4319,4008.68972202
5175,3421.78203177
6031,3198.03496726
6887,3089.30015718
7743,3158.57613772
8599,3506.73155948
9455,4109.79642396
10311,4013.74272161
11167,4787.87606487
12023,4815.46733102
12879,5178.60017141
13735,5425.27762615
14591,6304.42595587
15447,4625.60630623
16303,4405.16549856
17159,3501.33617069
18015,3185.75183031
18871,3093.96849321
19727,2949.8166486
20583,3297.224804
21439,4440.66202252
22295,3857.1992865
23151,4656.47077498
24007,4632.33328689
24863,4544.42849515
25719,4869.9343233
26575,6069.98963173
27431,4550.01351864
28287,4033.79839326
29143,3502.39721212
29999,3328.33786745
30855,3097.38618773
31711,3101.09483329
32567,3412.94682771
33423,4484.30596866
34279,3955.96556448
35135,4805.76921405
35991,4708.5244043
36847,4768.34461438
37703,4989.60988756
38559,6316.08480835
39415,4999.47913419
40271,4721.43596261
40,6656.3337666
896,6518.2377543
1752,6684.71938697
2608,8349.54028715
3464,6353.72908433
4320,7093.54889648
5176,6259.03323154
6032,5745.55623566
6888,5426.83589156
7744,5375.0905981
8600,6357.75944442
9456,6096.96974743
10312,7258.48702776
11168,7861.88715433
12024,7608.78030824
12880,7495.51085639
13736,7370.11952395
14592,9241.10980893
15448,7523.93449973
16304,7828.91933958
17160,6411.7383077
18016,5640.48148938
18872,5420.17739316
19728,5245.14297945
20584,6026.12177742
21440,6817.82974634
22296,7145.71216969
23152,7826.70431648
24008,7355.89454097
24864,7088.45114461
25720,7256.60763883
26576,8865.16781334
27432,7058.28227186
28288,5914.7069234
29144,6533.72834913
30000,5952.11511496
30856,5516.45409935
31712,5490.90689594
32568,6099.40979555
33424,7198.87204693
34280,7435.26431666
35136,8002.7951275
35992,7559.31299775
36848,7378.7797275
37704,7396.65019479
38560,9280.59444487
39416,8010.966655
40272,8455.16988373
41,6730.73807623
897,6733.55467882
1753,7176.34597026
2609,8818.04593769
3465,5289.80783147
4321,6152.29198396
5177,5570.27000176
6033,5416.45734439
6889,5168.42551073
7745,5151.34355763
8601,5961.19668116
9457,5070.04909855
10313,6210.58346793
11169,7652.55476912
12025,7942.32165087
12881,8110.05073557
13737,8305.27595394
14593,10173.5632818
15449,6039.3402766
16305,6765.32062415
17161,5845.70298185
18017,5249.82154751
18873,5100.92237081
19729,4868.86006733
20585,5504.20871787
21441,5382.22865338
22297,5978.94705041
23153,7498.30833401
24009,7498.92089777
24865,7338.17290964
25721,7746.91753567
26577,9619.85786827
27433,5545.47952816
28289,5242.08312058
29145,5874.50667856
30001,5568.59590125
30857,5222.63946774
31713,5240.76579909
32569,5776.0458709
33425,5623.94416167
34281,6230.31253846
35137,7703.45480504
35993,7538.86740795
36849,7539.88796
37705,7736.93693878
38561,9847.2992214
39417,6290.8245532
40273,7227.58908046
42,5247.30028702
898,5393.78813502
1754,5946.44913064
2610,6807.83454684
3466,2652.78017614
4322,3325.64735342
5178,4686.30140382
6034,4493.68694184
6890,4364.14795514
7746,4532.13331146
8602,4900.49866467
9458,2611.4359395
10314,3468.14564526
11170,5881.13544567
12026,5909.33603136
12882,6452.89711372
13738,7183.91669667
14594,7752.80671298
15450,3336.27531366
16306,4079.54865271
17162,5175.66189838
18018,4751.99816914
18874,4614.37631531
19730,4513.25732671
20586,4983.91834223
21442,2961.47772091
22298,3520.35183102
23154,5754.56108883
24010,5772.35433328
24866,5751.28938485
25722,6196.05965127
26578,7352.095113
27434,2870.54366365
28290,3484.67976383
29146,4969.64021394
30002,4737.89259217
30858,4513.99553331
31714,4664.84662176
32570,5036.45913067
33426,3025.01979351
34282,3593.73330398
35138,5699.12746327
35994,5687.48153336
36850,5841.17918898
37706,6250.87597031
38562,7620.02985764
39418,3456.59876032
40274,4317.05817055
43,7474.40117331
899,7559.28036851
1755,8071.38258949
2611,8869.16195812
3467,6862.04567234
4323,8086.60236526
5179,6817.11987181
6035,6291.74355316
6891,6263.66170889
7747,6257.59921358
8603,6901.60450394
9459,6514.92561945
10315,8166.71977273
11171,8475.52538767
12027,8301.44187079
12883,8456.09286371
13739,8279.8937687
14595,10283.9753595
15451,7770.81386277
16307,8199.43969382
17163,7011.72092257
18019,6203.9698035
18875,5960.70087828
19731,5710.85058121
20587,6321.61417957
21443,6707.76993255
22299,7250.59844634
23155,7986.33837858
24011,7847.43097451
24867,7690.44252737
25723,8211.88282132
26579,9723.56277146
27435,7151.32115752
28291,7929.01891701
29147,6837.94684915
30003,6365.94982213
30859,5958.61694578
31715,6023.74257017
32571,6478.48935574
33427,7101.38228662
34283,7782.91760767
35139,8231.7091689
35995,7976.92994533
36851,8042.11336431
37707,8358.00426116
38563,9857.33700635
39419,8028.11308776
40275,8777.0553142
44,6973.54069691
900,7112.2554581
1756,7784.98346209
2612,9736.01438954
3468,4875.98173951
4324,5984.44985539
5180,5500.48581468
6036,5461.47699843
6892,5270.69876228
7748,5388.39659595
8604,6079.75847817
9460,4668.19632902
10316,6025.05394731
11172,7368.32033544
12028,7735.34891857
12884,7944.67749558
13740,8427.82928049
14596,11048.1980573
15452,5943.89187248
16308,6658.8929232
17164,5870.80250996
18020,5383.34431197
18876,5234.11765063
19732,5128.52559361
20588,5785.94582344
21444,5182.86244533
22300,5932.2236311
23156,7253.6517961
24012,7324.41799322
24868,7342.13204367
25724,8150.29641327
26580,10309.9708776
27436,5404.41615255
28292,5331.54518152
29148,5726.78155831
30004,5501.09262004
30860,5203.41229641
31716,5433.73987437
32572,5914.46823289
33428,5278.97376699
34284,5979.9665147
35140,7413.97450001
35996,7375.0212856
36852,7550.56788953
37708,8123.46960541
38564,10460.9559891
39420,5959.27921096
40276,7068.17613909
45,4723.11393202
901,5058.37057871
1757,5310.52299874
2613,5777.38049473
3469,4450.64657875
4325,4549.22959198
5181,3930.98660613
6037,4103.07936251
6893,4104.73163852
7749,4112.39371715
8605,4564.19699478
9461,4220.62748613
10317,4572.03987044
11173,5176.4365672
12029,5574.63544798
12885,5891.55298653
13741,5919.95672422
14597,6905.67627531
15453,4729.99651369
16309,5031.94962006
17165,4117.28774942
18021,4040.1600927
18877,4145.66870323
19733,4067.90107028
20589,4448.85957396
21445,4606.04104452
22301,4472.89328297
23157,5123.48305852
24013,5359.6394002
24869,5388.50807497
25725,5694.34282966
26581,6393.50078793
27437,4538.56050942
28293,4546.92779034
29149,4077.17230666
30005,4082.52611241
30861,4031.75696189
31717,4126.64385226
32573,4377.26543236
33429,4571.34241596
34285,4493.24068249
35141,5261.55252418
35997,5406.90517449
36853,5655.46371432
37709,5694.80568427
38565,6648.43559933
39421,5180.60601895
40277,5234.05183592
46,6799.2419811
902,7054.65709105
1758,8030.17787959
2614,8531.56734581
3470,3851.72653143
4326,3739.00239447
5182,5771.93909496
6038,5763.48534263
6894,5841.60290649
7750,6273.18633245
8606,6719.23586458
9462,3732.66433719
10318,3768.66474849
11174,7157.40879328
12030,7526.50817733
12886,8099.38693961
13742,9224.83638711
14598,8688.30916075
15454,4228.98428989
16310,3991.06697415
17166,6052.14189145
18022,5771.8717057
18878,6041.06971928
19734,6046.24569948
20590,6174.84845961
21446,3941.37221902
22302,3631.49864253
23158,6843.3264725
24014,6955.36263286
24870,7238.26594095
25726,8289.60931694
26582,9122.69235691
27438,3943.76601941
28294,3838.38301634
29150,5754.15439227
30006,5526.10494657
30862,5720.70587005
31718,6047.09757322
32574,6336.82189686
33430,3964.43907476
34286,3717.00975586
35142,6860.63418401
35998,6981.08221778
36854,7233.41624693
37710,7826.75313376
38566,9036.14325951
39422,4590.86921814
40278,4477.32439144
47,7058.93374652
903,7113.83373608
1759,7477.61107171
2615,8739.41297037
3471,6032.25616225
4327,6917.01018378
5183,5923.03379947
6039,5368.31741707
6895,5241.68802275
7751,5200.58215513
8607,5883.25693151
9463,5617.17229324
10319,6979.03337505
11175,7936.13097401
12031,7721.02407719
12887,8125.44988336
13743,8478.38733156
14599,10051.1601403
15455,7472.52205049
16311,7983.40570389
17167,6284.28564413
18023,5470.37898613
18879,5195.19521493
19735,4855.7231296
20591,5564.26988461
21447,6293.46126737
22303,6925.34615774
23159,7843.31202379
24015,7562.38608679
24871,7431.80739608
25727,7795.16540212
26583,9648.74557553
27439,6458.14534136
28295,7262.33777888
29151,6145.58619578
30007,5657.55097142
30863,5227.40399463
31719,5089.79321523
32575,5684.44664951
33431,6415.89130062
34287,7211.04880028
35143,8105.26428931
35999,7864.34354109
36855,7882.97580387
37711,8115.08621392
38567,10077.0718967
39423,7242.33754218
40279,8191.74093474
48,11691.8491749
904,11543.7833542
1760,12140.0634719
2616,14444.7409163
3472,9576.12167835
4328,10338.9040412
5184,9519.6458656
6040,8884.91777917
6896,8764.1055193
7752,8524.66562637
8608,9448.05025773
9464,9073.54992988
10320,10372.5472651
11176,13290.8375166
12032,13284.5797239
12888,13695.1267831
13744,13958.9625831
14600,16791.163536
15456,10638.2007291
16312,10789.841883
17168,9902.55712681
18024,8499.53730284
18880,8512.55704801
19736,8071.78345913
20592,9026.50228747
21448,9407.48706082
22304,10092.6696257
23160,12423.172228
24016,12001.0372325
24872,12165.5359249
25728,12729.6852179
26584,15338.6374056
27440,9422.48282762
28296,10635.6474128
29152,9887.93059057
30008,9201.70485303
30864,8653.05460014
31720,8501.71548747
32576,9173.44211988
33432,9453.313149
34288,10139.6575661
35144,12980.1208471
36000,12461.8856568
