Id,Sales
12014,4638.25548408
12870,4354.65923803
13726,4595.86802413
14582,5593.07366419
15438,3557.57148578
16294,4211.32664213
17150,3478.41005188
18006,3523.48521979
18862,3396.84803264
19718,3567.04907375
20574,3582.42070383
21430,4100.07609924
22286,4366.42158
23142,4560.99148991
23998,5039.98470945
24854,4831.16364586
25710,5186.90316278
26566,5070.76216701
27422,3884.75284444
28278,4173.09695765
29134,3818.49920513
29990,3826.24752438
30846,3258.15528662
31702,3935.9201748
32558,3970.43798691
33414,3878.76768204
34270,4219.2254783
35126,4512.9483184
35982,4880.26599284
36838,4653.19296803
37694,5245.3805734
38550,5226.5725736
39406,3051.37873292
40262,3550.77097103
31,5398.48298946
887,5276.39021637
1743,6031.76953355
2599,7310.22874253
3455,5211.16549113
4311,5573.86400254
5167,5038.05881424
6023,4815.48630553
6879,4683.21208983
7735,4431.17534967
8591,4847.44133343
9447,4760.57654109
10303,5517.10046928
11159,5837.74538486
12015,6073.98164741
12871,5956.13521026
13727,6138.21033596
14583,8166.45180972
15439,5220.13904951
16295,6406.02140432
17151,5259.20690275
18007,4627.89656366
18863,4563.69860164
19719,4398.42581841
20575,5177.80255984
21431,5144.79215805
22287,5546.34765387
23143,5368.68090901
23999,5728.16703917
24855,5513.43164742
25711,5729.15799036
26567,7503.63145409
27423,5241.2031055
28279,5446.48290981
29135,5206.22308819
29991,5268.01058364
30847,4518.57474204
31703,4600.33517272
32559,5652.4329927
33415,5158.4385164
34271,5903.71090857
35127,5620.6801811
35983,5745.80212631
36839,5503.48386684
37695,5785.51109457
38551,7903.02240182
39407,4647.58177069
40263,6392.43704165
32,10559.0847641
888,11018.7555501
1744,11438.4413023
2600,14034.8989961
3456,8289.4480787
4312,7992.60647176
5168,7832.62436979
6024,8573.1752032
6880,8752.69324602
7736,9099.4074762
8592,9074.73523283
9448,7909.60204655
10304,8061.03595688
11160,10387.1726803
12016,11446.3445266
12872,12287.2317896
13728,12476.2724079
14584,15779.5673492
15440,8445.53023595
16296,8149.66116683
17152,8410.99280314
18008,7629.06904427
18864,7407.96254731
19720,7781.73387767
20576,8441.92128744
21432,7729.18101347
22288,7534.6040083
23144,10208.8163468
24000,11450.8028496
24856,11657.0074289
25712,11312.8803558
26568,13531.0709743
27424,7995.19812445
28280,7897.60117945
29136,8697.56385307
29992,9522.54644182
30848,9044.37523528
31704,8827.42558954
32560,8923.59653858
33416,8360.43276732
34272,8163.50438447
35128,10184.6462299
35984,10933.7528914
36840,11757.3682246
37696,12212.1165705
38552,14542.5076277
39408,8037.55562342
40264,7100.33931698
33,6718.58001314
889,6907.45607955
1745,8134.68974532
2601,9465.43420865
3457,3936.79883325
4313,3761.50583337
5169,5436.00409392
6025,5224.51229313
6881,5569.16448773
7737,5623.44270137
8593,6085.67936942
9449,4109.42460118
10305,4648.57067676
11161,7599.08285314
12017,7655.37900524
12873,8173.20222197
13729,8246.88718623
14585,11140.3209926
15441,3682.0230694
16297,4736.39653752
17153,6037.11850447
18009,5338.93444129
18865,5375.76830291
19721,5253.99551622
20577,5602.50302188
21433,4121.95569204
22289,4303.22150616
23145,7552.44322979
24001,7237.93513898
24857,7618.07986728
25713,8223.4539247
26569,9766.33649366
27425,4210.71410486
28281,4169.95063218
29137,5716.28303276
29993,5318.19466961
30849,5249.10883711
31705,5177.8536424
32561,6056.28769229
33417,4068.87808411
34273,4373.79823724
35129,7174.07964436
35985,6631.68934669
36841,7380.44284507
37697,7593.30625622
38553,9459.21134942
39409,4137.7219744
40265,5153.42864966
34,5274.55866835
890,5104.6290839
1746,5343.04346195
2602,6954.35899069
3458,4633.72878651
4314,5530.59519127
5170,4509.19797141
6026,4094.32258094
6882,4018.26059264
7738,3990.61317104
8594,4324.49670005
9450,4200.77857258
10306,5451.33757994
11162,5772.97520466
12018,5461.0435325
12874,5432.24525013
13730,5582.37389044
14586,7627.18590958
15442,5228.4198342
16298,5916.49017548
17154,4539.52250631
18010,3919.6912148
18866,3808.47445619
19722,3717.67231211
20578,4140.39644184
21434,4196.35316005
22290,5363.068341
23146,5361.33335017
24002,5285.95839039
24858,5108.2148004
25714,5298.80271609
26570,7090.40452078
27426,4364.89269974
28282,5893.08599421
29138,4594.15080757
29994,4235.78334335
30850,3831.72399186
31706,3705.17582349
32562,4607.29410607
33418,4360.07390244
34274,5734.21123425
35130,5572.94195557
35986,5286.64596152
36842,5355.5316977
37698,5455.99513122
38554,7725.7429359
39410,4099.45593007
40266,5462.46146138
35,5381.39585582
891,5406.92513218
1747,6131.8468191
2603,7664.72511936
3459,4740.90300272
4315,4825.83372376
5171,4008.04127462
6027,4102.88441174
6883,4306.14692252
7739,4219.16567895
8595,4495.69109168
9451,4367.00801363
10307,4511.33833081
11163,5361.21236888
12019,5492.85339876
12875,5910.28798362
13731,6347.47237982
14587,9038.49123373
15443,5147.37178914
16299,5621.95135572
17155,4334.81570631
18011,3852.31186525
18867,3905.61101291
19723,3965.0797368
20579,4398.55232976
21435,4875.73221479
22291,4619.52398986
23147,5262.77501604
24003,5525.91743968
24859,5653.53475227
25715,6147.9933771
26571,7936.44151519
27427,4804.21688925
28283,3011.79726946
29139,4461.23339179
29995,4250.43968605
30851,4035.72223446
31707,4016.72531112
32563,4776.77514401
33419,4760.43841515
34275,4965.43840973
35131,5790.64266107
35987,5599.13609254
36843,5650.20564809
37699,6140.47965774
38555,8473.89930019
39411,3843.17322329
40267,4601.97933075
36,7832.11163821
892,8312.7448492
1748,8631.80370498
2604,9407.9337714
3460,5836.73969193
4316,5609.59630416
5172,6346.12277819
6028,6656.52312545
6884,6785.68114407
7740,6404.50413558
8596,6730.75965196
9452,5447.70176363
10308,5778.20728649
11164,7270.92272838
12020,8349.35298706
12876,9373.12879983
13732,9488.83972484
14588,11198.8997899
15444,6709.85083088
16300,6547.14017226
17156,7244.01543264
18012,6441.78537346
18868,6414.77840794
19724,5950.58016322
20580,6297.44935548
21436,6384.42519756
22292,5312.32173183
23148,7456.40645541
24004,8020.13494822
24860,8375.39825497
25716,7896.89636397
26572,9736.98103548
27428,6725.34705993
28284,5658.43446763
29140,6111.69465976
29996,6259.92089886
30852,6132.85035932
31708,6312.81723147
32564,6802.47499097
33420,6344.50091888
34276,5489.41976209
35132,7189.65470334
35988,7706.10583452
36844,8228.56860793
37700,8213.74519212
38556,9723.09739851
39412,6645.20274907
40268,6033.29067294
37,3616.12314478
893,3995.51625953
1749,3806.11922142
2605,4686.8140951
3461,2922.93829259
4317,2382.61766764
5173,3186.67683729
6029,3054.09969614
6885,3102.88958372
7741,3079.60658848
8597,3494.08611117
9453,2606.86722222
10309,2390.92139157
11165,3983.11743321
12021,3835.49131088
12877,3946.09445823
13733,4207.7311936
14589,4890.39917802
15445,3222.69115748
16301,2680.72891916
17157,3585.45750831
18013,3218.88016543
18869,3063.27398521
19725,3149.54799114
20581,3323.06421254
21437,3253.12780888
22293,2558.3966935
23149,4013.28622973
24005,3718.81326878
24861,3656.00230612
25717,4010.50780574
26573,5173.94082952
27429,2972.06686089
28285,2375.91370876
29141,3098.91672442
29997,2951.71715986
30853,3011.37240008
31709,3012.8115722
32565,3355.09626004
33421,2645.76897682
34277,2310.47203501
35133,3625.58767444
35989,3593.12929205
36845,3623.17691157
37701,3493.79861689
38557,4423.29972953
39413,2748.77387011
40269,2480.64471529
38,7145.25908223
894,7362.77583925
1750,8141.89551564
2606,9728.47536816
3462,8849.51645002
4318,7423.38013565
5174,6559.63811339
6030,5994.63347977
6886,6058.50068831
7742,5999.05434023
8598,6355.66424802
9454,7671.2986365
10310,7520.18539572
11166,8112.73891466
12022,7569.78034625
12878,8059.87565191
13734,8399.03615222
14590,10964.1635204
15446,8803.25028894
16302,8260.01142596
17158,6931.54220213
18014,6028.73840645
18870,6045.0372988
19726,5912.33148535
20582,6091.26999148
21438,7356.74029655
22294,6881.35943021
23150,7599.75079162
24006,7476.84684698
24862,7796.20464042
25718,7733.03122227
26574,10358.2525907
27430,8497.31304847
28286,7953.4177059
29142,7037.86612161
29998,6418.72597972
30854,5995.88895962
31710,6111.62168365
32566,6736.86469981
33422,8425.91043586
34278,7582.24705465
35134,7896.05055651
35990,7527.4910223
36846,8118.05700769
37702,8436.62503625
38558,9939.36224183
39414,9642.65041597
40270,8445.93054881
39,4352.51743037
895,4440.67031878
1751,4793.34327179
2607,6300.42586234
3463,4323.2394401
4319,4126.03685112
5175,3561.23610032
6031,3374.5742746
6887,3329.50243455
7743,3305.70839697
8599,3802.66733779
9455,4059.14045241
10311,4319.45569208
11167,4843.38305819
12023,4646.78551926
12879,4977.60204443
13735,5348.1550736
14591,6793.65490252
15447,4341.15324469
16303,4737.0335541
17159,3692.25471282
18015,3284.02530483
18871,3344.0147586
19727,2992.48311862
20583,3384.81642298
21439,3674.01854151
22295,3995.88761888
23151,4473.09667776
24007,4466.31637874
24863,4650.67439001
25719,4631.75910282
26575,6569.68351724
27431,3979.40356184
28287,4392.22409778
29143,3737.14514618
29999,3474.49211519
30855,3167.09683286
31711,3143.87633714
32567,3743.53159709
33423,4168.91708187
34279,4382.88054431
35135,4620.05707741
35991,4776.77122398
36847,5040.42797759
37703,5073.6909881
38559,6912.71771243
39415,4353.36647008
40271,4497.18084311
40,6976.27641223
896,6987.21922243
1752,7508.69421749
2608,8400.28377421
3464,5526.80764362
4320,7140.75747955
5176,5755.01015758
6032,5626.54800994
6888,5649.76812904
7744,5860.59665333
8600,5881.62285493
9456,5357.54110276
10312,7523.20651669
11168,7818.90962474
12024,7333.34154912
12880,7723.41163738
13736,7854.53468304
14592,9018.20144599
15448,6187.42904108
16304,7573.24672905
17160,6985.45210477
18016,5900.31589099
18872,5549.13941436
19728,5549.20287182
20584,5964.16414528
21440,6539.15064226
22296,7744.86650861
23152,7979.78507276
24008,7318.51410014
24864,7150.57897874
25720,7125.45313294
26576,9080.78879768
27432,6317.96521136
28288,6918.7145949
29144,6822.69005479
30000,6342.83896749
30856,5706.65130342
31712,5689.52665426
32568,6146.20462505
33424,6134.78855807
34280,7759.5844005
35136,8206.40319449
35992,7322.18719903
36848,7104.85297413
37704,7004.86893716
38560,8527.83061123
39416,5606.02211469
40272,7460.30164179
41,6722.7410743
897,6752.48249773
1753,7370.85443702
2609,9153.0867735
3465,6652.21878317
4321,6207.66342826
5177,5953.78187206
6033,5515.40230085
6889,5218.66587694
7745,5370.60245451
8601,5925.73101233
9457,5525.69989357
10313,5762.74651726
11169,7667.53167281
12025,7643.00861518
12881,7532.16418178
13737,7459.9514693
14593,9448.4804454
15449,6423.37424498
16305,6991.04859332
17161,6150.98049094
18017,5470.48812309
18873,5165.71712311
19729,5430.52602417
20585,5715.99370189
21441,6284.42795998
22297,6345.35720507
23153,7245.80597585
24009,7135.13616129
24865,7078.77789562
25721,7256.66994056
26577,9808.47199206
27433,7083.88382439
28289,7032.07497329
29145,6108.91998339
30001,5707.27217716
30857,5062.49753898
31713,5297.63284192
32569,5821.04896678
33425,6870.39955156
34281,6321.65689014
35137,7066.04080056
35993,6742.47233971
36849,6887.2333482
37705,7321.09807877
38561,9634.41884622
39417,7121.53528937
40273,7329.44487077
42,5455.41947803
898,5866.13890156
1754,6296.46151542
2610,7335.24806959
3466,2211.25988064
4322,3308.35840524
5178,4550.9747636
6034,4643.24223863
6890,4704.12524923
7746,4801.84618138
8602,4584.31554662
9458,2397.89607217
10314,3845.68819002
11170,6232.48161215
12026,6437.07248992
12882,6789.8798606
13738,7133.64837147
14594,8553.54091121
15450,2871.01289013
16306,4098.27213568
17162,5264.1796114
18018,4713.1956364
18874,4846.71374033
19730,4966.48527915
20586,5204.42155756
21442,2352.40050749
22298,3453.87189941
23154,5942.04156112
24010,5757.82798551
24866,6033.78040947
25722,6346.98641182
26578,7692.31048462
27434,2324.08723871
28290,3497.11220006
29146,5066.3612866
30002,4904.4125017
30858,4607.93628306
31714,4681.78607682
32570,5124.01178712
33426,2464.9462795
34282,3717.89295541
35138,5902.72978908
35994,5916.72435197
36850,6004.54290729
37706,6454.75536189
38562,8388.5348847
39418,2355.43060185
40274,3316.28422349
43,7704.54777665
899,7708.41306337
1755,7991.99579154
2611,9975.39604776
3467,10674.5246034
4323,8683.79794569
5179,7423.42106727
6035,7211.72085899
6891,6946.80987973
7747,6898.39346784
8603,7986.34997595
9459,8348.4355914
10315,8745.4073682
11171,8620.45254893
12027,8125.14909234
12883,7982.59555761
13739,7468.67401861
14595,12123.377861
15451,10361.2959089
16307,9005.93078332
17163,7707.52356485
18019,6555.63945737
18875,6152.47685136
19731,6248.58780295
20587,7316.04019291
21443,8976.43550869
22299,8358.58561933
23155,8028.4645242
24011,8066.45171227
24867,7921.80201884
25723,7963.64123319
26579,10385.4927037
27435,10665.2237632
28291,9579.69751441
29147,7442.3120014
30003,7081.60955601
30859,6476.83011927
31715,6717.98656711
32571,8003.58229263
33427,9508.93470856
34283,9339.096536
35139,8246.9764232
35995,7974.11080489
36851,8057.54267637
37707,8070.54238341
38563,9571.97445498
39419,10388.2316176
40275,9634.68971944
44,6612.90678818
900,6864.90495879
1756,7570.46707014
2612,9588.07085296
3468,3849.23349197
4324,6337.21506198
5180,5707.40565835
6036,5569.85641145
6892,5756.70645481
7748,5915.70436321
8604,5953.11187213
9460,3310.5705625
10316,5937.17785598
11172,7355.32344979
12028,7386.15141998
12884,7245.91902701
13740,7775.19759172
14596,12075.2518351
15452,4778.91794022
16308,7017.43936325
17164,6612.98532907
18020,5752.13428771
18876,5569.52089294
19732,5514.33260337
20588,6150.83730212
21444,4142.2304888
22300,6320.75110797
23156,7110.86572654
24012,6997.23177744
24868,7022.25450792
25724,7335.36656867
26580,10182.3221045
27436,4203.93760747
28292,4614.58052679
29148,6336.80666925
30004,5974.8116978
30860,5621.67313059
31716,5856.97340975
32572,6660.6161011
33428,3927.55766417
34284,6441.66584327
35140,7335.26301168
35996,7013.76070421
36852,7070.23240487
37708,7596.90326123
38564,10224.305159
39420,3446.83892085
40276,7031.67422211
45,4794.48488097
901,5661.84108423
1757,5600.39903495
2613,6560.01903516
3469,4390.65647289
4325,4242.03334037
5181,3735.2979763
6037,3871.42288231
6893,4726.32211483
7749,4263.06318322
8605,4472.41993439
9461,3515.77171019
10317,4455.64230243
11173,5047.17387858
12029,5146.65719257
12885,6111.91634623
13741,5918.92671795
14597,7574.61101638
15453,4753.02225461
16309,5139.3610943
17165,4608.75579345
18021,4553.1246964
18877,5145.94803109
19733,4439.08764023
20589,5061.47247373
21445,4445.88556167
22301,4983.8281911
23157,5343.60918749
24013,5312.24861174
24869,6164.44390447
25725,5751.62967432
26581,7274.56424193
27437,4243.30260135
28293,4681.14999088
29149,4510.09421979
30005,4286.21307531
30861,4230.81802112
31717,4411.66866141
32573,5159.95945632
33429,4038.4072963
34285,4391.28422278
35141,4994.69591732
35997,4991.78026028
36853,5840.74665514
37709,5820.54470349
38565,7374.3979004
39421,3617.742901
40277,4366.14654614
46,6532.42401249
902,6947.29039775
1758,8033.97504588
2614,8723.78164668
3470,3609.76575259
4326,3656.64690244
5182,5795.74956298
6038,5905.73542196
6894,5911.90344323
7750,6365.84432637
8606,6293.14376577
9462,2875.2538047
10318,3806.35692815
11174,6595.46127648
12030,7009.23922362
12886,7894.66135543
13742,8247.05370056
14598,9124.21279225
15454,3141.79043605
16310,3787.22117636
17166,6297.85182028
18022,5894.008278
18878,5720.73069634
19734,5657.86507808
20590,6048.25367791
21446,3451.26538631
22302,3484.02960824
23158,6616.19580983
24014,6824.42811119
24870,7079.49173547
25726,7840.90600821
26582,9166.85933376
27438,3654.46562789
28294,3771.05710861
29150,6052.13666277
30006,5650.62790498
30862,5737.34358556
31718,5937.1761273
32574,6383.33593798
33430,3583.48215987
34286,3816.52516418
35142,6476.89934626
35998,6655.08045484
36854,6732.07266513
37710,7138.87220291
38566,8944.44620407
39422,3302.22166141
40278,4042.0588375
47,7627.242866
903,7318.55611582
1759,7721.63369568
2615,9133.57917518
3471,8137.59940097
4327,7209.01840123
5183,6305.59508239
6039,5789.95056344
6895,5465.43840408
7751,5515.89513001
8607,5854.72481205
9463,7423.44346881
10319,7513.52076619
11175,8223.14659518
12031,8078.27762289
12887,8547.76159219
13743,8797.33328343
14599,10374.327933
15455,8530.16351081
16311,8007.16787167
17167,6912.87432122
18023,5779.96113165
18879,5274.70800212
19735,4611.58614426
20591,5225.00017802
21447,7642.15803567
22303,7117.29530356
23159,7449.01825086
24015,7607.62635473
24871,7460.16789056
25727,7299.7264502
26583,9831.96296037
27439,8864.16273111
28295,7831.89221355
29151,6565.78577898
30007,5956.39211876
30863,5272.15975927
31719,4968.33920326
32575,5873.9172695
33431,8219.02017381
34287,7708.83922974
35143,7639.80487521
35999,7306.40468355
36855,7463.34542512
37711,7283.73427991
38567,9490.93183749
39423,9664.71648569
40279,8887.96769982
48,11725.9412512
904,11213.8632506
1760,11595.7340384
2616,14226.1685242
3472,11470.6180276
4328,10368.5222691
5184,9717.23819517
6040,9583.72716251
6896,8810.83958352
7752,8781.64268183
8608,9048.0967083
9464,11014.1011752
10320,10353.4337413
11176,11505.755687
12032,12347.6822631
12888,12099.7856066
13744,12515.6522892
14600,17889.3513123
15456,12494.2077707
16312,10639.2969566
17168,10380.2504608
18024,8573.3659669
18880,7813.91945074
19736,7814.5110012
20592,8974.84234752
21448,9559.29137197
22304,9562.63778011
23160,11272.6984994
24016,12420.5164261
24872,11846.156267
25728,13065.8431622
26584,16444.640942
27440,9669.46046581
28296,10769.1742427
29152,9998.41063978
30008,10050.3933
30864,8760.3957971
31720,8447.33783916
32576,9617.7235095
33432,10565.3013739
34288,10595.8148174
35144,12347.7551122
36000,12431.2268454
