Id,Sales
12870,5010.5385363
13726,4517.12077528
14582,5297.28112599
15438,4159.193057
16294,4585.67227043
17150,3670.37315268
18006,3956.26405585
18862,3912.28383393
19718,3986.76423546
20574,4068.29932265
21430,4225.7951481
22286,4702.70356265
23142,4726.96184211
23998,5177.0328124
24854,4996.15209767
25710,4797.48556505
26566,4795.23077215
27422,4295.00143257
28278,4752.57918036
29134,4015.71249276
29990,3841.18400481
30846,3875.43944588
31702,4443.00279935
32558,4275.78948543
33414,4285.6924614
34270,4804.89241224
35126,5360.21671942
35982,5403.07453996
36838,5091.04765807
37694,5384.91444284
38550,5520.69603159
39406,4946.62017548
40262,5581.14653606
31,5827.11168839
887,5658.95933297
1743,6035.58182585
2599,7696.06178922
3455,4294.58875558
4311,5303.30712162
5167,5237.0980195
6023,4887.86262938
6879,5089.37972072
7735,5699.04196852
8591,5855.04450528
9447,4705.35168305
10303,6441.21594485
11159,6521.28853967
12015,6508.25035133
12871,6538.61347552
13727,6127.64526249
14583,7883.06692279
15439,5267.30209979
16295,6450.14916124
17151,5515.79185843
18007,4776.48902445
18863,5081.80198406
19719,5686.25464311
20575,5692.24289447
21431,5016.42429174
22287,6009.14549949
23143,5985.34521243
23999,5805.93459835
24855,5681.67318635
25711,6281.34089731
26567,7876.88361703
27423,4977.17602967
28279,5816.50671343
29135,5980.08576781
29991,4967.01391562
30847,5083.63438788
31703,5394.69621054
32559,5406.47123432
33415,5041.76531735
34271,5977.8233355
35127,6447.98037836
35983,6237.68249166
36839,6266.64958801
37695,6106.58960098
38551,7975.87349553
39407,6096.80881086
40263,7592.50926242
32,10917.1181739
888,11779.6232917
1744,11379.0655626
2600,14725.6343376
3456,9868.44641808
4312,8006.79090099
5168,8291.7003126
6024,8622.18004206
6880,8780.48461181
7736,9332.65053558
8592,9605.9867559
9448,9869.96904919
10304,8483.98943686
11160,11505.1235074
12016,12207.3218671
12872,13725.8081314
13728,13265.9586225
14584,14246.7359446
15440,10599.0755791
16296,8766.38471573
17152,9382.23517716
18008,8810.7187059
18864,8859.38416738
19720,8781.03692923
20576,9122.39706048
21432,10294.6521633
22288,8380.7613542
23144,11255.4509825
24000,11460.2831722
24856,12485.7309437
25712,11801.6214428
26568,13045.9609562
27424,10029.2133454
28280,8151.24021036
29136,9106.41422263
29992,8898.38824832
30848,8982.4312486
31704,9053.35146115
32560,9155.23660273
33416,10070.3536734
34272,8197.35251187
35128,11221.0377622
35984,11505.1924808
36840,12184.4218985
37696,12069.9565492
38552,14271.0191242
39408,11030.2987227
40264,9452.85227149
33,7505.28441846
889,7088.61400554
1745,8410.83000981
2601,9455.6897235
3457,4397.97284952
4313,3679.39692172
5169,5438.37366498
6025,5445.04570767
6881,5659.11949997
7737,5863.20677014
8593,6101.84517645
9449,4668.34519705
10305,4792.49331134
11161,7975.87990768
12017,8252.85006284
12873,8812.27999437
13729,8844.21406189
14585,10653.3556301
15441,5054.49635824
16297,4277.09907012
17153,6106.96022151
18009,5338.27908813
18865,5450.25432857
19721,5159.40206484
20577,5712.64924297
21433,4607.30611611
22289,3902.36703225
23145,7374.90169812
24001,7306.89167561
24857,7710.95681072
25713,8227.09506301
26569,9267.81256383
27425,4712.75637807
28281,3950.84222735
29137,5692.72520225
29993,5251.2837189
30849,5652.01363254
31705,5790.12913426
32561,6362.25560264
33417,4783.58289149
34273,4132.34340977
35129,7349.95671274
35985,7230.26999658
36841,7144.76768594
37697,8346.31222737
38553,9728.23508839
39409,5952.33991807
40265,5584.6170487
34,5437.46598732
890,5468.98022056
1746,5412.55285252
2602,6500.78026132
3458,4597.28089143
4314,5507.90369935
5170,4560.96953439
6026,4336.80901121
6882,3977.03912275
7738,4015.98020296
8594,4873.43057483
9450,4765.00362476
10306,6268.43554699
11162,6115.77216643
12018,6269.04247958
12874,6257.25022596
13730,5669.16210089
14586,7227.19380421
15442,5091.3992559
16298,6029.2485854
17154,4760.40731645
18010,4208.06998595
18866,3956.47678459
19722,3964.06960088
20578,4388.77785717
21434,4719.39591526
22290,5553.53667927
23146,5356.5777961
24002,5277.2542502
24858,5311.88324472
25714,5139.7563495
26570,6820.57389325
27426,4888.13071068
28282,5528.27341609
29138,4683.46252179
29994,4364.71406465
30850,4119.1892418
31706,4022.29733862
32562,4462.47270343
33418,5207.85737529
34274,5884.42261677
35130,5926.49543797
35986,5866.89703059
36842,5760.81672714
37698,5506.36010945
38554,7502.74094982
39410,5940.7619396
40266,7033.91248254
35,5714.33967055
891,5697.25718807
1747,6467.06120832
2603,8353.51165831
3459,3917.8938847
4315,4839.58952723
5171,4313.48330414
6027,4009.82897599
6883,3980.1032551
7739,4135.94627061
8595,4357.19535981
9451,3660.07516151
10307,4880.43977257
11163,6140.72068488
12019,6229.39964354
12875,6799.92052039
13731,6752.24014265
14587,8774.17559866
15443,4642.81456114
16299,5624.19264078
17155,4654.34258765
18011,4036.06610063
18867,4197.7388463
19723,4360.69462868
20579,4471.99637338
21435,4395.39646319
22291,5252.24633013
23147,5943.335175
24003,5779.26540211
24859,5847.66689777
25715,6190.39759186
26571,8099.90017811
27427,4268.54205384
28283,5077.68593339
29139,4790.72764614
29995,4075.18100975
30851,4253.57820641
31707,4174.80093964
32563,4359.36892078
33419,4383.11358437
34275,5200.36165677
35131,6117.60920509
35987,6070.03266236
36843,6323.97970351
37699,6413.39595985
38555,8168.85601634
39411,4908.22513977
40267,6053.89002204
36,7710.56436493
892,8414.95849151
1748,8300.42062785
2604,9166.99056304
3460,5493.66405201
4316,5362.07614073
5172,5937.86798793
6028,6241.31720897
6884,6367.19189355
7740,6547.4356115
8596,6881.4419964
9452,5463.44620068
10308,6196.84184675
11164,8052.12760346
12020,8745.5228302
12876,9618.63119947
13732,9360.15841381
14588,10144.7954542
15444,6381.2729798
16300,6226.14897817
17156,7045.95150964
18012,6280.33984775
18868,6505.97036363
19724,6509.22326506
20580,6695.38847613
21436,5882.46811149
22292,5678.83807831
23148,7621.45108402
24004,7994.09524373
24860,8667.76702678
25716,8435.92735324
26572,9762.4349219
27428,6109.0666518
28284,5790.90807992
29140,6766.79357119
29996,6370.71674066
30852,6393.77464279
31708,6272.64436717
32564,6633.47774304
33420,6049.24134301
34276,5779.38079722
35132,7737.43529652
35988,7960.0257902
36844,8453.79571896
37700,8407.57889755
38556,10172.4052608
39412,6741.04719089
40268,7369.17000904
37,3659.28785812
893,3905.49246452
1749,4273.30614034
2605,5019.39091291
3461,2984.62977211
4317,2483.2774924
5173,3254.87031568
6029,2988.73678524
6885,3249.84058841
7741,3479.45708341
8597,3498.20626528
9453,2965.46283686
10309,2573.49746841
11165,4180.80304106
12021,3943.14635424
12877,4107.80707201
13733,4381.02219936
14589,5159.62883182
15445,3175.80145258
16301,2810.40254866
17157,3434.06148935
18013,3133.60649784
18869,3133.65480068
19725,3217.58125854
20581,3304.86266915
21437,3289.41707262
22293,2752.2920943
23149,3783.13870084
24005,3650.257834
24861,3582.44845462
25717,3943.0897822
26573,5069.66077671
27429,2811.65941304
28285,2305.49637067
29141,3384.64433919
29997,2996.03727951
30853,3089.7160067
31709,3365.59831783
32565,3304.43825818
33421,2858.78765639
34277,2327.46105032
35133,3746.11134939
35989,3460.41066378
36845,3765.55942984
37701,3869.75364947
38557,4527.47454518
39413,3158.51328869
40269,2720.58634598
38,7397.50280339
894,7847.59007449
1750,8608.78060081
2606,10449.2045105
3462,5039.09621701
4318,7990.16936482
5174,6475.02656111
6030,5723.84030894
6886,6060.84262682
7742,6422.13381788
8598,6415.09894005
9454,5234.44791698
10310,8247.64575169
11166,8682.2366044
12022,8878.27539869
12878,9647.76330794
13734,8078.33192212
14590,10374.6958247
15446,6013.11731616
16302,8313.63078594
17158,6837.77502524
18014,5849.26220715
18870,6181.50380915
19726,6668.43624393
20582,6554.20177796
21438,5541.01274072
22294,7312.04795624
23150,7509.32347901
24006,7346.8854084
24862,7710.7393482
25718,8098.80563019
26574,10662.7518733
27430,5698.38501206
28286,7553.13504349
29142,6940.43412249
29998,6005.13448446
30854,6250.80385102
31710,6393.31410985
32566,6579.71150664
33422,6049.16311816
34278,7985.33802896
35134,8227.98955521
35990,8228.81153753
36846,8178.5735918
37702,8579.05104375
38558,10345.3814925
39414,6357.47551469
40270,8657.03442396
39,4618.14899368
895,4421.48704987
1751,5047.83158825
2607,5713.15913909
3463,4082.76906184
4319,4307.40221187
5175,3133.13203165
6031,3356.88315405
6887,3371.38792263
7743,3756.93584554
8599,3920.24901694
9455,3999.4138795
10311,4710.1854593
11167,5271.5366257
12023,5476.50636898
12879,5556.74067406
13735,5280.31341345
14591,6337.20490249
15447,4342.70608261
16303,4715.15864284
17159,3588.8751767
18015,3538.63972148
18871,3524.73230837
19727,3611.75621922
20583,3678.34851672
21439,4054.53815167
22295,4286.53957116
23151,4677.11337436
24007,4735.26406013
24863,4715.4166562
25719,4870.67732276
26575,6184.43953874
27431,4143.5285166
28287,4366.60655051
29143,3349.77517584
29999,3621.85361074
30855,3427.07808415
31711,3563.80020386
32567,3682.11123662
33423,4249.60093216
34279,4501.46927108
35135,5020.68636267
35991,5270.56976998
36847,5525.80788988
37703,5168.08506802
38559,6525.12357588
39415,4506.02564462
40271,5146.25988188
40,6674.04575737
896,6493.02870442
1752,6429.61281742
2608,8808.21597268
3464,5509.5607352
4320,7453.66905369
5176,6481.7643131
6032,5684.7472365
6888,5336.17114754
7744,5708.26624838
8600,6170.17731212
9456,5753.35510389
10312,8171.47115266
11168,8336.19054944
12024,7709.06234418
12880,8000.07521644
13736,7114.43769015
14592,8605.63481276
15448,6611.40107129
16304,8272.27678748
17160,6739.00680426
18016,5427.64008388
18872,5418.19417963
19728,5755.71865184
20584,5835.28640495
21440,6526.65798891
22296,8226.8532092
23152,7852.51747045
24008,7012.27978461
24864,7160.85294148
25720,6710.44690923
26576,8259.4277437
27432,6605.67720681
28288,7926.67376903
29144,6776.6796822
30000,5724.21894218
30856,5599.42640768
31712,5715.68816671
32568,5889.34880256
33424,6511.71615736
34280,7969.6687311
35136,8341.22320485
35992,7440.09776152
36848,7362.85216971
37704,7075.48219906
38560,8569.58497772
39416,7330.05001868
40272,9015.18089126
41,7592.40706444
897,7264.1558823
1753,7530.79544864
2609,9997.14605251
3465,4750.22324682
4321,6477.6346742
5177,5361.91082691
6033,5525.17964039
6889,5344.27612832
7745,5929.76386732
8601,6275.59300685
9457,4743.82038761
10313,6591.3988298
11169,8253.4607051
12025,8333.64703234
12881,8827.73180588
13737,8160.2405255
14593,10484.5174753
15449,5900.83526728
16305,6920.95490584
17161,6489.48012605
18017,5119.36712946
18873,5411.44908534
19729,6092.4793722
20585,6154.8027029
21441,5521.94901324
22297,6583.2713717
23153,8279.98642609
24009,8028.12992969
24865,8087.80771996
25721,7460.71637946
26577,9949.53002502
27433,5633.2510508
28289,6258.78413059
29145,6349.84579908
30001,5487.47203651
30857,5534.13194404
31713,5887.08380278
32569,6234.92118921
33425,5801.64715224
34281,6761.89175761
35137,8371.24452425
35993,8247.65457627
36849,7936.91960759
37705,7409.40630768
38561,10300.8615746
39417,6237.16696475
40273,7849.03454201
42,5522.19606021
898,5578.37071683
1754,5849.21766242
2610,7328.07368662
3466,2698.64700386
4322,3392.56078988
5178,4612.45412877
6034,4339.69914761
6890,4343.37284142
7746,4465.91255355
8602,4846.44403894
9458,2992.46291294
10314,4103.29316677
11170,5968.36546621
12026,6166.00022907
12882,6963.59358116
13738,6340.35674256
14594,7419.59992503
15450,3304.29469069
16306,4009.72442355
17162,5242.28547023
18018,4537.720868
18874,4687.60136585
19730,4623.63533589
20586,4887.48640881
21442,2874.2292612
22298,3733.15690065
23154,5891.09619094
24010,5630.81691932
24866,5839.12798487
25722,6006.02292645
26578,7291.85694127
27434,2702.46827884
28290,3417.41054328
29146,5092.05060844
30002,4668.31960046
30858,4680.1863185
31714,4443.27545222
32570,4854.94444233
33426,2713.42446351
34282,3521.17229026
35138,5897.42493911
35994,5911.41292489
36850,6086.78824348
37706,6149.87834852
38562,7412.77256101
39418,3361.94662072
40274,4214.73813625
43,8022.07781546
899,7524.6033784
1755,7883.22875038
2611,9561.25808507
3467,6332.02466878
4323,9353.53072947
5179,6687.13925488
6035,6662.8074917
6891,7043.24506189
7747,7119.27120989
8603,7211.02535836
9459,6532.27777032
10315,9543.7864287
11171,8664.91120841
12027,9014.4872579
12883,8713.71975304
13739,8507.28731705
14595,10912.6096802
15451,7687.75163277
16307,10479.8827742
17163,7722.74950864
18019,6823.75503243
18875,6631.98583296
19731,7065.98133844
20587,6688.60031331
21443,7235.35379706
22299,9617.81601621
23155,7815.40727721
24011,7759.65801749
24867,7684.07023675
25723,7920.3392907
26579,9735.83906228
27435,7367.18316302
28291,9680.64915387
29147,7528.81590203
30003,6766.40134404
30859,6652.18834064
31715,6841.78371158
32571,6669.78684112
33427,7400.55823029
34283,9536.85107696
35139,8152.47112581
35995,8375.59569252
36851,8101.86257661
37707,8327.77325777
38563,9533.91074767
39419,7716.5773314
40275,10002.352558
44,7322.55347911
900,6939.92311302
1756,7621.46354356
2612,10222.7373578
3468,4797.70753323
4324,6353.4772886
5180,5672.49787585
6036,5527.17894297
6892,5777.29636045
7748,6150.32524147
8604,5967.88635677
9460,4640.10976472
10316,6470.42412157
11172,7953.88621412
12028,7912.27156704
12884,8241.36312363
13740,7593.2595836
14596,10224.0616388
15452,5649.55661263
16308,6851.84682468
17164,5971.69412113
18020,5579.11453394
18876,5564.08126347
19732,6095.58531747
20588,6027.03285806
21444,5187.56395417
22300,6520.20842284
23156,7400.31167753
24012,7063.97813648
24868,7124.50333899
25724,7710.72501287
26580,10311.4438877
27436,5692.31266509
28292,6355.44591877
29148,6044.19358407
30004,5624.53252961
30860,5527.98677867
31716,5976.37902949
32572,5993.26351432
33428,5350.67119567
34284,6308.599458
35140,7784.9297202
35996,7632.33421708
36852,7611.30386149
37708,7640.23330015
38564,10074.9755087
39420,6309.50886524
40276,7611.12865046
45,4976.91532544
901,5584.43443569
1757,5370.26199778
2613,6679.8527192
3469,3733.91885458
4325,4520.67461138
5181,3757.78480008
6037,3974.35294273
6893,4408.86673011
7749,4429.57716327
8605,4756.72995504
9461,3411.23546879
10317,4482.69208262
11173,5872.03998277
12029,6057.1368678
12885,6312.26267584
13741,6165.45909943
14597,6338.19022262
15453,3716.7370878
16309,4546.40805059
17165,4180.66639979
18021,4120.08807976
18877,4444.23038306
19733,4413.11253219
20589,4484.62075452
21445,3841.97113268
22301,4747.54445271
23157,5714.32299189
24013,5563.47847013
24869,5632.55483696
25725,5756.27889067
26581,6202.8491411
27437,3843.87051483
28293,4717.15345387
29149,4451.88023021
30005,3970.97299918
30861,4431.73216659
31717,4298.97514873
32573,4619.14022062
33429,3800.73192218
34285,4550.01653506
35141,5719.15716963
35997,5798.56655475
36853,5971.25665658
37709,5519.64372501
38565,6786.79740365
39421,4240.55966146
40277,5334.60091124
46,6476.11386338
902,6653.71165612
1758,7876.35024636
2614,9394.20076079
3470,3192.0478048
4326,3545.22701749
5182,5730.07902818
6038,5817.24496372
6894,5919.5826415
7750,6546.80153458
8606,6853.49468679
9462,3298.84712765
10318,3932.21940052
11174,7286.96830857
12030,7984.10382584
12886,8652.78489752
13742,8701.83778646
14598,9484.16992852
15454,3258.66729437
16310,3501.23184171
17166,6178.65220107
18022,5955.28001991
18878,5937.33102805
19734,6104.45959492
20590,6868.22800169
21446,3237.91587754
22302,3655.67160311
23158,6854.77856813
24014,6932.61101399
24870,7161.25584343
25726,8424.05491049
26582,9383.56666104
27438,3230.06775044
28294,3536.81921367
29150,6043.39336679
30006,5819.90939978
30862,5891.48205216
31718,6685.12364343
32574,6779.75691602
33430,3207.54847604
34286,3608.30780701
35142,6742.08441214
35998,6985.09793852
36854,7370.20493552
37710,8118.74315293
38566,8742.95754923
39422,3945.96575921
40278,4519.14308633
47,7223.26553207
903,7010.17752544
1759,7417.4947638
2615,8944.44815177
3471,5237.50515559
4327,7176.34367607
5183,6182.98622675
6039,5122.91596228
6895,4891.36898102
7751,5495.59284778
8607,5748.63891999
9463,5353.88773091
10319,7854.98910653
11175,7571.14472
12031,7881.7666021
12887,8947.02881465
13743,8394.41403554
14599,10159.3804656
15455,6477.3584494
16311,8756.20899279
17167,6699.45339176
18023,5522.87561629
18879,5162.55528533
19735,5524.80403332
20591,5772.78550168
21447,5717.67928367
22303,7273.74962588
23159,8142.9130573
24015,7678.0502157
24871,7895.22779495
25727,7681.46350669
26583,10164.3971283
27439,6018.93239526
28295,7393.42068759
29151,6218.16367716
30007,5588.35497754
30863,5235.5372233
31719,5319.96172295
32575,5799.11858828
33431,5979.55036715
34287,7770.22554775
35143,7646.35543887
35999,7818.97472954
36855,7711.36065713
37711,7841.67429533
38567,9723.45575299
39423,6817.98826168
40279,8917.34366513
48,12666.9548079
904,11978.3947996
1760,12983.5019012
2616,14426.4016739
3472,10912.3444947
4328,11185.5391518
5184,9450.88602844
6040,9190.53012017
6896,8758.08280985
7752,8766.66679041
8608,9225.12656159
9464,9848.79891707
10320,10476.05186
11176,14102.8823465
12032,13567.4206515
12888,14070.7962882
13744,14681.5287014
14600,14671.4980569
15456,11486.0287173
16312,11591.1976795
17168,10629.6042519
18024,8805.77558714
18880,8188.54152744
19736,8284.53409454
20592,8411.85082861
21448,10282.1055803
22304,10712.920103
23160,12619.5624081
24016,12061.7643886
24872,12070.9396379
25728,12529.6418521
26584,14542.5029651
27440,10248.5074379
28296,10773.1244654
29152,10829.2308457
30008,9402.67078454
30864,8820.93370814
31720,8762.24109342
32576,8848.28429637
33432,10594.8483569
34288,10991.2258867
35144,13540.4259698
36000,13047.0850967
36856,12485.4434924
