Id,Sales
12014,4878.93605184
12870,5121.39150117
13726,4967.78313596
14582,5374.70022543
15438,3721.00671686
16294,3831.85447294
17150,3889.37380044
18006,3790.64428556
18862,3742.19765927
19718,3800.21995682
20574,3635.97741355
21430,3622.02098753
22286,3808.72703086
23142,4562.83900194
23998,4949.10728745
24854,4880.75433903
25710,5076.32875241
26566,4851.67868338
27422,3845.94664372
28278,3951.15060743
29134,4183.34685519
29990,3901.03122106
30846,3870.89752166
31702,4305.56004504
32558,4047.70066583
33414,3836.16900569
34270,3930.8303035
35126,4951.55184086
35982,4933.39088277
36838,4932.04569922
37694,5669.50744682
38550,4907.82160993
39406,3988.65609326
40262,4058.87334398
31,5616.87089482
887,5522.95575145
1743,6070.87483956
2599,7709.43757358
3455,4998.88216907
4311,5461.87715635
5167,5400.64651267
6023,4955.56632358
6879,4722.83128968
7735,4597.49262826
8591,5212.3351091
9447,5146.67471183
10303,5634.48593593
11159,6393.21563941
12015,5864.12489345
12871,5926.7463624
13727,5903.87321102
14583,7994.06212576
15439,5638.86058253
16295,6267.90750374
17151,5700.6962205
18007,4917.79527608
18863,4839.4696269
19719,5022.41024709
20575,5085.37840258
21431,5501.24148238
22287,5960.42883193
23143,5797.77669036
23999,5710.2943291
24855,5552.30255546
25711,6112.60383102
26567,7935.97647924
27423,5132.41434027
28279,5516.56467645
29135,5668.18661948
29991,5216.53376253
30847,4796.18528228
31703,4770.46374408
32559,5129.53424766
33415,5166.82590606
34271,5615.17268022
35127,6001.81631889
35983,5954.53645844
36839,6019.32817203
37695,5867.92034086
38551,8020.90695178
39407,5580.48477887
40263,6062.5777422
32,10613.7968029
888,11651.4008753
1744,11683.8399027
2600,14719.9659962
3456,7447.64374868
4312,7586.36179809
5168,8348.15401401
6024,8648.10490123
6880,9083.78296813
7736,8950.69788876
8592,9382.52727534
9448,7338.21923985
10304,7516.56535586
11160,11180.6033567
12016,11314.2148758
12872,12091.1288329
13728,13018.8926493
14584,16411.6814677
15440,8084.81535124
16296,8398.5675494
17152,9368.44765883
18008,8631.55564157
18864,9067.66784924
19720,8762.23331248
20576,8937.65033473
21432,7461.55797088
22288,7509.72835047
23144,10794.3328064
24000,11078.4793133
24856,12303.5294648
25712,12131.6353358
26568,13949.165799
27424,7461.42167126
28280,7550.76611608
29136,8920.24670541
29992,8978.03965142
30848,9128.89426589
31704,8697.78465873
32560,9170.2658119
33416,7397.89231942
34272,7503.22763922
35128,10184.09911
35984,10810.2071025
36840,11794.7444826
37696,12632.5265748
38552,15662.0700921
39408,7866.03057074
40264,8104.19336363
33,7249.277479
889,7191.86906224
1745,8489.71903212
2601,9732.88587811
3457,3630.43958863
4313,3770.80949755
5169,5228.83439645
6025,5435.57570883
6881,5625.69634689
7737,5727.76414188
8593,6169.19514955
9449,3856.1788243
10305,4247.5364936
11161,7689.08539923
12017,7838.81140842
12873,8174.23683237
13729,8788.45811586
14585,11925.8580777
15441,4381.50070983
16297,4592.69701525
17153,5946.89938741
18009,5499.78062434
18865,5420.88198982
19721,5456.12743207
20577,5870.66177883
21433,4240.37331844
22289,4303.97319873
23145,7289.38854119
24001,7134.99038951
24857,7518.40442342
25713,8577.58482816
26569,9998.34059212
27425,4637.94598994
28281,3992.98001389
29137,5342.58738494
29993,5328.97305916
30849,5496.61159592
31705,5471.31502711
32561,6235.70709663
33417,4432.04703234
34273,4110.28379854
35129,7133.74441157
35985,7056.42761439
36841,7307.38982475
37697,8210.64047206
38553,9808.96251405
39409,4873.91130135
40265,4649.31564128
34,5500.85654518
890,5135.96117504
1746,5421.47432707
2602,7004.44331479
3458,4499.82496205
4314,5830.04671189
5170,4743.44161352
6026,4205.36348707
6882,3976.91845581
7738,3905.25934964
8594,4521.80921664
9450,4362.44168948
10306,5702.69922046
11162,6071.32924818
12018,5842.65811458
12874,5624.51038489
13730,5596.24940198
14586,7414.60792147
15442,4609.40436744
16298,5909.1696171
17154,4773.09712732
18010,4239.27887
18866,3776.99261285
19722,3677.47758838
20578,4214.75994668
21434,4588.00279997
22290,5838.04477753
23146,5270.40593323
24002,5342.12902035
24858,5222.10535633
25714,5229.41597262
26570,7173.46724132
27426,4839.01025811
28282,5972.57687038
29138,4719.7122172
29994,4392.55724715
30850,3929.50385244
31706,3986.25995917
32562,4425.0878094
33418,4704.17530036
34274,5808.73137756
35130,5810.97161171
35986,5846.83459251
36842,5607.8993612
37698,5561.43145869
38554,7475.95748706
39410,5123.40980428
40266,6255.58231419
35,5422.58197369
891,5615.98246628
1747,5887.84532257
2603,8122.13457541
3459,4490.21247521
4315,4875.63585777
5171,4409.28032212
6027,4153.51587177
6883,4153.96406027
7739,4107.63440647
8595,4555.6190668
9451,4147.78878422
10307,4492.05685963
11163,5882.67420674
12019,5548.76494552
12875,5958.61043519
13731,6463.23592291
14587,9334.63328985
15443,5030.12529434
16299,5530.69849498
17155,4824.27644434
18011,4203.83089408
18867,3825.93829951
19723,4137.59753587
20579,4323.34469177
21435,4617.97883141
22291,4899.89934573
23147,5551.07332555
24003,5440.27888206
24859,5710.44974274
25715,6138.84182504
26571,8306.06158529
27427,4336.88615758
28283,4743.16756659
29139,4623.33363687
29995,4237.78030483
30851,4097.66804945
31707,4217.6665431
32563,4529.94451224
33419,4500.02240274
34275,4769.75074816
35131,5736.36558585
35987,5886.48037102
36843,6113.14894425
37699,6353.04363193
38555,8213.34219648
39411,4614.71782878
40267,4946.91124825
36,7743.64146063
892,8288.57181931
1748,8335.76014318
2604,9589.85482956
3460,5585.42542233
4316,5504.86759475
5172,5959.11852744
6028,6441.6708473
6884,6332.99041046
7740,6266.79077286
8596,6694.49688309
9452,5321.29234041
10308,5354.7386813
11164,7946.58427119
12020,8045.81967482
12876,8867.0348022
13732,9768.86095197
14588,10788.1133961
15444,6611.26485321
16300,5821.57198564
17156,6695.92514942
18012,6283.69503896
18868,6318.26585909
19724,6070.04294758
20580,6486.40660065
21436,5791.63145634
22292,5124.27115673
23148,7886.28131753
24004,8233.35216156
24860,8789.52177639
25716,8740.94284941
26572,9760.76053327
27428,5927.87765579
28284,5271.33678005
29140,6372.09579017
29996,6558.33096688
30852,6218.57569132
31708,6129.8746454
32564,6483.73657083
33420,5886.14158962
34276,5337.46136319
35132,7744.55540018
35988,7951.93782698
36844,8271.80172278
37700,8563.28724508
38556,10169.5687954
39412,6404.34979661
40268,5870.93769144
37,3652.28568476
893,3986.67106216
1749,4011.29681471
2605,4937.11668984
3461,2911.90655928
4317,2340.30956789
5173,3204.81995834
6029,2880.27156093
6885,3201.01489025
7741,3387.90089153
8597,3584.81551373
9453,2985.33370734
10309,2425.10921816
11165,4092.30725946
12021,3848.78168617
12877,3982.37696292
13733,4252.88661663
14589,5003.31977011
15445,3220.166056
16301,2418.00252365
17157,3303.12877697
18013,3056.35023838
18869,2852.61829985
19725,2973.62917286
20581,3159.78201636
21437,3307.53233931
22293,2445.03273595
23149,3759.61644319
24005,3687.82236812
24861,3673.50099496
25717,4030.0051073
26573,4714.50920643
27429,3143.68227797
28285,2272.20567535
29141,3176.98017759
29997,2931.7619575
30853,3024.66867348
31709,3142.69703637
32565,3345.34045812
33421,3126.30770964
34277,2261.70452243
35133,3733.60772722
35989,3662.49515163
36845,3915.77071397
37701,3738.00399226
38557,4520.42094023
39413,3319.33185278
40269,2462.91546306
38,7580.09723008
894,7640.78861543
1750,8748.00355999
2606,10498.2426788
3462,9496.18436864
4318,7709.30795756
5174,7021.77631858
6030,6029.51000085
6886,6364.28299039
7742,6126.06749285
8598,6449.74332225
9454,8271.42340779
10310,7519.26043985
11166,8199.81820971
12022,8204.41855491
12878,8335.59054864
13734,8090.04512065
14590,10699.476186
15446,9761.76855657
16302,8016.71106812
17158,6949.57462222
18014,6144.16946847
18870,6164.8031208
19726,6018.10591253
20582,6200.39774008
21438,9514.10464833
22294,7764.59521674
23150,7536.74115495
24006,7497.27182651
24862,7710.13264943
25718,8446.95678578
26574,10574.3633744
27430,9544.63394037
28286,7783.82180734
29142,7324.96280985
29998,6703.04083093
30854,6520.54416209
31710,6015.03640135
32566,6454.14467227
33422,9488.62601101
34278,7714.03018892
35134,8186.24472605
35990,8146.63110271
36846,8146.18360351
37702,8317.69969974
38558,10485.9228008
39414,9415.06146086
40270,7911.72418576
39,4617.97122888
895,4153.83949971
1751,5003.85910187
2607,6996.74285626
3463,4162.69677242
4319,4073.59455925
5175,3669.85163784
6031,3554.64738012
6887,3659.10745854
7743,3789.85454907
8599,3783.43592201
9455,3990.24599711
10311,4157.66181754
11167,4894.04560488
12023,4763.98546918
12879,4942.2636196
13735,5034.41210595
14591,6843.10013288
15447,4401.31184398
16303,4416.68615641
17159,3662.34101822
18015,3400.10134245
18871,3342.88243945
19727,3196.66907988
20583,3334.14149267
21439,4233.512929
22295,4338.23056241
23151,4604.73559395
24007,4723.9693564
24863,4617.39067306
25719,4809.47905465
26575,6753.68303581
27431,4260.58400016
28287,4285.32105681
29143,3646.64313429
29999,3500.544123
30855,3429.54185887
31711,3371.50039592
32567,3552.82111046
33423,4064.14505927
34279,4077.24512191
35135,4655.7260207
35991,5037.73946655
36847,5041.29225541
37703,5089.0368623
38559,6717.17171592
39415,4380.40696668
40271,4502.98056842
40,6978.88451852
896,7000.54754697
1752,7397.58603747
2608,9275.71964443
3464,3509.16838984
4320,7227.52958532
5176,6209.4526223
6032,6071.48553537
6888,5951.07719749
7744,5923.66732114
8600,6660.44859898
9456,3728.98616368
10312,7557.60750485
11168,7759.2652884
12024,7307.94385596
12880,7877.78663603
13736,7711.01909499
14592,9749.74503217
15448,4701.38888499
16304,7497.99462402
17160,6482.97907205
18016,6144.64717706
18872,5649.1636795
19728,5648.25019896
20584,6427.23502275
21440,4406.57955313
22296,7287.07187013
23152,7541.92231537
24008,7106.31184864
24864,7132.61549166
25720,7520.09639042
26576,9328.99587847
27432,4737.37185489
28288,7225.35966703
29144,6573.30684939
30000,6515.91627894
30856,6004.20100846
31712,5866.10824558
32568,6581.18144537
33424,4514.85386478
34280,7574.95604624
35136,7871.66328897
35992,7452.13908751
36848,7462.84723077
37704,7358.55237284
38560,9353.58730849
39416,4942.36800846
40272,8181.78550391
41,7196.47595271
897,7273.47841412
1753,8483.27477983
2609,10009.3018961
3465,6751.91925586
4321,6297.60378345
5177,5672.78275126
6033,5813.93865308
6889,5445.41584126
7745,5831.81112248
8601,6156.63380918
9457,6242.19556962
10313,5989.33723248
11169,8060.82242345
12025,8278.55899323
12881,8357.20412523
13737,8463.04211265
14593,10967.5933083
15449,7329.34953708
16305,6756.04358153
17161,6249.02690903
18017,5378.39891281
18873,5425.22481551
19729,5972.63639473
20585,5896.95965624
21441,6974.09854948
22297,6311.37288038
23153,7535.39136829
24009,7422.48203528
24865,7779.31643994
25721,8317.48606732
26577,9981.20571954
27433,6975.7678356
28289,6355.80603165
29145,5955.01413159
30001,5745.5939536
30857,5319.58361581
31713,5745.97040156
32569,5962.20591997
33425,6954.40790562
34281,6213.76105705
35137,7713.45850878
35993,7846.11549074
36849,8030.46718136
37705,8474.75008247
38561,10286.2895451
39417,7447.907274
40273,6559.54170403
42,5474.56348514
898,5839.02196904
1754,6098.64970345
2610,7529.3021446
3466,3126.53797664
4322,3255.0223875
5178,5051.87470115
6034,4783.49561836
6890,4765.92022979
7746,4886.55155907
8602,4970.45379939
9458,3855.501253
10314,3869.25959832
11170,6187.38107645
12026,6139.72794341
12882,6596.44244888
13738,6338.14673262
14594,7439.85330017
15450,3696.71604785
16306,3560.73405244
17162,4986.90303534
18018,4520.9025524
18874,4675.09832838
19730,4858.761065
20586,4952.57292628
21442,2991.39965085
22298,2919.48816842
23154,5744.88723635
24010,5584.08303289
24866,5821.2843477
25722,6021.48742185
26578,7311.79228974
27434,3152.52305231
28290,3176.8636647
29146,5173.78596152
30002,4749.74941695
30858,4829.52062047
31714,4778.84713
32570,4815.54599618
33426,3204.32511702
34282,3430.27846855
35138,5718.49981353
35994,5743.67855127
36850,5892.72908198
37706,6201.95606224
38562,7571.99691027
39418,3637.2390205
40274,3660.34829149
43,7937.5709976
899,7738.53529363
1755,8432.37703844
2611,10555.3524609
3467,8908.76580219
4323,8906.26696414
5179,7045.84751106
6035,7062.89749225
6891,7225.1557739
7747,6828.16537406
8603,7392.05938923
9459,8374.00553734
10315,8866.87294227
11171,8643.74269338
12027,8508.1623946
12883,8202.89117341
13739,8394.48200135
14595,10360.2762675
15451,10307.2058989
16307,10529.0446105
17163,7363.66273829
18019,6795.79839271
18875,6401.81351435
19731,6502.57070195
20587,6723.51793888
21443,10566.0152444
22299,11099.2583766
23155,8240.88485468
24011,7824.27758733
24867,7977.61933762
25723,8185.86666558
26579,10003.8398054
27435,10367.8818893
28291,10996.6778139
29147,7504.77689643
30003,7106.94258751
30859,6860.11221938
31715,6702.96022724
32571,7244.08861243
33427,10490.3045264
34283,11039.3832688
35139,8618.26863407
35995,8306.87391098
36851,8544.59440734
37707,8420.35548306
38563,9875.63813672
39419,10754.8278199
40275,10988.0880502
44,6792.03931128
900,7099.32560174
1756,7473.44462041
2612,10719.3984663
3468,4166.26961652
4324,6256.97574746
5180,5722.52043369
6036,5778.07382802
6892,5531.70546123
7748,5580.01096901
8604,6285.3864496
9460,3944.18276229
10316,5853.48470001
11172,7169.85397974
12028,6926.24773821
12884,7352.77658624
13740,7703.27827042
14596,13135.8327382
15452,4321.329591
16308,6943.81502946
17164,6019.23184695
18020,6396.14346811
18876,5811.22139199
19732,6026.56437354
20588,6254.27148084
21444,4399.95525597
22300,6535.82243367
23156,6999.98846731
24012,6890.98341331
24868,7137.88898646
25724,7879.71619509
26580,10846.8457768
27436,4590.37849229
28292,6340.39626315
29148,5834.61050524
30004,5852.64204969
30860,5497.04751005
31716,5565.66623351
32572,6289.24228162
33428,4276.73259105
34284,6160.32112002
35140,7239.66496845
35996,7313.91487814
36852,7550.84197395
37708,7802.92024299
38564,10582.5357138
39420,4385.88542972
40276,6442.95767478
45,5216.82066756
901,5929.16734939
1757,5971.96037941
2613,7857.32047088
3469,3975.65366911
4325,4726.48878686
5181,4018.83501517
6037,3971.08040638
6893,4474.78194257
7749,4320.48514629
8605,4865.05051448
9461,3707.47825283
10317,4542.65539207
11173,5660.06050116
12029,5454.50000946
12885,5642.94140208
13741,6165.66566543
14597,8005.28602991
15453,3911.42993264
16309,4468.99963831
17165,4191.23322719
18021,4093.58081623
18877,4449.89582218
19733,4297.58499595
20589,5145.0591085
21445,3955.32642869
22301,4710.85236691
23157,5290.83415415
24013,5357.54287233
24869,5553.43207011
25725,6051.10815501
26581,7561.4970881
27437,4015.49326414
28293,4782.90335031
29149,4299.09238431
30005,4051.15480485
30861,4461.79385898
31717,4254.53069631
32573,4963.2570734
33429,3914.02089699
34285,4524.52079282
35141,5613.62635483
35997,5390.97011114
36853,5701.22098435
37709,5905.9706193
38565,7795.35498909
39421,4081.74972356
40277,4686.86936137
46,6537.70724339
902,6855.45449902
1758,7708.49464795
2614,9154.74610907
3470,3184.1960756
4326,3577.32073584
5182,5890.78126168
6038,5860.12154531
6894,5987.98786131
7750,6313.05778716
8606,6555.60504789
9462,3443.62504849
10318,3672.73618306
11174,7130.75950787
12030,7302.9733548
12886,8200.70732572
13742,8392.2589873
14598,9260.92518161
15454,3528.16363802
16310,3304.71814253
17166,6241.01515789
18022,6046.88730324
18878,5853.71532602
19734,6176.15593452
20590,6092.37238386
21446,3443.51916492
22302,3373.46517167
23158,6839.56616876
24014,6867.95507171
24870,7233.28446146
25726,8053.97351891
26582,9231.48817339
27438,3875.34180806
28294,3567.18616977
29150,6301.19389621
30006,6001.21267974
30862,5991.19856251
31718,5965.69688925
32574,6119.63174794
33430,3924.04750539
34286,3602.97902969
35142,6509.2147443
35998,6835.77536864
36854,7367.11625641
37710,8059.82837668
38566,8809.9887475
39422,4228.51508347
40278,3849.45174756
47,7952.25330974
903,7457.04926015
1759,7744.03895968
2615,9234.79209404
3471,6456.95192516
4327,7296.26398343
5183,6177.8597862
6039,5904.28722861
6895,5811.13921192
7751,5783.28516566
8607,5838.2732464
9463,6278.11313499
10319,7487.78033733
11175,8100.386894
12031,8562.87847374
12887,8480.77152996
13743,8493.83256293
14599,10259.3641227
15455,7945.26213953
16311,8309.46084375
17167,6566.37213178
18023,6067.26860958
18879,5301.25818657
19735,5345.046849
20591,5775.149051
21447,6838.73623298
22303,7560.57170569
23159,7907.07434556
24015,7677.3565454
24871,7797.06277584
25727,7715.89899368
26583,10239.9849974
27439,7186.75392158
28295,7714.01473877
29151,6293.84442786
30007,6255.33080223
30863,5753.51420371
31719,5459.0044034
32575,5810.25161575
33431,7310.77601067
34287,7946.47001344
35143,7765.10470264
35999,7796.85256193
36855,7568.12365239
37711,7721.003832
38567,9720.22749353
39423,7741.89381341
40279,8480.42402619
48,12031.7703968
904,11158.4117623
1760,12834.3978368
2616,14595.1649298
3472,10912.5680393
4328,10641.4167594
5184,9493.98423955
6040,9218.49129421
6896,9087.67833982
7752,8594.45319801
8608,9181.49293759
9464,10500.4410613
10320,10210.5428015
11176,12613.7623755
12032,11877.6674485
12888,12699.8847449
13744,13790.0838913
14600,15715.903247
15456,11419.4636491
16312,10978.6877643
17168,10152.7691059
18024,8711.09030808
18880,8123.48481881
19736,8056.48701033
20592,8627.02530617
21448,10701.3896616
22304,10408.3210333
23160,11619.5742531
24016,11894.5725921
24872,11679.3923629
25728,12802.5523417
26584,14587.7493519
27440,10789.162919
28296,10559.3625471
29152,10072.0630822
30008,9315.21031198
30864,9076.97756061
31720,8613.82590222
32576,9339.85254821
33432,10863.1045375
34288,10572.7263622
35144,11827.3573784
36000,11772.2896041
