Id,Sales
12870,4960.66496718
13726,5075.808042
14582,5338.39898985
15438,3562.56549088
16294,3613.00082463
17150,3830.06479587
18006,3906.81306988
18862,3712.17586953
19718,3895.46792244
20574,3812.31027469
21430,3521.20156129
22286,3618.2640861
23142,4651.56724605
23998,5033.24896704
24854,4801.39852302
25710,5104.88135383
26566,5052.46492484
27422,3738.51077825
28278,3869.32446642
29134,4097.07758885
29990,3831.35017911
30846,3761.30769435
31702,4356.02808338
32558,4130.56023604
33414,3797.77745095
34270,3869.86317913
35126,4980.71556576
35982,5019.63396218
36838,4835.47646494
37694,5529.10970758
38550,5014.22900738
39406,3891.47625407
40262,3960.28303749
31,5638.00088667
887,5614.03538554
1743,5922.60407871
2599,7888.64615264
3455,4431.07739298
4311,5622.86607784
5167,5440.91389246
6023,4922.38798009
6879,4716.90207505
7735,4907.41123935
8591,5559.62994815
9447,4636.83387657
10303,5913.30681499
11159,6514.23580927
12015,6115.87076406
12871,6043.42683909
13727,5909.93438041
14583,8330.50587526
15439,5155.5367352
16295,6343.31775035
17151,5638.19136302
18007,4847.92197081
18863,4748.78972044
19719,5093.14896255
20575,5324.95870434
21431,5203.31898927
22287,6077.32476637
23143,6001.8707504
23999,5865.84941208
24855,5818.0444212
25711,6077.55955056
26567,8146.38521758
27423,5226.54953204
28279,5695.5759162
29135,5632.86254007
29991,5076.43779036
30847,4996.69550461
31703,5079.78660942
32559,5627.93700447
33415,5213.37644633
34271,5833.33391516
35127,6324.84241705
35983,6253.52952546
36839,6276.00794298
37695,5967.43329637
38551,8107.9117609
39407,5592.71700155
40263,6201.26735036
32,10589.4332382
888,11700.7759697
1744,11748.024484
2600,14365.2972404
3456,9156.74880865
4312,7556.67618326
5168,8495.92877204
6024,8658.3456772
6880,9119.98125639
7736,8942.97710349
8592,9388.31245488
9448,9140.16556015
10304,7367.70738759
11160,11081.3887571
12016,11464.1683914
12872,11910.2847837
13728,12876.6662526
14584,16699.4929855
15440,9752.44348552
16296,8288.03322054
17152,9416.83282441
18008,8618.35488247
18864,9200.90576401
19720,8726.62520309
20576,8904.31619818
21432,9453.29115031
22288,7676.32493005
23144,10520.2077417
24000,10846.1410383
24856,12471.1959027
25712,12114.656374
26568,13899.4587815
27424,9447.65221353
28280,7668.59888442
29136,9013.22822988
29992,8819.55543035
30848,9201.1843447
31704,8810.91720373
32560,9212.50044109
33416,9276.0190499
34272,7637.60910388
35128,10482.5153283
35984,10920.7506507
36840,11791.5008878
37696,12218.6227282
38552,14885.3479691
39408,9361.29482186
40264,7768.18662277
33,7272.26769825
889,7208.53794391
1745,8561.69327676
2601,9656.31734114
3457,4363.44570221
4313,3839.77042838
5169,5676.13104804
6025,5390.39636249
6881,5662.26843643
7737,5756.07058372
8593,6234.02087582
9449,4393.04225059
10305,4246.81140002
11161,7852.22357865
12017,7860.790512
12873,8313.74115603
13729,8816.76919053
14585,11972.1166196
15441,5022.96402122
16297,4485.40011778
17153,6136.39945215
18009,5555.01226784
18865,5383.02003977
19721,5194.53725714
20577,5805.38280184
21433,4657.01370057
22289,4127.84996579
23145,7371.09232207
24001,7133.78910936
24857,7590.23016322
25713,8499.74510938
26569,10017.6586696
27425,4723.02706144
28281,4091.69117903
29137,5776.96102464
29993,5341.83901799
30849,5586.18904037
31705,5592.70801158
32561,6419.46509283
33417,4572.63959438
34273,4016.78452797
35129,7092.06615624
35985,7040.056362
36841,7192.16751034
37697,8184.3458711
38553,9819.67003164
39409,5194.60351513
40265,4714.52286418
34,5473.83731328
890,5135.73789173
1746,5403.95440507
2602,7179.48890927
3458,4675.08177907
4314,5790.06357402
5170,4719.39629095
6026,4193.78288129
6882,4074.7092563
7738,3985.88821621
8594,4626.18176133
9450,4616.3864194
10306,5748.37889405
11162,6048.17802226
12018,5805.79182799
12874,5757.8614895
13730,5662.4903758
14586,7429.07184998
15442,5000.84453803
16298,6019.46360743
17154,4674.14243164
18010,4178.88740694
18866,3710.30980543
19722,3711.24799847
20578,4218.69666665
21434,4875.33342349
22290,5901.67116728
23146,5305.09553316
24002,5371.75915252
24858,5399.44961823
25714,5429.74907093
26570,7181.79646535
27426,5350.83778873
28282,5978.96029343
29138,4703.94901375
29994,4344.74287665
30850,4060.24255165
31706,3948.73015774
32562,4499.72472176
33418,5087.75356249
34274,5787.15939916
35130,5833.91746089
35986,5869.76282345
36842,5666.96790033
37698,5560.10060573
38554,7519.358362
39410,5449.94604379
40266,6058.63055912
35,5300.96372446
891,5577.20252445
1747,5784.28513342
2603,7836.61674935
3459,4066.13431644
4315,4871.12505869
5171,4354.9489855
6027,4164.78745285
6883,3977.4958159
7739,3942.39046943
8595,4439.4875717
9451,3845.85354806
10307,4474.32133901
11163,5973.90539734
12019,5706.5216042
12875,5991.87803687
13731,6334.19477691
14587,9481.93580501
15443,4669.17744341
16299,5359.88589468
17155,4678.6224418
18011,4181.828595
18867,3755.4868206
19723,3931.10423778
20579,4218.89384721
21435,4354.20746733
22291,4896.27125967
23147,5703.96320187
24003,5532.34314284
24859,5804.2170599
25715,6152.1035503
26571,8062.06555136
27427,4325.4467805
28283,4687.72437835
29139,4495.92725356
29995,4257.6977073
30851,4006.82357711
31707,3990.73288633
32563,4390.71343113
33419,4408.57801633
34275,4759.55101936
35131,5889.2970415
35987,5811.01757702
36843,5979.43416169
37699,6236.03625124
38555,8155.96172115
39411,4507.86624119
40267,4804.0927502
36,7772.06633743
892,8668.68456782
1748,8471.73577189
2604,9638.00655499
3460,5381.77573059
4316,5443.97722053
5172,6065.62065173
6028,6522.04709549
6884,6399.9544434
7740,6311.86006789
8596,6800.78033751
9452,5249.7305582
10308,5213.92340094
11164,7823.13880169
12020,8060.90217037
12876,8798.9908397
13732,9270.06804318
14588,10766.8248147
15444,6547.14153029
16300,5704.07878146
17156,6700.12537155
18012,6356.61965342
18868,6207.93772319
19724,6173.95598201
20580,6502.24101111
21436,5903.42508141
22292,5212.41810395
23148,7626.26175528
24004,8192.18758413
24860,8862.69820189
25716,8712.05189028
26572,9519.07782809
27428,6148.9672145
28284,5280.89529653
29140,6365.43462077
29996,6545.33389775
30852,6359.4226404
31708,6194.5107222
32564,6665.17220293
33420,5996.51716034
34276,5292.74595244
35132,7747.78174014
35988,8045.8912421
36844,8500.06024441
37700,8467.71388833
38556,9949.87060985
39412,6545.32987206
40268,5870.53580386
37,3569.35536322
893,3973.10160004
1749,4079.46867213
2605,4929.70450229
3461,2792.91483231
4317,2346.6382166
5173,3200.30559144
6029,2853.37166152
6885,3317.15291588
7741,3595.79524816
8597,3558.92578207
9453,2836.92221086
10309,2455.1846249
11165,4173.24637881
12021,3878.44057471
12877,4017.83424597
13733,4235.37294804
14589,5038.12618807
15445,3065.06390269
16301,2510.41661362
17157,3412.92617621
18013,3085.94411
18869,2824.18066552
19725,3007.17686169
20581,3243.38285141
21437,3050.08134124
22293,2436.25809987
23149,3728.27879366
24005,3643.8339681
24861,3648.04224421
25717,3912.99225323
26573,4798.61360222
27429,2895.63184707
28285,2258.10904814
29141,3232.52154899
29997,2926.94319341
30853,2997.27250769
31709,3299.13576287
32565,3363.61861985
33421,2906.76341046
34277,2293.18392768
35133,3715.58554871
35989,3550.49863806
36845,3750.7755181
37701,3737.18294679
38557,4515.23924466
39413,3063.964557
40269,2477.0389698
38,7620.68433173
894,7696.15461541
1750,8714.71808942
2606,10578.2784439
3462,5536.21567818
4318,7848.42933327
5174,6814.03187781
6030,6078.26225788
6886,6184.90518295
7742,5993.09255288
8598,6254.5097461
9454,5625.91208893
10310,7438.88085034
11166,8354.89235187
12022,8120.08415735
12878,8472.3273963
13734,7970.21753759
14590,10317.4881818
15446,6480.18019191
16302,8130.95609012
17158,6840.02992571
18014,5968.66631226
18870,5971.04266916
19726,5976.65866716
20582,6225.52399261
21438,6310.03766194
22294,8015.85033879
23150,7643.67840284
24006,7381.82525459
24862,7808.63922887
25718,8321.48087695
26574,10534.3716456
27430,6493.7414062
28286,7904.93585551
29142,7145.76871139
29998,6226.98898598
30854,6069.30135139
31710,5942.96486299
32566,6457.60854962
33422,6499.86606744
34278,7686.46418765
35134,8250.15301341
35990,7924.20483002
36846,8096.40442423
37702,8417.09272216
38558,10101.3548738
39414,6703.53618645
40270,7981.51134896
39,4622.30874107
895,4234.3933511
1751,4975.81438063
2607,6792.86856644
3463,3961.76796915
4319,4017.09235684
5175,3660.05273087
6031,3513.31963072
6887,3736.66239751
7743,3765.05846215
8599,3781.12081197
9455,3838.80662416
10311,4220.26240345
11167,4994.67127911
12023,4738.91231708
12879,4957.59039853
13735,5010.95227174
14591,6470.04342522
15447,4244.51538689
16303,4477.11210897
17159,3761.67204364
18015,3316.26324934
18871,3275.88458315
19727,3190.52420142
20583,3301.01577816
21439,4171.58686058
22295,4423.55840455
23151,4597.24506061
24007,4697.2354227
24863,4653.46018798
25719,4906.77237306
26575,6682.3533558
27431,4154.9895033
28287,4297.44531245
29143,3617.44381256
29999,3520.62274723
30855,3564.57535397
31711,3474.09845785
32567,3665.64021968
33423,3969.78016519
34279,4123.57728275
35135,4768.30531309
35991,5111.79178147
36847,5229.91732401
37703,5027.85450018
38559,6693.94692817
39415,4110.67808035
40271,4356.27647016
40,7101.71735519
896,7023.61498739
1752,6945.5879846
2608,9172.74297676
3464,5537.18273194
4320,7488.75175786
5176,6445.87921867
6032,5908.99858069
6888,5361.39788787
7744,5451.8109495
8600,6372.0979913
9456,5932.54766005
10312,7842.0299134
11168,7962.19549053
12024,7179.11279245
12880,7202.16710671
13736,7343.70526677
14592,9693.50825081
15448,6570.31933179
16304,7802.28961242
17160,6660.91904103
18016,6089.37383445
18872,5185.14166311
19728,5378.43397875
20584,6209.41373389
21440,6287.40679133
22296,7573.79319596
23152,7811.93908393
24008,7280.20659784
24864,7259.00493951
25720,7159.74577638
26576,9056.49305538
27432,6530.6323427
28288,7535.30868196
29144,6737.00649204
30000,6255.57709913
30856,5458.69315716
31712,5503.60067654
32568,6463.16559023
33424,6471.63816056
34280,7729.99276189
35136,8146.12051407
35992,7329.0486243
36848,7414.01362581
37704,7437.56836201
38560,9290.55398948
39416,7065.62013214
40272,8290.01542888
41,7173.29209073
897,7078.81324536
1753,8342.19718268
2609,9930.79308927
3465,4939.08985933
4321,6401.762125
5177,5919.76674256
6033,5980.45016285
6889,5515.55928452
7745,5781.30446735
8601,6114.14679514
9457,5102.50535384
10313,6139.14627832
11169,8165.44343457
12025,7996.57771647
12881,8150.20681627
13737,8360.60806438
14593,10964.5375473
15449,5928.88211449
16305,6980.10446353
17161,6656.76759541
18017,5595.14424939
18873,5276.52171964
19729,5688.92769431
20585,5863.37754284
21441,5718.95653687
22297,6447.71419796
23153,8251.70282225
24009,7850.50768026
24865,7841.72781695
25721,8217.65599432
26577,10072.9017334
27433,5725.94582623
28289,6139.68512637
29145,6155.7276153
30001,6021.06281363
30857,5413.39319652
31713,5736.22146107
32569,6087.36134239
33425,5877.25836262
34281,6280.81738956
35137,8301.47325533
35993,8034.10193361
36849,7948.93182978
37705,8377.04800477
38561,10364.0916846
39417,6054.84654271
40273,6760.48786274
42,5591.72985403
898,6041.74437426
1754,6054.06440335
2610,7408.44051659
3466,2694.34036335
4322,3144.29805033
5178,4786.89834185
6034,4518.10549226
6890,4684.96560997
7746,4759.90000658
8602,4878.90664497
9458,3254.41722122
10314,3875.90544788
11170,6109.9423474
12026,6161.93238509
12882,6768.2904501
13738,6680.78296082
14594,7307.20446354
15450,3157.0387898
16306,3595.43501746
17162,5340.5280992
18018,4611.57574123
18874,4649.77982666
19730,4822.14777851
20586,4984.66015389
21442,2596.85839305
22298,3045.69028978
23154,5774.14361866
24010,5589.79541415
24866,5859.13841987
25722,6044.55398434
26578,7275.61892878
27434,2654.59817669
28290,3095.46017794
29146,5074.66903873
30002,4772.26401591
30858,4671.32202994
31714,4463.47955782
32570,4904.48754221
33426,2702.11286877
34282,3217.83161677
35138,5924.87104538
35994,5852.21197116
36850,5997.86133428
37706,6232.61507906
38562,7404.62063717
39418,3189.05399662
40274,3754.79491668
43,8008.66077846
899,7765.0776076
1755,8471.95128787
2611,10500.1183415
3467,6662.16347262
4323,8753.55046828
5179,7101.13162177
6035,7087.75032606
6891,7139.32002403
7747,6626.29378345
8603,7755.43846888
9459,6749.42478578
10315,8820.70959983
11171,8465.94578905
12027,8106.83720765
12883,7903.23966184
13739,8452.38278361
14595,10182.8258586
15451,8284.80634502
16307,10333.7496198
17163,7465.37414816
18019,6692.63037527
18875,6212.79897167
19731,6340.25795281
20587,6586.5513028
21443,8055.41157733
22299,10060.3275875
23155,8190.37469251
24011,7883.03278122
24867,7826.50826063
25723,8174.17622898
26579,9825.76054664
27435,8118.45909144
28291,9977.5078762
29147,7477.28316477
30003,6638.48879372
30859,6553.4038635
31715,6407.704288
32571,7105.46993891
33427,8058.28632186
34283,9931.86124899
35139,8477.83037612
35995,8291.94808025
36851,8199.30222939
37707,8338.00965192
38563,9766.93569448
39419,8166.36859451
40275,10121.9654162
44,7047.26298547
900,7212.0355198
1756,7495.28637472
2612,10612.3950173
3468,4216.94830541
4324,6231.61796388
5180,5629.0174278
6036,5389.45866555
6892,5471.16635429
7748,5455.5143741
8604,6005.16550384
9460,4281.48834751
10316,5848.28062611
11172,7545.61185439
12028,7045.00661231
12884,7397.24534714
13740,7420.35394399
14596,12960.773299
15452,5043.75232421
16308,6870.70144909
17164,5928.8162512
18020,5363.64892515
18876,5234.83148045
19732,5294.93915101
20588,6059.41269836
21444,4787.96582078
22300,6795.31809113
23156,7302.12679999
24012,7157.4476761
24868,7183.44832813
25724,7644.09892639
26580,10770.2032416
27436,5511.2619228
28292,6513.68077305
29148,5905.33532386
30004,5610.17491673
30860,5596.53559869
31716,5523.41931682
32572,6245.86855893
33428,5001.99375526
34284,6016.01243037
35140,7378.40038357
35996,7179.23430145
36852,7445.37982214
37708,7498.94923673
38564,10831.8488018
39420,5674.05664889
40276,6020.83850536
45,4895.12251226
901,6036.62044574
1757,5840.24493417
2613,7213.45475374
3469,3778.64186244
4325,4566.10880037
5181,4022.69335742
6037,4051.55332312
6893,4862.91446981
7749,4513.32698777
8605,5171.25447805
9461,3517.05135572
10317,4417.99987291
11173,5680.3309237
12029,5572.22114987
12885,5812.25065924
13741,6033.09746126
14597,8273.05416051
15453,3720.89138758
16309,4474.0325761
17165,4358.75464821
18021,4217.05874754
18877,4779.69543111
19733,4518.33823253
20589,5422.15103577
21445,3911.450138
22301,4742.0448671
23157,5515.52837944
24013,5359.52625144
24869,5838.5090071
25725,5857.90440942
26581,7249.23120015
27437,3941.12346823
28293,4703.42591802
29149,4347.4836941
30005,4052.45529244
30861,4860.45658202
31717,4512.40912882
32573,5310.48110443
33429,3843.54046635
34285,4470.04877401
35141,5513.11063657
35997,5371.60499039
36853,6029.81994737
37709,5946.1407076
38565,7455.18590161
39421,4013.34869231
40277,4738.31755565
46,6449.72288307
902,6578.37529583
1758,7812.54779923
2614,9421.22315903
3470,3388.86100896
4326,3641.34374305
5182,5826.82631315
6038,5915.58716752
6894,5909.07011319
7750,6003.88270536
8606,6710.47217444
9462,3355.1704248
10318,3720.05310755
11174,7094.5025895
12030,7266.8087319
12886,8242.46439107
13742,8563.13103675
14598,9499.62175737
15454,3346.83931197
16310,3447.5631783
17166,6238.83733635
18022,6145.30449303
18878,5934.12097433
19734,5930.94344422
20590,6043.73461362
21446,3287.93448751
22302,3467.28299128
23158,6694.50691573
24014,6826.13508217
24870,7088.01268256
25726,8195.6021193
26582,9251.03421875
27438,3433.72195191
28294,3628.91224362
29150,6160.31989089
30006,6012.64496862
30862,6102.10655616
31718,5856.68150563
32574,6346.73938601
33430,3310.89003422
34286,3585.61955807
35142,6521.61046657
35998,6736.55382394
36854,7279.7152461
37710,8219.89482263
38566,8803.63710319
39422,3627.76074535
40278,4011.84240002
47,8225.87451389
903,7630.69882012
1759,7623.48947811
2615,9426.5475161
3471,5764.98994421
4327,7355.22658
5183,6297.83217305
6039,5763.16202532
6895,5720.70465309
7751,5680.6507659
8607,5804.10755206
9463,6020.79153563
10319,7518.47737663
11175,8320.14473217
12031,8499.8137741
12887,8567.86887951
13743,8196.40002795
14599,10373.9427834
15455,7045.09795208
16311,7951.00048026
17167,6587.22313425
18023,6050.73602261
18879,4999.73124069
19735,5194.76676323
20591,5697.73847599
21447,6354.60160317
22303,7319.35497175
23159,8063.76584035
24015,7795.07552738
24871,7918.76252734
25727,7701.05428312
26583,10275.3558635
27439,6808.471565
28295,7517.59884574
29151,6343.74457653
30007,6037.68893585
30863,5246.89267182
31719,5008.87193291
32575,5814.02751513
33431,6786.54583856
34287,7588.54431318
35143,7537.87617182
35999,7723.88955089
36855,7305.66500836
37711,7624.09587888
38567,9948.92187216
39423,7141.89729286
40279,7959.04506528
48,12420.3711219
904,11603.5666194
1760,12936.295488
2616,14352.1837898
3472,9979.56956012
4328,10316.1313653
5184,9642.47686055
6040,9343.23639198
6896,9134.71885695
7752,8801.1697651
8608,9312.65367033
9464,9383.42797722
10320,9882.96827497
11176,13691.3133966
12032,13022.8274826
12888,12676.4402722
13744,13988.8313013
14600,16736.9666535
15456,10295.6749756
16312,10511.9232496
17168,9922.2647819
18024,8634.68871196
18880,8190.64054368
19736,8165.31097776
20592,8725.16302306
21448,9624.7394162
22304,10020.4798946
23160,12307.7023829
24016,12470.7392728
24872,11900.6795737
25728,12822.4308126
26584,14636.1542755
27440,9739.67013419
28296,10225.858112
29152,10191.9923985
30008,9338.43411708
30864,9080.65744661
31720,8535.27751079
32576,9322.27039053
33432,9627.71818013
34288,10099.2503401
35144,12657.0784873
36000,12575.1500842
36856,11929.931524
