Id,Sales
15438,3752.17041016
16294,3943.58447266
17150,3606.05224609
18006,3569.0402832
18862,3772.82226562
19718,3526.99731445
20574,3905.75366211
21430,3519.59619141
22286,4006.12695312
23142,4385.54101562
23998,4960.98242188
24854,5281.25439453
25710,5467.41357422
26566,5687.57177734
27422,3884.76708984
28278,4549.50146484
29134,3796.91870117
29990,3715.27490234
30846,3475.64794922
31702,4370.16894531
32558,3558.69848633
33414,3801.27832031
34270,4465.48876953
35126,4672.91699219
35982,5201.15136719
36838,5396.47265625
37694,5706.13378906
38550,4949.43505859
39406,3651.66650391
40262,3990.48168945
31,5977.60693359
887,5886.94384766
1743,6498.10595703
2599,7896.55126953
3455,5789.49951172
4311,5538.38330078
5167,5506.73535156
6023,5356.09375
6879,5129.47460938
7735,4665.03857422
8591,5924.8046875
9447,5385.74560547
10303,5721.31201172
11159,6229.78710938
12015,6682.55615234
12871,6233.32958984
13727,6076.42041016
14583,8176.14257812
15439,6637.40966797
16295,6372.72412109
17151,5262.98486328
18007,5140.51025391
18863,4595.21386719
19719,4724.74316406
20575,5285.64404297
21431,6156.12158203
22287,5791.92431641
23143,6424.05566406
23999,6465.72753906
24855,6458.18994141
25711,6606.91455078
26567,7971.66552734
27423,6529.46923828
28279,5986.80517578
29135,5911.88867188
29991,5810.65478516
30847,4949.72802734
31703,5150.9453125
32559,5642.30712891
33415,6366.03515625
34271,5468.77490234
35127,6322.10400391
35983,6562.77978516
36839,6435.35839844
37695,6420.76611328
38551,8072.91796875
39407,6478.16015625
40263,6297.73486328
32,10839.9941406
888,12218.4091797
1744,12212.0712891
2600,14021.828125
3456,6594.31640625
4312,7329.29296875
5168,8354.01074219
6024,8424.69726562
6880,9430.49316406
7736,8746.76367188
8592,9643.875
9448,5827.63378906
10304,7848.86962891
11160,11087.8554688
12016,12304.4560547
12872,13914.8388672
13728,13041.8339844
14584,17382.7539062
15440,6927.734375
16296,8072.44824219
17152,9604.60546875
18008,8872.86816406
18864,9104.42578125
19720,8689.04101562
20576,9110.26367188
21432,6514.51416016
22288,7580.77197266
23144,10632.4912109
24000,11940.0722656
24856,13186.34375
25712,12634.171875
26568,15168.7998047
27424,6575.48681641
28280,8546.078125
29136,9053.60449219
29992,9459.39160156
30848,9709.59667969
31704,8616.54003906
32560,9360.87207031
33416,6162.6015625
34272,7860.234375
35128,10266.0722656
35984,10828.3798828
36840,12200.6855469
37696,11959.2421875
38552,14318.8193359
39408,6378.53759766
40264,7822.50976562
33,6331.14355469
889,6484.94238281
1745,7444.87744141
2601,9681.79003906
3457,3093.87353516
4313,3653.53759766
5169,5514.06201172
6025,5091.89941406
6881,5276.63183594
7737,5362.49365234
8593,5898.02197266
9449,2599.72216797
10305,3886.77612305
11161,7087.63525391
12017,7152.03369141
12873,7736.71142578
13729,8317.00195312
14585,9558.34667969
15441,2961.40380859
16297,4122.19921875
17153,5491.45019531
18009,4857.66845703
18865,4500.70019531
19721,4542.84033203
20577,5312.41259766
21433,2955.03710938
22289,3614.16235352
23145,6585.25927734
24001,6391.05859375
24857,6680.13427734
25713,7339.91943359
26569,8943.38769531
27425,2943.77099609
28281,3781.74755859
29137,5229.95117188
29993,4999.11279297
30849,4477.87597656
31705,5023.90332031
32561,5352.921875
33417,2996.56079102
34273,3826.38500977
35129,6449.65136719
35985,6397.24267578
36841,6655.47705078
37697,7509.99169922
38553,8967.08984375
39409,3368.33569336
40265,4461.49121094
34,5339.43408203
890,4999.99023438
1746,5341.91992188
2602,7215.92236328
3458,5740.83300781
4314,5395.89599609
5170,4623.62597656
6026,4263.53125
6882,3866.06835938
7738,3739.11450195
8594,4426.86474609
9450,5055.81445312
10306,5420.140625
11162,6070.51123047
12018,5622.34375
12874,5776.19482422
13730,5766.27539062
14586,7594.5078125
15442,6371.22900391
16298,5957.50830078
17154,4284.96923828
18010,3906.67016602
18866,3546.72827148
19722,3462.5925293
20578,4113.76171875
21434,5323.66894531
22290,5179.35791016
23146,5570.27685547
24002,5274.75488281
24858,5168.99853516
25714,5464.10302734
26570,7425.82861328
27426,5976.01660156
28282,5364.95458984
29138,4823.87792969
29994,4424.56005859
30850,3890.32958984
31706,3721.03857422
32562,4388.50390625
33418,6129.36328125
34274,5581.67480469
35130,5964.41650391
35986,5508.7578125
36842,5565.44384766
37698,5821.97802734
38554,7381.33398438
39410,6138.5078125
40266,6558.50585938
35,5643.95410156
891,5317.18310547
1747,6005.91992188
2603,7695.15283203
3459,4274.00439453
4315,4306.12451172
5171,4028.46044922
6027,3758.81958008
6883,3632.703125
7739,3600.35327148
8595,4022.16333008
9451,3930.05004883
10307,4312.12988281
11163,5113.23681641
12019,5562.59960938
12875,5767.30957031
13731,6091.83349609
14587,8447.85449219
15443,5192.89746094
16299,5121.00244141
17155,4012.08520508
18011,3713.02514648
18867,3607.19458008
19723,3599.35058594
20579,3806.4128418
21435,4689.24169922
22291,4496.46923828
23147,5160.91894531
24003,5223.44970703
24859,5425.78417969
25715,5953.29345703
26571,7899.79052734
27427,4659.26171875
28283,3838.4309082
29139,4287.20556641
29995,3942.20410156
30851,3766.90307617
31707,3831.27905273
32563,3883.29980469
33419,4680.63037109
34275,4501.31445312
35131,5583.52246094
35987,5624.01171875
36843,5848.72265625
37699,6017.70947266
38555,8216.76367188
39411,5337.24951172
40267,5204.87353516
36,7745.60107422
892,8438.44921875
1748,8798.36328125
2604,9316.63085938
3460,7281.375
4316,5439.04931641
5172,6449.73779297
6028,6524.55078125
6884,6743.13916016
7740,6041.56542969
8596,6751.00976562
9452,6197.76416016
10308,5435.01464844
11164,7876.44482422
12020,8269.66894531
12876,9323.63574219
13732,9470.9921875
14588,11181.8525391
15444,7323.38818359
16300,5757.02587891
17156,6679.36328125
18012,6754.43652344
18868,6045.40478516
19724,5659.46386719
20580,6127.19433594
21436,6673.3203125
22292,5221.32763672
23148,7317.80224609
24004,7640.60791016
24860,8560.06835938
25716,8508.70507812
26572,9496.70898438
27428,6989.84619141
28284,5973.828125
29140,6205.42480469
29996,6412.61376953
30852,6521.80712891
31708,6477.87597656
32564,6921.73046875
33420,6528.19238281
34276,5260.84179688
35132,7240.84570312
35988,7488.44775391
36844,8188.74658203
37700,8294.27441406
38556,9089.72753906
39412,6450.26660156
40268,5477.36767578
37,3836.60424805
893,3930.22998047
1749,4382.59716797
2605,4907.09912109
3461,2681.70751953
4317,2397.49121094
5173,3318.28564453
6029,3015.97680664
6885,3179.83935547
7741,3186.68115234
8597,3457.61157227
9453,2772.88525391
10309,2532.93017578
11165,3910.01831055
12021,3738.90039062
12877,4128.15722656
13733,4375.70019531
14589,4638.87158203
15445,2940.66918945
16301,2796.14794922
17157,3380.61962891
18013,3346.68701172
18869,2931.05419922
19725,2989.54248047
20581,3341.1237793
21437,2973.22387695
22293,2580.83105469
23149,3749.06494141
24005,3744.01147461
24861,3756.08813477
25717,4181.59814453
26573,4705.59667969
27429,2740.91113281
28285,2456.34936523
29141,2937.90454102
29997,2813.80004883
30853,2875.11230469
31709,2952.75024414
32565,3295.98071289
33421,2636.24853516
34277,2294.40185547
35133,3503.51708984
35989,3526.93676758
36845,3614.83129883
37701,3423.16772461
38557,4278.06298828
39413,2800.73730469
40269,2437.06323242
38,7392.18359375
894,7775.14892578
1750,8332.8828125
2606,9735.03222656
3462,7076.75292969
4318,7434.46044922
5174,6865.70263672
6030,6069.47509766
6886,6271.56933594
7742,5920.35888672
8598,6749.6640625
9454,5924.07568359
10310,7595.83349609
11166,8223.38867188
12022,7964.24853516
12878,8407.23828125
13734,7659.47705078
14590,9604.50488281
15446,6510.69384766
16302,7385.81298828
17158,6531.76757812
18014,6261.12158203
18870,5838.18847656
19726,5661.49902344
20582,6108.39892578
21438,6231.73046875
22294,6768.83105469
23150,7655.06591797
24006,7422.15332031
24862,8032.38037109
25718,8365.94726562
26574,10529.0429688
27430,6334.24853516
28286,8244.54589844
29142,7292.07128906
29998,6288.07714844
30854,6074.00976562
31710,6071.70996094
32566,6339.67041016
33422,6455.78759766
34278,7768.24804688
35134,8299.20507812
35990,7939.73486328
36846,8577.20605469
37702,8507.00976562
38558,10468.5527344
39414,5741.82958984
40270,8186.48974609
39,4447.88476562
895,4439.86035156
1751,5025.63818359
2607,6590.60058594
3463,4512.05712891
4319,4002.76928711
5175,3431.49194336
6031,3243.37402344
6887,3166.32983398
7743,3052.93774414
8599,3607.85180664
9455,4186.62695312
10311,4065.3347168
11167,4556.91113281
12023,4433.63916016
12879,5130.22851562
13735,5325.08056641
14591,7022.12890625
15447,4991.71728516
16303,4508.02636719
17159,3548.59619141
18015,3269.96777344
18871,3021.50610352
19727,2923.79858398
20583,3309.98022461
21439,4281.85546875
22295,3887.79956055
23151,4627.27490234
24007,4626.60400391
24863,4727.23632812
25719,5045.23486328
26575,6631.15771484
27431,4385.02636719
28287,4224.43652344
29143,3583.18408203
29999,3364.60400391
30855,3201.45019531
31711,3149.15893555
32567,3480.02392578
33423,4447.04931641
34279,4106.3359375
35135,4802.58398438
35991,4662.46289062
36847,5026.53955078
37703,5026.24707031
38559,6546.31884766
39415,4874.53613281
40271,4468.54003906
40,6854.54638672
896,6530.17285156
1752,6961.31689453
2608,8697.47363281
3464,8176.93798828
4320,7221.70605469
5176,6434.20458984
6032,6031.92089844
6888,5901.10009766
7744,5462.67480469
8600,6490.32568359
9456,7367.63183594
10312,7364.49121094
11168,7266.88134766
12024,7128.109375
12880,7044.33349609
13736,6248.68798828
14592,9374.47070312
15448,8311.45898438
16304,7594.96435547
17160,6211.39990234
18016,5879.24511719
18872,5306.55810547
19728,4978.84033203
20584,5857.88427734
21440,7813.10693359
22296,6910.56201172
23152,7751.60205078
24008,7229.43164062
24864,7209.62744141
25720,6824.08837891
26576,9760.31152344
27432,7493.76367188
28288,8090.546875
29144,6485.90087891
30000,6056.71728516
30856,5498.484375
31712,5630.08740234
32568,6203.81494141
33424,8016.63671875
34280,7688.84326172
35136,7466.29589844
35992,7242.3515625
36848,7043.17138672
37704,6921.625
38560,9056.10839844
39416,8621.82617188
40272,8604.13085938
41,6732.61865234
897,6746.85107422
1753,7439.68115234
2609,9740.24316406
3465,6288.76708984
4321,6323.06884766
5177,5896.54248047
6033,5463.16992188
6889,5122.54638672
7745,4849.31640625
8601,5543.77978516
9457,4735.73925781
10313,6116.03027344
11169,7213.34179688
12025,7570.171875
12881,7434.75830078
13737,7510.52929688
14593,9271.93554688
15449,6009.44384766
16305,6654.14404297
17161,5937.08105469
18017,4990.00390625
18873,4631.2578125
19729,4943.36767578
20585,5196.66845703
21441,6015.11572266
22297,5983.82519531
23153,7570.47509766
24009,7176.78417969
24865,7205.43408203
25721,8022.50341797
26577,9002.43066406
27433,5782.62255859
28289,6071.56542969
29145,6581.10253906
30001,5846.74267578
30857,5295.61083984
31713,5123.15722656
32569,5723.83398438
33425,5327.23486328
34281,5918.34912109
35137,7216.26660156
35993,7166.03173828
36849,7215.53027344
37705,7362.29296875
38561,9200.80859375
39417,4964.02587891
40273,5928.45654297
42,5433.41796875
898,5670.34082031
1754,6235.88671875
2610,7247.72802734
3466,2829.42480469
4322,3204.22460938
5178,4780.14355469
6034,4383.15283203
6890,4382.14111328
7746,4482.09814453
8602,5038.24267578
9458,2958.55029297
10314,3792.75927734
11170,6185.29150391
12026,6195.63671875
12882,6621.65820312
13738,6923.07080078
14594,8774.58789062
15450,3434.93408203
16306,4321.64208984
17162,4960.58007812
18018,4832.67431641
18874,4597.18212891
19730,4537.06347656
20586,4806.93798828
21442,3189.55224609
22298,3502.99584961
23154,5762.52001953
24010,5745.52246094
24866,5960.32763672
25722,6460.28466797
26578,7709.30908203
27434,3066.2824707
28290,3704.46337891
29146,5220.60058594
30002,4945.3671875
30858,4635.43896484
31714,4760.85839844
32570,4871.04052734
33426,3004.79956055
34282,3399.88867188
35138,5936.57666016
35994,5764.54833984
36850,6048.64648438
37706,6412.83984375
38562,7860.15185547
39418,3088.44750977
40274,4037.1237793
43,8207.75585938
899,7882.66015625
1755,8770.56347656
2611,9966.11523438
3467,7634.14648438
4323,8533.4609375
5179,7440.02197266
6035,6649.74121094
6891,6728.953125
7747,6510.265625
8603,7274.10693359
9459,6581.37841797
10315,8554.31445312
11171,8474.55957031
12027,8093.21728516
12883,7592.51611328
13739,7564.98974609
14595,9355.68652344
15451,7113.52685547
16307,8992.62207031
17163,7826.71142578
18019,6969.97363281
18875,6008.57861328
19731,6382.17675781
20587,6698.44580078
21443,6480.94140625
22299,7463.17724609
23155,8149.15820312
24011,7983.36083984
24867,7797.2578125
25723,8479.27246094
26579,10137.0556641
27435,7127.52441406
28291,8697.10839844
29147,7820.5703125
30003,6981.67089844
30859,6458.36816406
31715,6481.20117188
32571,6821.05566406
33427,6958.40917969
34283,8178.33398438
35139,8352.57714844
35995,8255.75878906
36851,8217.97070312
37707,8047.04199219
38563,10031.9189453
39419,6701.5390625
40275,7979.28027344
44,7936.35839844
900,7848.88427734
1756,8609.21191406
2612,11651.4941406
3468,5252.01220703
4324,6550.77832031
5180,6282.98144531
6036,5971.41845703
6892,5883.92382812
7748,5730.23632812
8604,7053.18798828
9460,4350.11376953
10316,6225.27880859
11172,6829.23242188
12028,6913.52880859
12884,7608.15234375
13740,7730.87646484
14596,12895.8193359
15452,5762.77832031
16308,7286.82177734
17164,6021.0625
18020,5707.35888672
18876,5390.65917969
19732,5314.43994141
20588,6013.44628906
21444,5368.09765625
22300,6431.30224609
23156,7117.76220703
24012,7145.22216797
24868,7751.66162109
25724,8123.76611328
26580,10864.7949219
27436,5376.53759766
28292,5956.65039062
29148,5615.99755859
30004,5354.93896484
30860,5140.35791016
31716,5339.29101562
32572,5938.94970703
33428,5282.13623047
34284,6177.95068359
35140,6902.84814453
35996,6717.9609375
36852,7151.75390625
37708,7599.58007812
38564,10392.7851562
39420,6006.50976562
40276,7532.46728516
45,4704.11572266
901,5629.03515625
1757,5981.78759766
2613,7206.265625
3469,4623.64794922
4325,4647.13574219
5181,4030.36694336
6037,3940.60253906
6893,4975.82080078
7749,4801.20947266
8605,5065.89404297
9461,3993.63476562
10317,4870.13916016
11173,4940.08691406
12029,5218.20117188
12885,6134.42236328
13741,5958.39501953
14597,8113.49023438
15453,4974.84765625
16309,5185.3046875
17165,4247.92626953
18021,4154.44677734
18877,4976.97900391
19733,4591.6953125
20589,4868.19775391
21445,4551.88037109
22301,4730.44335938
23157,5403.86962891
24013,5457.40966797
24869,6601.15087891
25725,6115.66845703
26581,7577.98876953
27437,4808.92822266
28293,5016.96923828
29149,4252.68212891
30005,4223.98535156
30861,5001.26855469
31717,4932.99072266
32573,5489.6015625
33429,4654.71289062
34285,4551.76708984
35141,5231.37304688
35997,5154.04638672
36853,6436.45117188
37709,6200.38964844
38565,8315.42382812
39421,5224.12255859
40277,4959.23632812
46,6708.99609375
902,7053.63183594
1758,8361.05761719
2614,8861.51855469
3470,4921.51806641
4326,3640.79003906
5182,5827.77832031
6038,5703.77246094
6894,5941.99853516
7750,6028.07324219
8606,6382.68847656
9462,4092.34472656
10318,3938.74609375
11174,7074.12109375
12030,7382.12207031
12886,8182.93798828
13742,9066.71289062
14598,9064.12792969
15454,4667.93652344
16310,3803.89379883
17166,5934.85009766
18022,6041.63476562
18878,5757.15771484
19734,5847.65136719
20590,6023.50390625
21446,4448.08007812
22302,3457.89526367
23158,6393.30224609
24014,6949.56738281
24870,7326.89550781
25726,8349.11230469
26582,9427.36328125
27438,4780.30761719
28294,3699.42407227
29150,5900.28955078
30006,5980.81787109
30862,5572.68457031
31718,5823.20556641
32574,6406.02929688
33430,4800.51806641
34286,3610.22387695
35142,6179.49511719
35998,6612.22265625
36854,7367.79345703
37710,7921.46777344
38566,8806.49023438
39422,4959.55322266
40278,3904.45727539
47,7516.69238281
903,7417.70214844
1759,7666.92529297
2615,9587.57324219
3471,6831.28466797
4327,6921.50585938
5183,6406.95849609
6039,5788.09667969
6895,5820.51757812
7751,5189.98583984
8607,5796.28466797
9463,5981.60498047
10319,7416.93066406
11175,8050.39648438
12031,8109.34326172
12887,8675.54296875
13743,8357.0078125
14599,9801.16113281
15455,7790.08447266
16311,8358.609375
17167,6583.68261719
18023,5841.68066406
18879,5285.28125
19735,5043.95019531
20591,5539.0859375
21447,7483.88525391
22303,7448.03759766
23159,7899.86572266
24015,7710.22119141
24871,7578.55224609
25727,7652.70019531
26583,10467.7236328
27439,7103.60058594
28295,8220.03222656
29151,6672.66455078
30007,5832.87792969
30863,5324.91796875
31719,4962.95605469
32575,6007.84472656
33431,6616.99853516
34287,7230.58349609
35143,7480.75927734
35999,7611.30273438
36855,7414.39160156
37711,7405.74755859
38567,9460.140625
39423,6713.13134766
40279,8133.90722656
48,11502.1933594
904,11357.859375
1760,12343.5732422
2616,15065.2519531
3472,7262.52294922
4328,10495.9052734
5184,9974.15039062
6040,9702.79296875
6896,9579.98632812
7752,8914.75585938
8608,9442.31933594
9464,6357.25488281
10320,10837.8544922
11176,12388.8642578
12032,13435.6220703
12888,13327.1923828
13744,13209.7441406
14600,17081.5273438
15456,6703.65527344
16312,10462.5429688
17168,9996.46484375
18024,9032.81738281
18880,8110.48046875
19736,7911.89306641
20592,8745.92089844
21448,6143.57470703
22304,9571.00878906
23160,11418.5644531
24016,11836.3486328
24872,11728.6142578
25728,12300.7246094
26584,14581.6308594
27440,6333.29394531
28296,11393.0332031
29152,10739.9560547
30008,10954.6953125
30864,9617.08105469
31720,9321.43945312
32576,9431.734375
33432,6737.7578125
34288,10752.4697266
35144,11814.8066406
36000,11232.4111328
36856,11397.25
37712,11433.5712891
38568,15468.1298828
