Id,Sales
16294,4285.65185547
17150,3420.39624023
18006,3453.06274414
18862,3316.77587891
19718,3493.3515625
20574,3536.64648438
21430,4181.61816406
22286,4475.61669922
23142,4541.53222656
23998,5056.33984375
24854,4818.65332031
25710,5217.7578125
26566,5110.72070312
27422,3883.36645508
28278,4218.44091797
29134,3803.73779297
29990,3794.59399414
30846,3118.54833984
31702,3868.94604492
32558,3951.77124023
33414,3875.40283203
34270,4273.28662109
35126,4409.01757812
35982,4853.29638672
36838,4594.04345703
37694,5199.08789062
38550,5297.56103516
39406,2831.41357422
40262,3425.47705078
31,5381.19091797
887,5229.73632812
1743,6033.31933594
2599,7243.30517578
3455,5426.67431641
4311,5581.23828125
5167,4991.92236328
6023,4769.64013672
6879,4645.35839844
7735,4341.25146484
8591,4764.47460938
9447,4870.74316406
10303,5467.70019531
11159,5771.48632812
12015,6104.79345703
12871,5993.87890625
13727,6202.21728516
14583,8064.22167969
15439,5324.42529297
16295,6420.69238281
17151,5178.74560547
18007,4550.76464844
18863,4480.75146484
19719,4241.78808594
20575,5166.58349609
21431,5265.29443359
22287,5458.19042969
23143,5275.62548828
23999,5706.53125
24855,5472.94433594
25711,5643.85742188
26567,7430.02978516
27423,5421.07666016
28279,5412.70117188
29135,5142.79541016
29991,5267.56005859
30847,4444.61083984
31703,4516.90625
32559,5735.28857422
33415,5323.61279297
34271,5953.43554688
35127,5592.76513672
35983,5743.01855469
36839,5391.17871094
37695,5768.42089844
38551,7889.14355469
39407,4629.61914062
40263,6419.88427734
32,10570.1152344
888,10916.5947266
1744,11411.1289062
2600,13921.5556641
3456,8468.11132812
4312,8102.42382812
5168,7757.74853516
6024,8582.41113281
6880,8714.60351562
7736,9147.27636719
8592,8998.79980469
9448,8024.43164062
10304,8186.48974609
11160,10244.9150391
12016,11476.8798828
12872,12375.9316406
13728,12474.1474609
14584,15365.953125
15440,8416.86621094
16296,7999.84765625
17152,8160.58398438
18008,7420.96435547
18864,7083.046875
19720,7584.66259766
20576,8351.8203125
21432,7793.39892578
22288,7556.19873047
23144,10114.9873047
24000,11559.4023438
24856,11612.6650391
25712,11199.3994141
26568,13434.9941406
27424,8100.38378906
28280,7950.56396484
29136,8709.66796875
29992,9649.59765625
30848,9073.625
31704,8873.55371094
32560,8868.61230469
33416,8554.46972656
34272,8310.00878906
35128,10169.7773438
35984,10951.0185547
36840,11768.9208984
37696,12172.0820312
38552,14327.6171875
39408,8113.56787109
40264,6956.41162109
33,6631.60058594
889,6855.37646484
1745,8117.12060547
2601,9434.4609375
3457,4022.38964844
4313,3757.23510742
5169,5465.37988281
6025,5179.25439453
6881,5575.98632812
7737,5632.859375
8593,6094.94287109
9449,4162.34472656
10305,4746.32128906
11161,7561.65673828
12017,7584.83642578
12873,8134.64404297
13729,8135.95556641
14585,10786.6953125
15441,3539.86645508
16297,4758.48876953
17153,6003.67480469
18009,5309.57568359
18865,5376.72753906
19721,5235.46630859
20577,5561.21484375
21433,4113.40869141
22289,4319.65136719
23145,7604.13330078
24001,7241.93017578
24857,7653.33544922
25713,8212.36816406
26569,9767.28613281
27425,4159.8203125
28281,4212.75488281
29137,5788.42236328
29993,5265.12890625
30849,5202.03955078
31705,5115.26611328
32561,6053.59863281
33417,4032.05908203
34273,4440.26708984
35129,7210.60400391
35985,6576.18945312
36841,7398.85693359
37697,7462.63671875
38553,9386.47753906
39409,3958.66455078
40265,5198.24023438
34,5221.80566406
890,5083.08691406
1746,5326.38623047
2602,6923.96875
3458,4835.25634766
4314,5491.40332031
5170,4467.81542969
6026,4074.24804688
6882,4023.0534668
7738,3986.0078125
8594,4292.84033203
9450,4334.49804688
10306,5379.19970703
11162,5736.67285156
12018,5382.49511719
12874,5393.90478516
13730,5563.32080078
14586,7647.32275391
15442,5516.02441406
16298,5905.49755859
17154,4494.98535156
18010,3869.96484375
18866,3809.19165039
19722,3719.81079102
20578,4144.04150391
21434,4289.52490234
22290,5290.82421875
23146,5367.77001953
24002,5268.60546875
24858,5079.05419922
25714,5293.87841797
26570,7086.79052734
27426,4457.0546875
28282,5906.18505859
29138,4569.1328125
29994,4173.60400391
30850,3789.85522461
31706,3637.98828125
32562,4655.32568359
33418,4465.15673828
34274,5724.64208984
35130,5549.90087891
35986,5195.75634766
36842,5300.61914062
37698,5432.40234375
38554,7765.26269531
39410,4086.85986328
40266,5273.75390625
35,5384.90332031
891,5377.81982422
1747,6171.06591797
2603,7591.38623047
3459,4939.36572266
4315,4833.16308594
5171,3931.08129883
6027,4093.98461914
6883,4348.33837891
7739,4249.94482422
8595,4509.38085938
9451,4536.57470703
10307,4516.04003906
11163,5280.10595703
12019,5455.77001953
12875,5870.97949219
13731,6338.34619141
14587,8839.09863281
15443,5329.01855469
16299,5664.54589844
17155,4249.85986328
18011,3793.21875
18867,3911.54785156
19723,3949.46875
20579,4440.92773438
21435,5064.80664062
22291,4568.72314453
23147,5190.65917969
24003,5508.38476562
24859,5622.09130859
25715,6151.63134766
26571,7857.44580078
27427,5015.1171875
28283,2668.77514648
29139,4452.69433594
29995,4249.94482422
30851,4029.02929688
31707,3995.87548828
32563,4852.09716797
33419,4945.33886719
34275,5015.57666016
35131,5816.76611328
35987,5551.63769531
36843,5569.36328125
37699,6122.99365234
38555,8538.56542969
39411,3794.82568359
40267,4496.69238281
36,7850.98095703
892,8313.42578125
1748,8686.01660156
2604,9340.40429688
3460,5460.8515625
4316,5617.81933594
5172,6437.94287109
6028,6702.1015625
6884,6869.05615234
7740,6433.70117188
8596,6729.37646484
9452,5196.19238281
10308,5854.41015625
11164,7133.48242188
12020,8400.86621094
12876,9514.51464844
13732,9425.44824219
14588,11063.2431641
15444,6347.22753906
16300,6630.79101562
17156,7289.13671875
18012,6481.56591797
18868,6464.45117188
19724,5940.40039062
20580,6241.26025391
21436,6125.79199219
22292,5332.35400391
23148,7390.61865234
24004,7985.37109375
24860,8335.24414062
25716,7740.28369141
26572,9718.21386719
27428,6470.06494141
28284,5725.35742188
29140,6115.48193359
29996,6230.93408203
30852,6138.88818359
31708,6358.05517578
32564,6878.58251953
33420,6047.52148438
34276,5509.30419922
35132,7090.00878906
35988,7656.29248047
36844,8233.06445312
37700,8158.85644531
38556,9608.17871094
39412,6311.12060547
40268,6094.76855469
37,3594.71484375
893,3996.03564453
1749,3755.52929688
2605,4635.6953125
3461,2972.10498047
4317,2386.359375
5173,3183.38745117
6029,3075.75146484
6885,3085.41137695
7741,3023.32836914
8597,3475.39599609
9453,2577.98242188
10309,2380.24267578
11165,3983.27856445
12021,3825.96875
12877,3913.81713867
13733,4185.625
14589,4860.01806641
15445,3267.75048828
16301,2718.23486328
17157,3630.78393555
18013,3227.38916016
18869,3060.20410156
19725,3199.82885742
20581,3371.27709961
21437,3313.9230957
22293,2574.84985352
23149,4061.07885742
24005,3723.39624023
24861,3643.66333008
25717,4014.99487305
26573,5260.01855469
27429,3012.24755859
28285,2391.87304688
29141,3075.69262695
29997,2927.86669922
30853,2997.41870117
31709,2985.72900391
32565,3353.15209961
33421,2622.52441406
34277,2316.08789062
35133,3614.49682617
35989,3568.9621582
36845,3573.96020508
37701,3426.60791016
38557,4379.55859375
39413,2693.93505859
40269,2465.89770508
38,7050.29589844
894,7303.93945312
1750,8058.74755859
2606,9590.50878906
3462,8567.43554688
4318,7378.41259766
5174,6466.02978516
6030,5959.24169922
6886,5988.92382812
7742,5972.75683594
8598,6324.18505859
9454,7502.44580078
10310,7499.74853516
11166,8136.96435547
12022,7460.70800781
12878,8042.03125
13734,8393.12890625
14590,10984.3769531
15446,8458.66699219
16302,8365.15722656
17158,6905.49511719
18014,6035.94384766
18870,6050.59667969
19726,5905.28369141
20582,6092.03710938
21438,6798.10205078
22294,6723.03173828
23150,7622.30175781
24006,7484.77050781
24862,7825.68896484
25718,7598.65966797
26574,10349.7070312
27430,8125.95898438
28286,7986.19384766
29142,7004.98339844
29998,6413.67773438
30854,5949.03613281
31710,6147.33203125
32566,6819.3125
33422,8099.91259766
34278,7552.30810547
35134,7882.04345703
35990,7452.37939453
36846,8148.11669922
37702,8444.30273438
38558,9840.99902344
39414,9529.28125
40270,8527.39160156
39,4335.41650391
895,4482.21777344
1751,4771.52441406
2607,6170.90722656
3463,4333.09277344
4319,4131.63964844
5175,3552.27441406
6031,3338.50805664
6887,3262.72314453
7743,3209.13427734
8599,3810.02392578
9455,4042.74267578
10311,4344.17578125
11167,4857.50146484
12023,4641.70849609
12879,5013.76855469
13735,5428.02587891
14591,6785.64453125
15447,4317.89648438
16303,4791.08056641
17159,3692.34814453
18015,3253.79296875
18871,3332.88842773
19727,2969.89428711
20583,3413.71386719
21439,3533.40234375
22295,3955.93896484
23151,4453.08544922
24007,4438.10742188
24863,4667.66943359
25719,4596.515625
26575,6561.53417969
27431,3894.75585938
28287,4419.79736328
29143,3760.93212891
29999,3432.48706055
30855,3118.38769531
31711,3087.00415039
32567,3774.28027344
33423,4154.82324219
34279,4449.6796875
35135,4630.93554688
35991,4757.38574219
36847,5064.34277344
37703,5088.9765625
38559,6923.01806641
39415,4337.35205078
40271,4478.90966797
40,6987.04003906
896,6976.56494141
1752,7548.27539062
2608,8195.99023438
3464,6018.63378906
4320,7112.67236328
5176,5664.51855469
6032,5556.26757812
6888,5591.33544922
7744,5847.01025391
8600,5742.95263672
9456,5736.99560547
10312,7490.01904297
11168,7804.98876953
12024,7350.87695312
12880,7717.39453125
13736,7878.87158203
14592,8788.05566406
15448,6571.56787109
16304,7603.66943359
17160,7063.29980469
18016,5867.08837891
18872,5503.37988281
19728,5527.43212891
20584,5910.99804688
21440,7050.61181641
22296,7838.96386719
23152,8058.04003906
24008,7360.16552734
24864,7153.82128906
25720,7075.46386719
26576,9029.56152344
27432,6682.37744141
28288,6840.20361328
29144,6896.20800781
30000,6281.03369141
30856,5661.64501953
31712,5653.72314453
32568,6099.45019531
33424,6493.75
34280,7779.73339844
35136,8284.13085938
35992,7335.90185547
36848,7063.97363281
37704,6977.39697266
38560,8344.375
39416,5736.14746094
40272,7301.7734375
41,6656.68994141
897,6676.01318359
1753,7162.45117188
2609,9017.61523438
3465,6765.98486328
4321,6207.76904297
5177,5989.33544922
6033,5479.71923828
6889,5182.77783203
7745,5333.06103516
8601,5929.38427734
9457,5459.95556641
10313,5687.62060547
11169,7642.79443359
12025,7537.28222656
12881,7349.28564453
13737,7282.60449219
14593,8968.71582031
15449,6342.93017578
16305,7036.50341797
17161,6069.21435547
18017,5478.13574219
18873,5116.51074219
19729,5394.84619141
20585,5732.71289062
21441,6251.85986328
22297,6365.3125
23153,7174.44384766
24009,7071.72607422
24865,6972.12158203
25721,7086.60107422
26577,9832.90234375
27433,7185.13378906
28289,7185.53125
29145,6133.94824219
30001,5687.43066406
30857,4995.046875
31713,5249.58300781
32569,5825.93896484
33425,6930.953125
34281,6342.51904297
35137,6976.10595703
35993,6564.74560547
36849,6698.91259766
37705,7178.24951172
38561,9556.71484375
39417,7087.29052734
40273,7415.60791016
42,5443.07177734
898,5880.62451172
1754,6343.94677734
2610,7308.46191406
3466,2022.24072266
4322,3321.06298828
5178,4464.27929688
6034,4622.5546875
6890,4684.09619141
7746,4806.95605469
8602,4511.65283203
9458,2113.64550781
10314,3859.61987305
11170,6258.23779297
12026,6507.72607422
12882,6831.57763672
13738,7257.41943359
14594,8697.60644531
15450,2664.47827148
16306,4219.24169922
17162,5332.73046875
18018,4735.50878906
18874,4878.98291016
19730,5012.04736328
20586,5279.74853516
21442,2207.27172852
22298,3550.2824707
23154,5992.75830078
24010,5799.40380859
24866,6101.53320312
25722,6413.06640625
26578,7779.49609375
27434,2160.77246094
28290,3570.74658203
29146,5064.86962891
30002,4925.86230469
30858,4579.55712891
31714,4682.44775391
32570,5198.47802734
33426,2306.1862793
34282,3781.72949219
35138,5942.83740234
35994,5967.19921875
36850,6045.94677734
37706,6516.02441406
38562,8542.80957031
39418,2075.13793945
40274,3230.95654297
43,7632.39208984
899,7683.27148438
1755,7912.73828125
2611,9872.52148438
3467,10884.2099609
4323,8638.3125
5179,7485.38427734
6035,7217.94628906
6891,6880.91845703
7747,6925.95019531
8603,8068.9921875
9459,8353.27050781
10315,8679.63964844
11171,8631.23828125
12027,8057.94824219
12883,7960.60302734
13739,7312.35302734
14595,12350.2392578
15451,10338.3613281
16307,8823.81054688
17163,7725.81982422
18019,6546.46240234
18875,6149.13818359
19731,6234.62011719
20587,7462.16650391
21443,8694.42089844
22299,7959.16064453
23155,8010.75878906
24011,8111.13818359
24867,7917.16992188
25723,7938.39453125
26579,10469.8798828
27435,10701.1523438
28291,9452.61816406
29147,7457.45654297
30003,7107.37548828
30859,6454.99951172
31715,6755.44775391
32571,8203.03613281
33427,9359.74707031
34283,9141.59765625
35139,8222.43945312
35995,7935.78320312
36851,7959.22119141
37707,8002.83154297
38563,9470.04394531
39419,10315.15625
40275,9450.88769531
44,6588.83398438
900,6826.19775391
1756,7605.93212891
2612,9392.05664062
3468,3863.44360352
4324,6352.43017578
5180,5703.14111328
6036,5592.60498047
6892,5845.8671875
7748,6028.67675781
8604,5945.20703125
9460,3242.73046875
10316,5942.00390625
11172,7410.94140625
12028,7502.89648438
12884,7277.04248047
13740,7778.85058594
14596,11791.6279297
15452,4922.95019531
16308,7040.61914062
17164,6726.37353516
18020,5581.86621094
18876,5486.68066406
19732,5397.74951172
20588,6086.50195312
21444,4154.35595703
22300,6260.95996094
23156,7135.91845703
24012,7012.59765625
24868,7020.62207031
25724,7225.84033203
26580,10072.2910156
27436,4198.21240234
28292,4234.36523438
29148,6442.90673828
30004,6017.29052734
30860,5646.22119141
31716,5904.41650391
32572,6807.85498047
33428,3904.2487793
34284,6510.265625
35140,7364.91992188
35996,6984.26855469
36852,7033.96728516
37708,7555.90332031
38564,10160.140625
39420,3297.69458008
40276,7065.15966797
45,4742.57421875
901,5673.99267578
1757,5570.86132812
2613,6325.77148438
3469,4397.34960938
4325,4138.94921875
5181,3681.75805664
6037,3838.28442383
6893,4778.33789062
7749,4229.40820312
8605,4401.53808594
9461,3399.89526367
10317,4421.30273438
11173,4997.31054688
12029,5107.61621094
12885,6251.00683594
13741,5901.17333984
14597,7455.4296875
15453,4849.95947266
16309,5236.91455078
17165,4688.70947266
18021,4627.77832031
18877,5287.26269531
19733,4470.44140625
20589,5057.93164062
21445,4468.65087891
22301,5033.90478516
23157,5372.74365234
24013,5329.36914062
24869,6328.14941406
25725,5748.55908203
26581,7253.97998047
27437,4219.56347656
28293,4666.64111328
29149,4582.40185547
30005,4315.61914062
30861,4175.12548828
31717,4425.56445312
32573,5213.66845703
33429,4003.63598633
34285,4365.59423828
35141,4932.01171875
35997,4954.95703125
36853,5908.12304688
37709,5803.07226562
38565,7299.09228516
39421,3422.50488281
40277,4258.93798828
46,6524.70654297
902,6948.42773438
1758,8105.43066406
2614,8622.54101562
3470,3675.69042969
4326,3663.42456055
5182,5787.53369141
6038,5914.39306641
6894,5911.52783203
7750,6389.79101562
8606,6255.34326172
9462,2731.25952148
10318,3820.52368164
11174,6475.28173828
12030,6946.51269531
12886,7856.70410156
13742,8243.45214844
14598,9008.04785156
15454,3057.63623047
16310,3850.43383789
17166,6295.40478516
18022,5856.53808594
18878,5675.38378906
19734,5560.83789062
20590,6035.58105469
21446,3417.40893555
22302,3479.10449219
23158,6561.93457031
24014,6793.04638672
24870,7060.90869141
25726,7766.18115234
26582,9157.22753906
27438,3595.7644043
28294,3798.76635742
29150,6049.51757812
30006,5535.47851562
30862,5685.12011719
31718,5921.34716797
32574,6439.06689453
33430,3530.83496094
34286,3851.40356445
35142,6428.18066406
35998,6586.06933594
36854,6606.01318359
37710,6950.09765625
38566,8944.85546875
39422,3103.19360352
40278,4037.66308594
47,7596.57226562
903,7260.48681641
1759,7739.84814453
2615,9123.42871094
3471,8563.91503906
4327,7193.71191406
5183,6333.26367188
6039,5816.56054688
6895,5410.85302734
7751,5481.85742188
8607,5867.34619141
9463,7700.54199219
10319,7528.32275391
11175,8273.29785156
12031,8016.99609375
12887,8547.22753906
13743,8844.78222656
14599,10189.1757812
15455,8736.47460938
16311,7987.71728516
17167,6935.52929688
18023,5757.80029297
18879,5240.53759766
19735,4475.37353516
20591,5116.25195312
21447,7865.63378906
22303,7040.92773438
23159,7377.37792969
24015,7610.56933594
24871,7417.68066406
25727,7219.54345703
26583,9793.96582031
27439,9258.65332031
28295,7868.22998047
29151,6626.81396484
30007,5891.08935547
30863,5192.63037109
31719,4878.46191406
32575,5918.12304688
33431,8470.93066406
34287,7692.95849609
35143,7635.71240234
35999,7228.50097656
36855,7431.390625
37711,7190.625
38567,9452.375
39423,10074.0878906
40279,8982.18945312
48,11700.5820312
904,11159.6923828
1760,11390.5449219
2616,14124.1035156
3472,11665.9716797
4328,10344.4863281
5184,9759.65917969
6040,9655.29589844
6896,8733.95898438
7752,8794.47070312
8608,9032.53320312
9464,11234.7255859
10320,10417.3671875
11176,11300.5478516
12032,12438.4472656
12888,12029.7333984
13744,12398.0126953
14600,17978.6542969
15456,12784.6591797
16312,10580.5449219
17168,10432.4902344
18024,8582.10839844
18880,7751.71337891
19736,7770.42675781
20592,9045.34472656
21448,9426.60839844
22304,9433.19140625
23160,11206.5478516
24016,12529.0908203
24872,11873.1738281
25728,13171.7636719
26584,16775.4550781
27440,9540.87695312
28296,10838.6914062
29152,10015.9335938
30008,10239.0449219
30864,8737.40820312
31720,8401.72363281
32576,9685.14257812
33432,10627.96875
34288,10638.2216797
35144,12448.8320312
36000,12555.9228516
36856,11782.0947266
37712,12341.1015625
38568,16825.09375
39424,10280.2402344
