Id,Sales
15438,4131.89990234
16294,4642.85546875
17150,3821.44580078
18006,3567.42016602
18862,3729.42529297
19718,3910.39868164
20574,4025.43359375
21430,4563.30078125
22286,4651.03808594
23142,4421.99902344
23998,4726.24414062
24854,4729.13964844
25710,4997.16748047
26566,5060.86132812
27422,4493.99951172
28278,4925.171875
29134,3928.921875
29990,3767.72241211
30846,3541.57568359
31702,4083.66430664
32558,4126.62939453
33414,4808.51513672
34270,5025.54248047
35126,4818.80029297
35982,5214.46435547
36838,5142.265625
37694,5273.38671875
38550,5447.07080078
39406,4868.60205078
40262,5125.30761719
31,5869.02539062
887,5789.11279297
1743,6089.96875
2599,7611.99951172
3455,6095.14648438
4311,5604.83984375
5167,5407.89648438
6023,5066.82177734
6879,5026.73632812
7735,4968.32226562
8591,6002.38037109
9447,5609.49267578
10303,5535.38867188
11159,6789.41894531
12015,6668.58007812
12871,6653.64306641
13727,6589.99707031
14583,7425.91357422
15439,6285.02490234
16295,6028.22851562
17151,5336.65380859
18007,4660.2578125
18863,4990.02246094
19719,4912.77539062
20575,5706.35693359
21431,5979.6484375
22287,5656.00439453
23143,6263.58251953
23999,6119.28076172
24855,6190.53271484
25711,6413.27441406
26567,7893.93066406
27423,5804.31787109
28279,5894.12451172
29135,5670.37304688
29991,5392.69042969
30847,4997.09130859
31703,5036.171875
32559,5648.34375
33415,5833.24511719
34271,5749.46386719
35127,6644.04785156
35983,6315.87792969
36839,6702.02490234
37695,6658.68359375
38551,8571.31054688
39407,6815.86621094
40263,6914.63037109
32,10808.9189453
888,11370.2802734
1744,11914.6474609
2600,13404.1992188
3456,8406.34863281
4312,7733.06689453
5168,8154.63964844
6024,8281.72949219
6880,8787.76269531
7736,8696.39550781
8592,9614.54101562
9448,8013.78515625
10304,7800.50830078
11160,11210.0966797
12016,12068.8642578
12872,13268.2304688
13728,13300.0693359
14584,14878.0566406
15440,8898.80175781
16296,8638.93066406
17152,9323.39550781
18008,8306.37988281
18864,8925.99511719
19720,8452.87597656
20576,8739.44140625
21432,8666.85058594
22288,7818.64599609
23144,10807.3730469
24000,11296.5175781
24856,12281.78125
25712,12454.8886719
26568,14138.7001953
27424,8658.2578125
28280,8263.72363281
29136,8958.90917969
29992,8683.17578125
30848,8966.11523438
31704,8583.52441406
32560,9013.20410156
33416,8776.30371094
34272,8190.23828125
35128,11154.9882812
35984,11258.8603516
36840,12140.8125
37696,12165.2929688
38552,14470.8525391
39408,9908.83984375
40264,9519.60644531
33,6480.08837891
889,6594.06494141
1745,7281.86132812
2601,8449.51464844
3457,4806.32324219
4313,3749.38671875
5169,5072.98730469
6025,5087.54931641
6881,5268.63525391
7737,5402.90039062
8593,5818.46972656
9449,4374.17285156
10305,3913.31689453
11161,7250.14111328
12017,7585.78417969
12873,7889.71533203
13729,8791.88769531
14585,8245.17480469
15441,4690.87939453
16297,4114.75048828
17153,5465.20800781
18009,4885.86621094
18865,5174.50878906
19721,5148.48925781
20577,5432.99853516
21433,4449.54394531
22289,3718.86694336
23145,6677.54150391
24001,6681.3515625
24857,7035.31591797
25713,7579.9765625
26569,8695.20898438
27425,4385.57861328
28281,3917.58227539
29137,5239.45800781
29993,5059.38427734
30849,5077.35888672
31705,5167.39160156
32561,5534.23779297
33417,4574.15673828
34273,4002.81494141
35129,6981.81054688
35985,6812.34326172
36841,7277.94482422
37697,7766.58105469
38553,9130.66210938
39409,5214.84228516
40265,4847.79931641
34,5360.3359375
890,5142.76611328
1746,5237.79882812
2602,6584.40527344
3458,4944.05126953
4314,5157.94628906
5170,4483.46630859
6026,4194.04589844
6882,4009.44921875
7738,3877.4440918
8594,4524.53857422
9450,4344.41601562
10306,5018.81201172
11162,5863.79345703
12018,5939.93554688
12874,6023.63037109
13730,6074.06738281
14586,6899.68164062
15442,4956.00195312
16298,5669.62695312
17154,4471.234375
18010,3957.26367188
18866,3890.29248047
19722,3598.35498047
20578,4234.16357422
21434,4387.0390625
22290,5065.77783203
23146,5581.57910156
24002,5520.92480469
24858,5328.85058594
25714,5494.68310547
26570,7073.16992188
27426,4459.01904297
28282,5399.96875
29138,4794.45947266
29994,4496.71826172
30850,3915.22119141
31706,3780.97558594
32562,4421.22705078
33418,4460.01464844
34274,5290.71337891
35130,5830.25830078
35986,5623.42675781
36842,5586.75097656
37698,5597.79248047
38554,7414.55419922
39410,5204.98291016
40266,6431.58447266
35,5658.79443359
891,5775.56152344
1747,6240.46240234
2603,7929.67724609
3459,4501.18554688
4315,4578.03271484
5171,4146.48095703
6027,3863.50610352
6883,3831.67382812
7739,3831.51293945
8595,4550.96826172
9451,3983.06591797
10307,4423.45019531
11163,6160.23925781
12019,6226.74560547
12875,6626.87060547
13731,6909.2109375
14587,8526.9765625
15443,5014.53369141
16299,5346.23730469
17155,4307.37744141
18011,3753.43774414
18867,3870.24926758
19723,3657.24438477
20579,4133.00341797
21435,4210.46875
22291,4535.28955078
23147,5919.17333984
24003,5929.42919922
24859,6044.94921875
25715,6560.33251953
26571,8371.95019531
27427,4246.76757812
28283,4194.14599609
29139,4502.30615234
29995,4132.02197266
30851,3894.78540039
31707,3820.46166992
32563,4279.83837891
33419,4163.55175781
34275,4623.55566406
35131,5980.05371094
35987,5858.23095703
36843,6178.34570312
37699,6536.74755859
38555,8550.53808594
39411,4796.09228516
40267,5644.34179688
36,7702.96582031
892,8189.31689453
1748,8492.37597656
2604,9127.44921875
3460,7254.58203125
4316,5515.20898438
5172,6144.88134766
6028,6338.52734375
6884,6663.04199219
7740,6652.01855469
8596,7046.28222656
9452,6962.21289062
10308,5538.15087891
11164,7898.29882812
12020,8633.10742188
12876,9606.28222656
13732,10090.1083984
14588,10589.7822266
15444,8327.94824219
16300,6235.76806641
17156,7125.85253906
18012,6665.41943359
18868,6494.19628906
19724,6130.57324219
20580,6429.32714844
21436,7590.46679688
22292,5457.26416016
23148,7142.01953125
24004,7704.92041016
24860,8324.62109375
25716,8580.66796875
26572,9369.84082031
27428,7430.12207031
28284,5585.74365234
29140,6100.13085938
29996,6200.40722656
30852,6294.22167969
31708,6402.55371094
32564,6598.72070312
33420,7568.89404297
34276,5696.67138672
35132,7444.51513672
35988,7847.02050781
36844,8449.15234375
37700,8778.65625
38556,10042.5546875
39412,8384.79980469
40268,6717.77539062
37,3641.37011719
893,3767.43481445
1749,4078.67333984
2605,4553.96484375
3461,2904.10839844
4317,2499.49267578
5173,3187.70288086
6029,3066.3059082
6885,3137.44042969
7741,3255.50366211
8597,3562.27832031
9453,2578.7253418
10309,2469.11938477
11165,3843.12426758
12021,3884.83374023
12877,4275.24365234
13733,4695.23046875
14589,4409.57714844
15445,3036.13842773
16301,2723.38745117
17157,3438.69116211
18013,3141.07592773
18869,3052.79785156
19725,2970.8449707
20581,3239.90112305
21437,3053.72705078
22293,2511.68164062
23149,3684.92382812
24005,3707.25976562
24861,3781.68994141
25717,3988.94799805
26573,4586.65234375
27429,2983.64453125
28285,2506.41064453
29141,3031.32250977
29997,2900.23779297
30853,2912.84741211
31709,3019.74560547
32565,3246.15673828
33421,2909.15112305
34277,2487.94799805
35133,3671.56933594
35989,3707.79736328
36845,3737.21728516
37701,3921.77734375
38557,4616.05957031
39413,3162.14599609
40269,2857.41772461
38,7289.52587891
894,7564.49169922
1750,7999.83251953
2606,9437.06152344
3462,6204.70849609
4318,7221.83007812
5174,6581.57958984
6030,6018.84033203
6886,6042.14746094
7742,5894.15283203
8598,6847.64550781
9454,5579.46044922
10310,6841.50878906
11166,8348.19628906
12022,8379.10742188
12878,9153.33300781
13734,9248.18652344
14590,9729.58398438
15446,6995.96289062
16302,7550.89648438
17158,6609.37890625
18014,5796.95898438
18870,5985.63476562
19726,5581.44580078
20582,6187.85839844
21438,6023.87158203
22294,7002.27148438
23150,7892.02587891
24006,7641.03808594
24862,7987.83935547
25718,8388.15136719
26574,10088.203125
27430,6261.72460938
28286,7464.58691406
29142,6916.18701172
29998,6346.62792969
30854,5944.08447266
31710,5849.53173828
32566,6434.79345703
33422,6282.77148438
34278,7336.99365234
35134,8249.85546875
35990,7797.53271484
36846,8213.88769531
37702,8167.77929688
38558,10555.5576172
39414,7018.31884766
40270,8642.28515625
39,4474.5625
895,4546.96777344
1751,4783.81054688
2607,5947.94091797
3463,3985.34619141
4319,3968.10107422
5175,3519.26391602
6031,3203.1027832
6887,3185.96386719
7743,3137.73974609
8599,3661.21313477
9455,3664.11328125
10311,4062.31860352
11167,5064.70507812
12023,5006.70019531
12879,5401.04541016
13735,5595.77978516
14591,6175.12890625
15447,4159.64160156
16303,4333.77050781
17159,3569.01318359
18015,3104.47558594
18871,3130.51000977
19727,2875.99145508
20583,3286.23535156
21439,3766.02270508
22295,3852.98388672
23151,4790.47314453
24007,4702.47363281
24863,4712.41064453
25719,4983.33496094
26575,6370.48144531
27431,3823.87451172
28287,4130.46533203
29143,3656.93041992
29999,3424.99365234
30855,3106.47827148
31711,3017.69213867
32567,3444.40380859
33423,3872.02539062
34279,3972.29736328
35135,4997.11035156
35991,4862.13720703
36847,4888.70996094
37703,5082.00097656
38559,6691.29394531
39415,4487.39404297
40271,4880.16552734
40,6817.59570312
896,6447.41259766
1752,6531.30664062
2608,8208.90625
3464,5242.79248047
4320,7127.41552734
5176,6204.7734375
6032,5601.11474609
6888,5343.93798828
7744,5328.61181641
8600,6166.98828125
9456,4806.97460938
10312,7064.20947266
11168,7697.92773438
12024,7523.56396484
12880,7711.80957031
13736,7334.53076172
14592,8850.57128906
15448,6278.00292969
16304,7903.95068359
17160,6422.57275391
18016,5587.52880859
18872,5516.77685547
19728,5176.71582031
20584,5801.16845703
21440,5741.375
22296,7445.64404297
23152,7794.22412109
24008,7389.68115234
24864,7081.97265625
25720,7145.97167969
26576,8780.58203125
27432,5811.71923828
28288,5894.25976562
29144,6690.87304688
30000,5945.12207031
30856,5552.39501953
31712,5415.92382812
32568,5970.58691406
33424,5808.34960938
34280,7692.00488281
35136,7805.33105469
35992,7433.80078125
36848,7208.51367188
37704,6923.83007812
38560,9084.87402344
39416,6420.56982422
40272,8714.78710938
41,7001.42333984
897,6883.93164062
1753,7219.83984375
2609,9285.80371094
3465,5711.99316406
4321,6080.56591797
5177,5705.21972656
6033,5472.63623047
6889,5228.75390625
7745,5184.37988281
8601,6103.72802734
9457,5134.47753906
10313,5871.98193359
11169,7778.11621094
12025,8052.83886719
12881,8476.02246094
13737,8650.21875
14593,9672.47753906
15449,6165.48876953
16305,6650.88916016
17161,5762.37158203
18017,5133.72363281
18873,5115.51513672
19729,4872.48144531
20585,5542.14599609
21441,5643.50195312
22297,6036.90527344
23153,7632.81445312
24009,7586.41357422
24865,7605.51904297
25721,7943.95410156
26577,9737.42871094
27433,5759.4921875
28289,5237.89404297
29145,6187.92919922
30001,5873.55566406
30857,5220.04296875
31713,5218.11132812
32569,5929.72900391
33425,5753.99023438
34281,6240.98632812
35137,7935.49511719
35993,7686.26220703
36849,7658.18408203
37705,7831.87158203
38561,10369.1416016
39417,6371.80029297
40273,7229.28027344
42,5268.46972656
898,5414.35351562
1754,5770.55029297
2610,6701.53271484
3466,3278.6730957
4322,3418.64794922
5178,4620.328125
6034,4480.64453125
6890,4475.59960938
7746,4533.94873047
8602,4953.06689453
9458,3010.48632812
10314,3338.91259766
11170,5851.82519531
12026,6016.98632812
12882,6569.38085938
13738,7174.95019531
14594,7298.05517578
15450,3898.01171875
16306,4201.47753906
17162,5103.46728516
18018,4702.19091797
18874,4724.39160156
19730,4514.68359375
20586,4993.94628906
21442,3316.85180664
22298,3555.49853516
23154,5671.56347656
24010,5755.23046875
24866,5810.83789062
25722,6236.38623047
26578,7368.73535156
27434,3256.05029297
28290,3568.40722656
29146,4848.62744141
30002,4714.48339844
30858,4498.15527344
31714,4554.36865234
32570,5041.44433594
33426,3324.72729492
34282,3704.12768555
35138,5791.43798828
35994,5814.12011719
36850,5858.4375
37706,6164.78271484
38562,7913.47802734
39418,3892.53833008
40274,4538.12841797
43,7765.14404297
899,7769.34472656
1755,8177.3828125
2611,9400.31054688
3467,7628.52734375
4323,8397.74121094
5179,7148.22119141
6035,6537.09033203
6891,6510.09765625
7747,6536.54150391
8603,7107.74853516
9459,6794.93212891
10315,8079.61962891
11171,8729.67773438
12027,8290.84179688
12883,8490.99121094
13739,8728.0625
14595,9345.53710938
15451,7888.00732422
16307,8176.36865234
17163,7247.96972656
18019,6293.72363281
18875,6241.51025391
19731,5980.99462891
20587,6402.14453125
21443,6808.30273438
22299,7532.74755859
23155,8067.71484375
24011,7780.70556641
24867,7808.65966797
25723,8284.91308594
26579,9597.46289062
27435,7143.27978516
28291,8098.13623047
29147,7132.81542969
30003,6634.81445312
30859,5969.16308594
31715,6040.68408203
32571,6442.90039062
33427,7154.36035156
34283,7947.75097656
35139,8323.78710938
35995,7899.57177734
36851,8022.51855469
37707,8295.80175781
38563,10229.6933594
39419,7950.83691406
40275,8957.72167969
44,7068.08447266
900,7243.44335938
1756,7966.08691406
2612,9884.3828125
3468,4714.67236328
4324,5995.88037109
5180,5594.29638672
6036,5348.01220703
6892,5299.10742188
7748,5394.1875
8604,6318.83056641
9460,4315.31494141
10316,5946.60791016
11172,7407.34423828
12028,7550.84619141
12884,7895.74511719
13740,8392.76953125
14596,9957.67871094
15452,5433.73925781
16308,6794.31640625
17164,5802.72900391
18020,5299.04150391
18876,5462.44580078
19732,5246.45458984
20588,5714.57666016
21444,4823.59228516
22300,5982.70068359
23156,7053.76660156
24012,7216.91357422
24868,7395.32910156
25724,8175.88525391
26580,10076.9707031
27436,4924.68798828
28292,5096.58837891
29148,5832.33837891
30004,5483.41064453
30860,5323.04443359
31716,5437.49853516
32572,5957.68457031
33428,4805.5625
34284,6162.99560547
35140,7193.25244141
35996,7236.64111328
36852,7367.61767578
37708,7919.18603516
38564,10526.7539062
39420,5496.63818359
40276,7094.41894531
45,4676.26611328
901,5064.78759766
1757,5356.49707031
2613,5977.43603516
3469,4234.97949219
4325,4515.50146484
5181,3997.08007812
6037,3969.44897461
6893,4173.4609375
7749,4140.89599609
8605,4800.28027344
9461,3913.11523438
10317,4658.56445312
11173,5082.54394531
12029,5368.70214844
12885,6003.66894531
13741,6056.27246094
14597,6616.34228516
15453,4395.89013672
16309,4877.89892578
17165,4134.60839844
18021,3884.9597168
18877,4227.08496094
19733,3995.21606445
20589,4308.09228516
21445,4271.55078125
22301,4272.73632812
23157,4865.20849609
24013,5031.44189453
24869,5439.38671875
25725,5627.62841797
26581,6308.00927734
27437,4161.23681641
28293,4477.13720703
29149,4136.19824219
30005,3977.87915039
30861,4049.28833008
31717,4083.16577148
32573,4419.9453125
33429,4202.15917969
34285,4510.83496094
35141,5008.55371094
35997,5054.42089844
36853,5574.65136719
37709,5683.21728516
38565,6903.0390625
39421,4827.69824219
40277,5277.44726562
46,6673.72119141
902,6750.33349609
1758,7839.91357422
2614,8608.18554688
3470,3497.63305664
4326,3655.98168945
5182,5710.88720703
6038,5816.76025391
6894,5984.74951172
7750,6365.76806641
8606,6740.515625
9462,3245.35791016
10318,3666.29492188
11174,7144.73144531
12030,7504.0703125
12886,8187.72363281
13742,9529.34472656
14598,7689.41552734
15454,3367.56445312
16310,3999.79589844
17166,6164.61816406
18022,5658.03320312
18878,5989.12402344
19734,6133.32226562
20590,6556.87939453
21446,3288.05712891
22302,3486.91918945
23158,6664.88525391
24014,6891.61816406
24870,7099.78027344
25726,8017.99755859
26582,8723.45214844
27438,3257.61938477
28294,3605.69799805
29150,5658.87548828
30006,5484.39404297
30862,5791.5703125
31718,6320.31933594
32574,6766.90771484
33430,3349.9675293
34286,3691.89379883
35142,6817.04931641
35998,7062.83496094
36854,7365.76269531
37710,8234.76074219
38566,8888.49609375
39422,3862.44873047
40278,4491.50537109
47,7034.63818359
903,6811.80419922
1759,7136.40869141
2615,8521.53710938
3471,5609.87792969
4327,6823.37255859
5183,5761.40966797
6039,5328.53564453
6895,5188.93164062
7751,5102.15771484
8607,5654.60742188
9463,4956.12011719
10319,6594.38574219
11175,7819.31738281
12031,7756.43896484
12887,8302.85449219
13743,8818.19042969
14599,9392.2265625
15455,6560.61425781
16311,7690.20751953
17167,5982.50683594
18023,5271.07324219
18879,5214.90185547
19735,4907.59521484
20591,5439.79150391
21447,5478.89892578
22303,6881.50927734
23159,7600.44287109
24015,7445.45947266
24871,7365.83300781
25727,7650.34326172
26583,9270.12304688
27439,5790.07910156
28295,7331.97070312
29151,6223.72900391
30007,5753.88574219
30863,5262.71875
31719,5077.18945312
32575,5645.56933594
33431,5771.87158203
34287,7158.58544922
35143,7902.27001953
35999,7669.98242188
36855,7648.14697266
37711,7792.49951172
38567,9493.52050781
39423,6583.90869141
40279,8129.78076172
48,12239.2402344
904,11921.6269531
1760,12338.9482422
2616,14823.5820312
3472,10114.5625
4328,10261.4716797
5184,9467.515625
6040,9148.4453125
6896,8889.26757812
7752,8785.33203125
8608,9688.58886719
9464,8787.05859375
10320,9982.98242188
11176,13320.8769531
12032,13731.0888672
12888,13711.3808594
13744,14295.1455078
14600,17381.6269531
15456,10278.5644531
16312,10604.9638672
17168,10222.9335938
18024,8802.37597656
18880,8765.52929688
19736,8380.87402344
20592,9262.49511719
21448,8909.1796875
22304,10030.2060547
23160,12607.2333984
24016,12330.5830078
24872,12388.7460938
25728,12703.6611328
26584,15177.3369141
27440,9262.52246094
28296,10903.046875
29152,10443.5214844
30008,9848.66113281
30864,8761.75097656
31720,8542.23925781
32576,9283.35058594
33432,8977.16210938
34288,10461.2958984
35144,12935.2861328
36000,12427.5263672
36856,12387.5761719
37712,12402.4716797
38568,15673.4189453
39424,10024.7167969
