Id,Sales
16294,3745.55102539
17150,3406.78466797
18006,3458.10302734
18862,3367.84082031
19718,3605.00317383
20574,3265.94287109
21430,3154.21606445
22286,3900.66748047
23142,4339.77734375
23998,4452.44384766
24854,4362.32226562
25710,5086.21484375
26566,4670.49755859
27422,3359.79272461
28278,4298.73730469
29134,3538.13793945
29990,3555.86157227
30846,3029.33349609
31702,4466.95019531
32558,4047.79760742
33414,3399.50610352
34270,4237.80419922
35126,4259.41748047
35982,5240.28759766
36838,4997.625
37694,4880.60302734
38550,5102.65429688
39406,3142.29272461
40262,3889.11254883
31,5488.17773438
887,5350.87988281
1743,5706.38964844
2599,7992.08398438
3455,4512.453125
4311,5743.40185547
5167,5482.60498047
6023,5276.15380859
6879,5193.52685547
7735,4716.88525391
8591,5356.67626953
9447,4448.84375
10303,5887.88183594
11159,6904.40185547
12015,6463.09472656
12871,6238.62939453
13727,5700.69384766
14583,8525.52929688
15439,4928.98339844
16295,6375.94042969
17151,5711.4375
18007,5238.78808594
18863,4941.10449219
19719,4705.80322266
20575,5253.58056641
21431,5125.2734375
22287,5884.49609375
23143,6547.92333984
23999,6108.1015625
24855,6333.125
25711,6206.703125
26567,8447.77441406
27423,5273.19042969
28279,6449.98388672
29135,6383.34570312
29991,5648.05810547
30847,4994.61328125
31703,5212.76855469
32559,5920.765625
33415,5041.87207031
34271,5299.81005859
35127,6340.37792969
35983,6498.43457031
36839,6662.45751953
37695,6100.10791016
38551,8596.33007812
39407,5079.99902344
40263,5912.36230469
32,10810.0117188
888,11678.71875
1744,12232.2851562
2600,15478.8583984
3456,11073.0820312
4312,7838.3359375
5168,8583.40136719
6024,8661.03320312
6880,9603.41503906
7736,9089.86621094
8592,10126.3681641
9448,10529.5048828
10304,8063.69873047
11160,10514.3115234
12016,11835.8183594
12872,13379.7910156
13728,12804.4892578
14584,17485.3613281
15440,10642.5351562
16296,9378.46875
17152,9217.21582031
18008,7882.38916016
18864,8307.80566406
19720,7789.59375
20576,9224.14550781
21432,10191.5664062
22288,7302.65087891
23144,9838.12792969
24000,11121.1113281
24856,12323.4941406
25712,12809.2773438
26568,15160.4394531
27424,10444.1787109
28280,8069.15380859
29136,8655.14550781
29992,8388.45605469
30848,8905.53515625
31704,8909.078125
32560,9390.21191406
33416,10470.8886719
34272,7978.18457031
35128,10111.3701172
35984,11233.6757812
36840,12822.2822266
37696,11846.7275391
38552,15341.7480469
39408,9994.67285156
40264,7211.33300781
33,6397.96289062
889,6466.65917969
1745,7625.45751953
2601,9560.91699219
3457,5454.94824219
4313,3933.42944336
5169,4962.55371094
6025,5244.26806641
6881,5393.56494141
7737,5621.96826172
8593,5793.15087891
9449,5775.78710938
10305,4385.46972656
11161,7062.16796875
12017,7174.07421875
12873,8048.43115234
13729,8505.58984375
14585,11169.2753906
15441,5096.44287109
16297,4528.30810547
17153,5698.55712891
18009,5113.22705078
18865,4864.84619141
19721,4951.18212891
20577,5521.39355469
21433,6098.234375
22289,3813.60913086
23145,6450.97412109
24001,6900.55078125
24857,7237.33837891
25713,7725.45898438
26569,9738.02246094
27425,6310.41015625
28281,4062.22558594
29137,5618.37646484
29993,5233.07470703
30849,4959.68115234
31705,5049.89550781
32561,5652.56347656
33417,5466.90771484
34273,4111.24316406
35129,6140.35839844
35985,6771.34326172
36841,7209.02929688
37697,7369.52929688
38553,9668.15136719
39409,6596.47412109
40265,4930.80761719
34,5279.82421875
890,4997.78710938
1746,5256.56298828
2602,7401.86376953
3458,3364.26049805
4314,5273.44189453
5170,4525.03076172
6026,4186.49951172
6882,3946.47851562
7738,3788.50341797
8594,4489.05078125
9450,3329.89477539
10306,5391.18896484
11162,6265.58984375
12018,5976.72314453
12874,5837.49755859
13730,5975.58349609
14586,7748.29833984
15442,4006.55493164
16298,5951.25537109
17154,4636.22607422
18010,4178.52392578
18866,3752.20629883
19722,3453.22094727
20578,4180.234375
21434,3693.23242188
22290,5336.39404297
23146,5454.88574219
24002,5582.30810547
24858,5266.58056641
25714,5318.38525391
26570,7381.89697266
27426,4130.37841797
28282,5724.65283203
29138,4959.17041016
29994,4612.74951172
30850,3928.22851562
31706,4069.71899414
32562,4609.83789062
33418,3924.73779297
34274,5555.70605469
35130,5871.47753906
35986,5918.83447266
36842,5699.13330078
37698,5925.47753906
38554,8115.54882812
39410,3771.49829102
40266,5622.41308594
35,5529.03515625
891,5508.53173828
1747,6136.40625
2603,8711.63671875
3459,3473.66235352
4315,4961.30859375
5171,4414.36230469
6027,4093.32080078
6883,4080.29614258
7739,3756.95556641
8595,4531.80371094
9451,2869.39770508
10307,4743.14892578
11163,6121.45214844
12019,5873.70166016
12875,6297.95703125
13731,6745.73144531
14587,9260.5078125
15443,3761.81835938
16299,5823.90527344
17155,4631.39501953
18011,4148.64111328
18867,3830.80395508
19723,3398.47827148
20579,4119.96630859
21435,3451.51489258
22291,4778.92626953
23147,5841.34667969
24003,6145.34423828
24859,6120.49462891
25715,6466.34472656
26571,8515.99609375
27427,3597.34936523
28283,4864.99511719
29139,4756.4375
29995,4048.87109375
30851,3859.56103516
31707,3804.40917969
32563,4269.04541016
33419,3343.00488281
34275,4812.26416016
35131,6070.96289062
35987,5825.23876953
36843,5942.04394531
37699,6491.421875
38555,8460.98242188
39411,3910.20849609
40267,5121.14404297
36,8217.14746094
892,8507.55273438
1748,9032.65429688
2604,10247.2216797
3460,7517.93994141
4316,5624.29589844
5172,6140.77978516
6028,6449.55908203
6884,6748.93652344
7740,6394.57714844
8596,6795.05517578
9452,6655.69921875
10308,5216.20556641
11164,7330.12451172
12020,8342.79980469
12876,9431.52734375
13732,9826.05859375
14588,12967.4892578
15444,8151.86328125
16300,6813.05175781
17156,7042.73486328
18012,6708.91308594
18868,6327.50927734
19724,5906.25830078
20580,6569.65673828
21436,7382.53759766
22292,5548.38183594
23148,7778.67236328
24004,8415.49414062
24860,8491.19433594
25716,8450.78808594
26572,10169.8359375
27428,7932.51367188
28284,6256.76904297
29140,6466.80712891
29996,6508.70068359
30852,6564.86474609
31708,6521.30322266
32564,6735.07226562
33420,7342.67822266
34276,5610.01171875
35132,7547.59130859
35988,8323.76367188
36844,8791.5859375
37700,8418.57617188
38556,10131.2460938
39412,7021.89453125
40268,5313.63916016
37,3665.78076172
893,3774.7878418
1749,4055.953125
2605,4887.18994141
3461,2434.703125
4317,2205.00048828
5173,3065.33496094
6029,2962.93823242
6885,3152.8984375
7741,3067.16601562
8597,3472.2277832
9453,2402.05078125
10309,2320.43408203
11165,3765.94726562
12021,3810.75073242
12877,4262.00634766
13733,4312.03955078
14589,5206.72558594
15445,2322.43066406
16301,2628.55249023
17157,3323.04345703
18013,3141.5793457
18869,2898.87402344
19725,2925.50610352
20581,3353.41430664
21437,2577.36401367
22293,2445.86694336
23149,3820.46899414
24005,3839.57348633
24861,3857.10620117
25717,4107.62890625
26573,4976.72705078
27429,2391.83081055
28285,2356.06054688
29141,3161.82910156
29997,2883.31982422
30853,2963.46972656
31709,3114.25537109
32565,3231.25854492
33421,2167.2019043
34277,2194.7956543
35133,3639.07470703
35989,3843.66674805
36845,3911.27905273
37701,3867.02734375
38557,4656.78271484
39413,2147.94921875
40269,2650.36938477
38,7174.43701172
894,7545.80615234
1750,7886.32958984
2606,10536.5976562
3462,8418.12695312
4318,7514.82861328
5174,6986.88671875
6030,6493.83691406
6886,6519.66113281
7742,6289.67285156
8598,7094.3515625
9454,7875.61083984
10310,7596.78271484
11166,8637.51367188
12022,7851.78955078
12878,8469.41992188
13734,8630.57128906
14590,11758.2285156
15446,6064.671875
16302,7792.25439453
17158,6496.30273438
18014,6178.81103516
18870,6163.94775391
19726,5762.79492188
20582,6424.62548828
21438,7045.81884766
22294,6587.94824219
23150,7763.01123047
24006,7404.09521484
24862,7818.91455078
25718,7897.04833984
26574,10711.4345703
27430,8440.94433594
28286,8461.12011719
29142,7470.04296875
29998,6613.50292969
30854,6408.32714844
31710,6773.43603516
32566,7081.0
33422,9038.66894531
34278,7836.25048828
35134,8444.08496094
35990,7935.47998047
36846,8592.34570312
37702,8198.8828125
38558,10937.5849609
39414,7807.08056641
40270,7336.81884766
39,4285.34912109
895,4373.90185547
1751,4763.29345703
2607,6337.51806641
3463,4201.79052734
4319,4146.54833984
5175,3728.47192383
6031,3238.9309082
6887,3295.54370117
7743,3191.55493164
8599,3633.93017578
9455,3696.42211914
10311,4311.93261719
11167,4704.71679688
12023,4609.91699219
12879,5181.29003906
13735,5506.91894531
14591,6882.02148438
15447,4904.81542969
16303,4720.72021484
17159,3722.51904297
18015,3387.17602539
18871,3087.52832031
19727,2967.94555664
20583,3336.61694336
21439,3841.84863281
22295,4038.27929688
23151,4415.58349609
24007,4493.92236328
24863,4454.9375
25719,4777.33105469
26575,6607.65185547
27431,4163.30957031
28287,4563.36621094
29143,3913.29443359
29999,3584.85253906
30855,3250.15698242
31711,3275.859375
32567,3612.23217773
33423,3973.75268555
34279,4240.72802734
35135,4701.65722656
35991,5030.27587891
36847,5086.58398438
37703,5176.44921875
38559,7132.08740234
39415,4324.22363281
40271,4922.45214844
40,6493.11865234
896,6489.06298828
1752,6698.24169922
2608,9839.13183594
3464,7157.21972656
4320,7723.37402344
5176,7049.10546875
6032,6139.85449219
6888,5733.91015625
7744,5515.95605469
8600,6751.8984375
9456,6962.56494141
10312,7663.95654297
11168,8108.38427734
12024,7227.23242188
12880,7664.47558594
13736,7253.62011719
14592,10506.4316406
15448,6664.92333984
16304,7853.76708984
17160,6102.77294922
18016,5573.33300781
18872,5376.98876953
19728,5103.70068359
20584,5769.69726562
21440,7926.63720703
22296,7659.38916016
23152,7474.58984375
24008,6883.94482422
24864,6891.16455078
25720,6624.33642578
26576,9037.25585938
27432,7939.00048828
28288,8142.11132812
29144,7397.00097656
30000,5875.27587891
30856,5689.98095703
31712,5870.32958984
32568,6288.99511719
33424,7136.55859375
34280,7828.83935547
35136,8127.54785156
35992,7664.40283203
36848,7547.9296875
37704,7282.42382812
38560,9699.11914062
39416,7149.63964844
40272,7434.67285156
41,6550.41601562
897,6456.24365234
1753,7230.859375
2609,9913.61328125
3465,5960.81103516
4321,6032.49609375
5177,5880.86035156
6033,5636.70214844
6889,5573.68896484
7745,5330.41650391
8601,5729.84814453
9457,5002.56640625
10313,6014.78271484
11169,7291.49414062
12025,7451.92480469
12881,7836.30273438
13737,7973.09521484
14593,10643.2050781
15449,5052.92626953
16305,6987.31982422
17161,6345.38720703
18017,5204.32275391
18873,5027.07177734
19729,5162.7109375
20585,5586.46826172
21441,6641.79833984
22297,6288.67724609
23153,7394.84228516
24009,7519.96923828
24865,7434.82177734
25721,8004.36621094
26577,10248.6484375
27433,7278.27832031
28289,6059.41015625
29145,6728.83740234
30001,5984.43017578
30857,5362.36572266
31713,5506.39355469
32569,6129.59667969
33425,6304.11767578
34281,6465.69677734
35137,7125.16601562
35993,7174.66943359
36849,7352.7421875
37705,7319.70068359
38561,10716.4423828
39417,7451.15722656
40273,6126.56933594
42,5381.44775391
898,5644.46582031
1754,6487.50976562
2610,7554.76464844
3466,1590.13427734
4322,3344.93164062
5178,4638.69873047
6034,4487.77099609
6890,4629.10253906
7746,4622.54589844
8602,5022.38427734
9458,1586.70092773
10314,3633.95092773
11170,6084.06982422
12026,5976.68359375
12882,6614.73339844
13738,6703.96826172
14594,8210.93457031
15450,1715.59619141
16306,4535.76953125
17162,5290.83935547
18018,5108.04052734
18874,5101.52539062
19730,5354.24462891
20586,5591.34619141
21442,1605.90356445
22298,3596.4675293
23154,6329.61621094
24010,5963.78515625
24866,6134.27001953
25722,5818.08642578
26578,7737.515625
27434,1812.11975098
28290,3644.86621094
29146,5178.49853516
30002,4758.41601562
30858,4760.91308594
31714,5099.70556641
32570,5010.65136719
33426,1774.96044922
34282,3668.74731445
35138,6246.65576172
35994,6360.06884766
36850,6390.53417969
37706,6447.44335938
38562,7812.77929688
39418,1690.53808594
40274,3761.00732422
43,7636.87744141
899,7506.83349609
1755,8179.87890625
2611,9939.08105469
3467,8494.15820312
4323,8513.49511719
5179,7479.21826172
6035,6820.22314453
6891,6622.86474609
7747,6747.84228516
8603,7165.77880859
9459,7673.61914062
10315,8433.43652344
11171,8329.69628906
12027,7350.25292969
12883,7050.20166016
13739,7170.50341797
14595,11162.4277344
15451,6559.60693359
16307,8885.91015625
17163,7052.49511719
18019,6615.515625
18875,6086.45556641
19731,6127.00732422
20587,6907.89306641
21443,6849.12841797
22299,7076.78662109
23155,8052.43164062
24011,7610.75830078
24867,7624.59960938
25723,7535.17626953
26579,9390.00585938
27435,7162.93603516
28291,8625.90527344
29147,7465.94726562
30003,6845.19677734
30859,6203.32958984
31715,6492.82714844
32571,6777.06787109
33427,6878.56933594
34283,7757.04589844
35139,8186.19287109
35995,7822.8828125
36851,8006.77880859
37707,8118.97900391
38563,9767.00683594
39419,7660.14208984
40275,8497.44042969
44,6749.46435547
900,7034.22216797
1756,8003.9765625
2612,11969.2490234
3468,4407.42822266
4324,6104.66503906
5180,5822.72216797
6036,5475.04833984
6892,5332.97460938
7748,5132.12255859
8604,6418.61669922
9460,3999.94848633
10316,5951.25537109
11172,7270.1328125
12028,6880.0390625
12884,7397.98876953
13740,7896.65673828
14596,12035.5058594
15452,5130.94775391
16308,7029.82910156
17164,6124.64111328
18020,5489.26123047
18876,5235.63085938
19732,5122.53173828
20588,5721.46484375
21444,4934.72705078
22300,6065.52783203
23156,7290.33251953
24012,7012.31005859
24868,7317.34130859
25724,7601.31982422
26580,10864.1103516
27436,5354.10644531
28292,5726.71728516
29148,6461.54785156
30004,5748.88818359
30860,5495.45361328
31716,5542.98632812
32572,5701.65625
33428,4268.31689453
34284,6211.23388672
35140,7243.06298828
35996,7264.69140625
36852,7492.97021484
37708,8012.21044922
38564,10695.5097656
39420,5376.40429688
40276,5872.06591797
45,4907.80126953
901,5575.06103516
1757,5651.60400391
2613,7339.08642578
3469,3824.3269043
4325,4780.234375
5181,4237.98632812
6037,4204.49267578
6893,4493.71630859
7749,4318.79833984
8605,5108.77587891
9461,3150.47216797
10317,4893.99169922
11173,4957.39648438
12029,5242.55224609
12885,6287.53759766
13741,6173.62695312
14597,8341.8046875
15453,3874.64135742
16309,5309.66699219
17165,4557.11083984
18021,4085.56567383
18877,4564.12353516
19733,4285.140625
20589,4740.90966797
21445,4106.05029297
22301,4777.18066406
23157,5405.99853516
24013,5583.06445312
24869,6430.1796875
25725,5864.3359375
26581,7438.29052734
27437,3877.67333984
28293,5281.0078125
29149,4625.86279297
30005,4288.64111328
30861,4587.20800781
31717,4513.09863281
32573,4971.328125
33429,3316.46582031
34285,4977.47265625
35141,5021.54150391
35997,5282.16650391
36853,6185.63378906
37709,5678.26464844
38565,7919.11083984
39421,3658.52490234
40277,5436.17578125
46,6589.78955078
902,6997.10400391
1758,8209.38378906
2614,9682.40820312
3470,4041.78637695
4326,3349.04418945
5182,5720.31884766
6038,5903.26171875
6894,5996.9609375
7750,6102.00488281
8606,6581.05859375
9462,3164.56005859
10318,3326.59277344
11174,6481.23828125
12030,7005.79199219
12886,8108.23730469
13742,8305.15917969
14598,9441.90527344
15454,3375.01928711
16310,3720.22241211
17166,5817.37060547
18022,5817.58691406
18878,5512.93164062
19734,5490.65966797
20590,6138.56054688
21446,3578.72265625
22302,3293.77099609
23158,6664.15429688
24014,7108.83349609
24870,7652.36474609
25726,8247.85644531
26582,9429.40429688
27438,3925.93969727
28294,3608.87402344
29150,6106.72705078
30006,6043.69824219
30862,5757.49267578
31718,5866.83105469
32574,6195.84912109
33430,3663.95947266
34286,3391.67041016
35142,6271.88623047
35998,6882.59228516
36854,7359.6953125
37710,7672.20654297
38566,8750.80175781
39422,3879.47875977
40278,3935.9440918
47,7119.83984375
903,7131.06054688
1759,7255.85498047
2615,9669.21191406
3471,8352.2578125
4327,7423.7109375
5183,6116.46191406
6039,5809.65185547
6895,5888.62304688
7751,5402.44189453
8607,5519.54541016
9463,7811.18457031
10319,7668.83398438
11175,8263.32128906
12031,7824.046875
12887,8553.10742188
13743,8730.46875
14599,10842.5175781
15455,6967.80664062
16311,9162.39941406
17167,6324.57080078
18023,6085.01025391
18879,5547.54589844
19735,4938.734375
20591,5963.91601562
21447,8113.77685547
22303,7337.49755859
23159,8290.44628906
24015,7984.13720703
24871,7863.90136719
25727,7724.25048828
26583,10701.8056641
27439,9140.82226562
28295,8856.32226562
29151,7131.78173828
30007,6300.36035156
30863,5642.19970703
31719,5469.25976562
32575,6259.70019531
33431,9106.52734375
34287,7825.93554688
35143,7912.79101562
35999,8053.77587891
36855,8032.15820312
37711,7989.71337891
38567,10743.1933594
39423,8526.13867188
40279,6958.87353516
48,10815.4365234
904,10840.0048828
1760,11140.4970703
2616,15414.0673828
3472,11957.1552734
4328,10004.7158203
5184,9498.54785156
6040,9020.41992188
6896,8946.33984375
7752,8370.08984375
8608,9534.86328125
9464,11020.5595703
10320,10410.2255859
11176,12950.6796875
12032,12619.7919922
12888,12391.7001953
13744,12848.7617188
14600,19147.7558594
15456,11443.5419922
16312,11447.7558594
17168,10429.1777344
18024,8724.83398438
18880,8567.74609375
19736,7782.36083984
20592,9072.16308594
21448,11065.4384766
22304,9726.10449219
23160,11520.5615234
24016,11805.9863281
24872,11998.4638672
25728,12017.2919922
26584,17156.8613281
27440,12685.0400391
28296,10743.7255859
29152,10382.2041016
30008,9315.83105469
30864,8204.6171875
31720,8594.84570312
32576,9755.09960938
33432,12863.2421875
34288,10902.4853516
35144,12615.4482422
36000,12778.9785156
36856,13142.7880859
37712,12368.1083984
38568,17472.3925781
39424,11497.4765625
40280,8842.31152344
