Id,Sales
14582,5118.77587891
15438,3442.36376953
16294,4278.78125
17150,3789.47558594
18006,3778.36523438
18862,3704.26196289
19718,3489.33496094
20574,3841.7019043
21430,3584.66772461
22286,4101.51318359
23142,4402.54589844
23998,4372.23730469
24854,4349.91503906
25710,4980.72119141
26566,5218.79833984
27422,3581.94677734
28278,4970.09521484
29134,4172.16308594
29990,3586.62426758
30846,3307.90942383
31702,4061.03222656
32558,4063.92724609
33414,3784.12573242
34270,4501.92822266
35126,4315.41357422
35982,4704.77099609
36838,4949.09521484
37694,5734.71435547
38550,5243.99755859
39406,3557.44262695
40262,4116.29736328
31,5382.77734375
887,5593.45849609
1743,6184.83740234
2599,7413.43701172
3455,5149.79052734
4311,5794.42724609
5167,5355.10253906
6023,5170.65087891
6879,4967.44091797
7735,5156.38232422
8591,5315.42333984
9447,4474.79296875
10303,5040.80957031
11159,6542.36132812
12015,6390.27246094
12871,6311.19287109
13727,7250.8671875
14583,8154.32861328
15439,5438.14697266
16295,6869.62597656
17151,5866.1484375
18007,5484.00683594
18863,5043.06005859
19719,4530.13574219
20575,5282.56933594
21431,5041.50195312
22287,5619.30371094
23143,5866.45068359
23999,5841.26318359
24855,5889.7578125
25711,6389.10205078
26567,7242.08935547
27423,4993.56982422
28279,4955.62841797
29135,5725.20996094
29991,5453.78271484
30847,4592.59765625
31703,4695.88427734
32559,5108.40087891
33415,4828.68847656
34271,5765.71972656
35127,5859.75634766
35983,5672.71582031
36839,5937.69238281
37695,6221.22460938
38551,7644.22363281
39407,4418.81933594
40263,5471.51953125
32,10915.1787109
888,12986.0292969
1744,12671.9316406
2600,14768.5048828
3456,10056.03125
4312,7818.81005859
5168,8353.18261719
6024,8692.23242188
6880,9883.77929688
7736,8914.79003906
8592,8775.74316406
9448,8912.89453125
10304,6401.94921875
11160,10791.1503906
12016,12334.6064453
12872,13667.9677734
13728,13949.3994141
14584,17551.1386719
15440,10000.6132812
16296,7674.921875
17152,8983.02929688
18008,8647.8671875
18864,9173.27734375
19720,7729.13671875
20576,9082.08496094
21432,10281.3583984
22288,7556.04736328
23144,10419.7421875
24000,11363.7431641
24856,12019.4355469
25712,12936.7792969
26568,14665.0742188
27424,10305.1259766
28280,8344.06542969
29136,8614.75683594
29992,9123.8984375
30848,9471.6875
31704,8213.95800781
32560,8481.30273438
33416,9946.66796875
34272,7661.07714844
35128,9816.41015625
35984,10457.5654297
36840,11857.3193359
37696,12049.7490234
38552,14639.0820312
39408,9389.76367188
40264,7434.80078125
33,6250.97119141
889,6316.66113281
1745,7281.90966797
2601,8282.46386719
3457,4065.62158203
4313,4118.63037109
5169,5175.11621094
6025,5072.08251953
6881,5234.84716797
7737,5447.3828125
8593,5369.29589844
9449,3928.10498047
10305,4765.27929688
11161,6992.22021484
12017,6920.19873047
12873,7087.72314453
13729,8696.41210938
14585,8583.24609375
15441,3644.00390625
16297,4469.69921875
17153,5815.58984375
18009,4879.20654297
18865,4807.47900391
19721,4876.65673828
20577,5315.20556641
21433,3827.30859375
22289,3679.81616211
23145,6331.1015625
24001,6490.83984375
24857,6705.08740234
25713,7619.60498047
26569,8058.67822266
27425,3667.71875
28281,4353.16894531
29137,5339.37792969
29993,5195.75634766
30849,4967.31787109
31705,5150.82714844
32561,5574.24755859
33417,3996.12329102
34273,4322.82128906
35129,6342.09570312
35985,6819.3125
36841,7251.87011719
37697,8433.71777344
38553,9650.41699219
39409,4272.71630859
40265,4243.15576172
34,5293.86865234
890,4954.09228516
1746,5348.06835938
2602,6404.453125
3458,4875.24755859
4314,5347.74707031
5170,4447.4140625
6026,4219.1328125
6882,3967.96484375
7738,3825.75708008
8594,4143.68554688
9450,4783.50976562
10306,5429.63623047
11162,5454.69824219
12018,6053.97363281
12874,5526.07226562
13730,6054.34912109
14586,7324.24023438
15442,4706.71875
16298,6159.66943359
17154,4229.93261719
18010,4134.26513672
18866,3951.20214844
19722,3341.62426758
20578,4036.29980469
21434,4393.82763672
22290,5038.43457031
23146,5281.27978516
24002,5414.18847656
24858,5085.83642578
25714,5436.95410156
26570,6503.09130859
27426,4516.0703125
28282,5762.49267578
29138,4691.61328125
29994,4519.7421875
30850,3664.58154297
31706,3554.64746094
32562,4270.62988281
33418,4878.89941406
34274,5539.04345703
35130,5520.30859375
35986,5701.39501953
36842,5522.12548828
37698,5999.24414062
38554,7681.78417969
39410,5253.14941406
40266,6157.46044922
35,5383.09033203
891,5484.8125
1747,6176.31298828
2603,7360.04638672
3459,6310.63916016
4315,4592.01074219
5171,3901.17358398
6027,3822.53955078
6883,3685.88696289
7739,3581.23632812
8595,3984.76831055
9451,5455.96777344
10307,5072.7890625
11163,5650.64453125
12019,5798.5078125
12875,5666.04785156
13731,6873.68310547
14587,9370.69824219
15443,6264.56835938
16299,4896.11621094
17155,4324.99902344
18011,4192.17382812
18867,4150.88964844
19723,3661.77197266
20579,3973.35864258
21435,5898.8828125
22291,4326.98779297
23147,5728.12695312
24003,5714.82714844
24859,5833.78515625
25715,6606.90820312
26571,8235.09082031
27427,5858.56591797
28283,2994.11474609
29139,4430.578125
29995,4170.27734375
30851,3585.67333984
31707,3748.78955078
32563,4177.93798828
33419,5994.828125
34275,4749.26513672
35131,5822.01123047
35987,5866.81982422
36843,5704.00097656
37699,6639.47363281
38555,9054.33789062
39411,5791.49853516
40267,4839.84765625
36,7707.64746094
892,8484.95214844
1748,8680.85644531
2604,8782.69335938
3460,8999.75195312
4316,5919.95800781
5172,6443.77929688
6028,6604.58300781
6884,7213.65136719
7740,7186.19580078
8596,6767.37890625
9452,7774.11083984
10308,4934.67089844
11164,7659.78369141
12020,8383.72851562
12876,9180.94433594
13732,10608.9492188
14588,11850.7285156
15444,10112.4306641
16300,6992.26025391
17156,7578.01757812
18012,7126.47753906
18868,6826.97900391
19724,5978.96435547
20580,6593.29785156
21436,9425.45703125
22292,5811.31445312
23148,7723.99267578
24004,7741.22119141
24860,8078.70263672
25716,9265.90625
26572,9265.40234375
27428,8838.15429688
28284,6093.79785156
29140,6674.78417969
29996,6838.90576172
30852,6875.2109375
31708,6921.5390625
32564,6622.93408203
33420,8246.25195312
34276,5679.50488281
35132,6946.06835938
35988,7368.98828125
36844,8165.50488281
37700,8693.40136719
38556,9970.27050781
39412,9629.00390625
40268,5994.34179688
37,3670.1159668
893,3790.22021484
1749,4288.70654297
2605,4608.16699219
3461,2200.8190918
4317,2429.92871094
5173,2996.24072266
6029,3071.88061523
6885,3243.88769531
7741,3181.51123047
8597,3306.69799805
9453,2110.39111328
10309,2826.78881836
11165,3803.16821289
12021,3790.12280273
12877,3968.32080078
13733,4540.83886719
14589,4665.63964844
15445,2856.02392578
16301,2769.20800781
17157,3500.28344727
18013,3139.14086914
18869,3063.14257812
19725,2732.90307617
20581,3269.77124023
21437,2787.65405273
22293,2441.83666992
23149,3395.72680664
24005,3501.34863281
24861,3455.98925781
25717,4054.02661133
26573,4556.48046875
27429,2441.9765625
28285,2640.02783203
29141,2825.10522461
29997,2755.15600586
30853,2708.60375977
31709,2783.70874023
32565,2868.96948242
33421,2685.24414062
34277,2522.69873047
35133,3461.08325195
35989,3541.28515625
36845,3545.61181641
37701,3772.17456055
38557,4341.73583984
39413,2797.69946289
40269,2683.3684082
38,6907.52441406
894,7353.09960938
1750,7823.0546875
2606,9262.49511719
3462,5833.28417969
4318,7266.00097656
5174,6542.23632812
6030,5863.33496094
6886,6106.02197266
7742,6359.34130859
8598,6002.71826172
9454,5623.88818359
10310,6005.24951172
11166,8224.98046875
12022,7949.90429688
12878,8472.70800781
13734,9458.02050781
14590,10768.7373047
15446,5663.61669922
16302,8219.31054688
17158,6809.82910156
18014,5679.09863281
18870,6071.953125
19726,5576.55517578
20582,5842.83447266
21438,5554.73095703
22294,6971.60253906
23150,7636.83398438
24006,7306.21777344
24862,7296.66308594
25718,8353.56445312
26574,8815.15429688
27430,5876.88476562
28286,8166.89892578
29142,6958.46240234
29998,6595.78857422
30854,5890.90966797
31710,6052.3515625
32566,5915.73583984
33422,5732.70166016
34278,7492.44140625
35134,7677.45507812
35990,7355.51269531
36846,7825.61425781
37702,8402.1484375
38558,10053.9023438
39414,5926.7265625
40270,7939.87890625
39,4254.56054688
895,4341.89746094
1751,4596.40185547
2607,5896.93066406
3463,3917.39160156
4319,4245.93310547
5175,3440.70263672
6031,3342.41503906
6887,3380.20361328
7743,3201.13574219
8599,3436.15307617
9455,3273.68505859
10311,4567.53808594
11167,4682.04589844
12023,4326.53808594
12879,4607.0859375
13735,5365.77880859
14591,6179.84277344
15447,4083.67211914
16303,4603.39599609
17159,3650.92822266
18015,3152.45629883
18871,3302.28466797
19727,2971.39916992
20583,3138.63476562
21439,3785.76489258
22295,4014.91455078
23151,4432.67480469
24007,4331.24121094
24863,4361.90625
25719,4844.36035156
26575,6033.75097656
27431,3694.55395508
28287,4398.36914062
29143,3744.61132812
29999,3620.43920898
30855,3112.18823242
31711,3056.84863281
32567,3348.80444336
33423,4093.78149414
34279,4297.80664062
35135,4611.16162109
35991,4439.57226562
36847,4610.77880859
37703,5020.97607422
38559,6090.07324219
39415,3683.30004883
40271,4375.7421875
40,6777.75292969
896,6354.95703125
1752,6610.51367188
2608,8468.32910156
3464,5293.80761719
4320,7285.35546875
5176,6600.45214844
6032,5901.30273438
6888,5544.72070312
7744,5746.09765625
8600,5935.59179688
9456,4870.00488281
10312,6017.20996094
11168,7802.50244141
12024,7650.76660156
12880,7037.42333984
13736,8076.59960938
14592,9944.04980469
15448,5690.02441406
16304,8398.09375
17160,6159.08789062
18016,5719.95898438
18872,5557.28027344
19728,5329.59277344
20584,6829.91650391
21440,5644.53564453
22296,7223.98632812
23152,7498.13232422
24008,7195.77099609
24864,6385.26416016
25720,7430.12890625
26576,8537.36035156
27432,5714.43994141
28288,6768.51464844
29144,7045.6640625
30000,6554.78466797
30856,5458.9140625
31712,5725.75048828
32568,6349.66748047
33424,5051.68798828
34280,7351.52197266
35136,7525.42236328
35992,7564.09472656
36848,7087.5
37704,7927.83203125
38560,9506.82226562
39416,5962.61914062
40272,7203.15283203
41,7177.03759766
897,7179.15332031
1753,7527.92089844
2609,8938.00683594
3465,5493.53027344
4321,6315.05859375
5177,5715.78662109
6033,5544.84765625
6889,5260.26953125
7745,5250.12890625
8601,4845.70507812
9457,4595.25341797
10313,5265.41015625
11169,7608.39941406
12025,7992.80810547
12881,8092.453125
13737,9525.13769531
14593,10203.2480469
15449,5778.72998047
16305,7161.57666016
17161,5808.02832031
18017,5412.68066406
18873,5168.40234375
19729,4831.15332031
20585,5306.39111328
21441,5704.96923828
22297,6379.10351562
23153,7379.30664062
24009,7576.29736328
24865,7422.88964844
25721,8263.00585938
26577,8713.47363281
27433,5526.11962891
28289,6006.97412109
29145,6110.40332031
30001,5962.27783203
30857,5151.66748047
31713,5117.12060547
32569,5354.30566406
33425,5433.734375
34281,6581.22802734
35137,7224.64111328
35993,7450.83007812
36849,7603.54589844
37705,8170.49853516
38561,9419.96582031
39417,5403.33837891
40273,6706.03417969
42,5319.53173828
898,5653.55566406
1754,6146.67529297
2610,6970.84472656
3466,1962.0213623
4322,3475.11743164
5178,4958.640625
6034,4673.02880859
6890,4829.50830078
7746,4810.58447266
8602,4896.51318359
9458,2180.88793945
10314,3528.56542969
11170,6123.65380859
12026,6039.91796875
12882,6322.88183594
13738,7697.58251953
14594,8598.66699219
15450,2386.04394531
16306,4123.54443359
17162,5250.85498047
18018,4747.50341797
18874,4685.30712891
19730,4319.2890625
20586,5095.43652344
21442,2155.09716797
22298,3616.41113281
23154,5753.63330078
24010,5648.05273438
24866,6004.63671875
25722,6516.74511719
26578,7337.72119141
27434,2096.24194336
28290,3971.77075195
29146,5247.5703125
30002,4947.34423828
30858,4548.66845703
31714,4660.63085938
32570,4777.18066406
33426,2087.51171875
34282,3866.40039062
35138,5894.92285156
35994,5859.72851562
36850,6031.52392578
37706,6542.25488281
38562,8037.39990234
39418,2385.72973633
40274,4472.55712891
43,7697.61181641
899,7390.87255859
1755,7868.703125
2611,9117.765625
3467,6073.73730469
4323,8578.88378906
5179,7365.14453125
6035,6729.59472656
6891,6714.08544922
7747,6973.73095703
8603,6278.89550781
9459,5748.30126953
10315,7288.55273438
11171,8360.36425781
12027,8341.59863281
12883,8225.33398438
13739,8647.20703125
14595,10098.8115234
15451,5904.46142578
16307,8706.28808594
17163,7258.66552734
18019,6271.28222656
18875,6280.4765625
19731,5880.41162109
20587,6496.51318359
21443,5635.58935547
22299,7183.6875
23155,8088.42529297
24011,7392.10644531
24867,7341.56494141
25723,8249.62695312
26579,8898.56445312
27435,5221.9453125
28291,7993.79931641
29147,6900.95849609
30003,6520.15869141
30859,5656.27441406
31715,5876.04394531
32571,6166.12939453
33427,5423.50732422
34283,7942.52246094
35139,7509.82714844
35995,7463.90380859
36851,7825.01708984
37707,8597.18261719
38563,10065.828125
39419,5880.27685547
40275,8000.06884766
44,6527.71923828
900,7031.33105469
1756,7864.69628906
2612,9233.69628906
3468,3337.83300781
4324,5980.60107422
5180,5606.34228516
6036,5249.19726562
6892,5246.93994141
7748,5603.2734375
8604,5602.59472656
9460,2744.32299805
10316,4751.00048828
11172,6601.88769531
12028,7325.12744141
12884,7190.65966797
13740,8445.22851562
14596,10470.8691406
15452,4215.24316406
16308,6716.02636719
17164,5793.77490234
18020,5607.36914062
18876,5485.73339844
19732,5042.21386719
20588,5885.73681641
21444,3857.40429688
22300,5675.76806641
23156,6869.65234375
24012,6855.12792969
24868,6757.49072266
25724,7711.69921875
26580,9719.56640625
27436,3452.70703125
28292,5099.21435547
29148,5883.37402344
30004,5746.73339844
30860,5179.10595703
31716,5443.86083984
32572,5768.81689453
33428,3258.62329102
34284,5903.50976562
35140,6888.23388672
35996,7015.68212891
36852,7309.69628906
37708,8116.59423828
38564,10816.0146484
39420,3683.97485352
40276,5658.39501953
45,4758.05273438
901,5448.79101562
1757,5830.09130859
2613,6059.75097656
3469,4385.16894531
4325,4750.18945312
5181,4086.78564453
6037,3988.73120117
6893,4286.52246094
7749,4541.62304688
8605,4453.12353516
9461,4059.13452148
10317,4973.89892578
11173,5329.93359375
12029,5374.05615234
12885,5618.17285156
13741,6845.61474609
14597,7316.54589844
15453,4404.85595703
16309,4735.53613281
17165,4210.24804688
18021,4016.57324219
18877,4465.13964844
19733,4054.83105469
20589,4478.84130859
21445,4155.98095703
22301,4491.19238281
23157,5285.46777344
24013,5404.56542969
24869,5767.99707031
25725,6237.10644531
26581,6384.24072266
27437,4159.47509766
28293,5273.02441406
29149,4373.25488281
30005,4101.14550781
30861,4045.17285156
31717,4151.07568359
32573,4440.58056641
33429,4352.94921875
34285,4851.70410156
35141,5148.89208984
35997,4757.13623047
36853,5734.28759766
37709,5930.82666016
38565,7116.28222656
39421,4519.10400391
40277,5030.12255859
46,6499.14746094
902,6710.34033203
1758,7843.78808594
2614,7387.50341797
3470,3330.80981445
4326,3546.97851562
5182,5652.9140625
6038,5662.77929688
6894,6190.95800781
7750,6479.46435547
8606,6316.18505859
9462,3255.34838867
10318,4395.24462891
11174,6735.88183594
12030,7061.23193359
12886,7890.8515625
13742,9579.44726562
14598,7879.23242188
15454,3140.95605469
16310,3913.96630859
17166,6345.22998047
18022,5452.12841797
18878,5787.63330078
19734,5794.50488281
20590,6325.01123047
21446,3416.41137695
22302,3580.21484375
23158,6504.85888672
24014,6553.92822266
24870,6801.74072266
25726,8461.59570312
26582,7802.28662109
27438,3178.22900391
28294,3935.74511719
29150,5892.64599609
30006,5642.08105469
30862,5645.52636719
31718,5730.91943359
32574,5756.21875
33430,3331.01635742
34286,3938.48681641
35142,6197.35058594
35998,6735.23291016
36854,7340.59130859
37710,8187.62207031
38566,8589.97753906
39422,3810.25634766
40278,4312.43408203
47,7436.62353516
903,7257.77929688
1759,7252.02197266
2615,9545.84667969
3471,5998.60302734
4327,7145.28320312
5183,6061.77441406
6039,5545.99023438
6895,5454.78173828
7751,5121.45703125
8607,5231.05859375
9463,5237.4140625
10319,5856.80615234
11175,7356.34765625
12031,7962.81298828
12887,7772.19824219
13743,8867.56347656
14599,10340.3134766
15455,6535.36962891
16311,9134.546875
17167,6707.35205078
18023,5663.76757812
18879,5395.42773438
19735,5084.10009766
20591,5662.40136719
21447,5910.69921875
22303,7313.58740234
23159,7802.15283203
24015,7893.14746094
24871,7304.63623047
25727,8090.64746094
26583,8976.74316406
27439,6181.91796875
28295,8292.58984375
29151,6911.54443359
30007,6114.15234375
30863,5246.359375
31719,5416.8125
32575,5763.91601562
33431,5953.08886719
34287,7516.52734375
35143,7852.61328125
35999,7993.8984375
36855,8145.45166016
37711,9139.73242188
38567,10477.4023438
39423,6178.06298828
40279,7761.18994141
48,11038.7060547
904,11013.8027344
1760,11283.9941406
2616,13495.3398438
3472,10329.1455078
4328,10074.6835938
5184,9097.36035156
6040,8749.64257812
6896,9008.52929688
7752,8483.30078125
8608,8444.95507812
9464,9909.69042969
10320,8323.47753906
11176,11939.8554688
12032,12262.3398438
12888,11727.5410156
13744,12705.4541016
14600,15070.7705078
15456,10010.0703125
16312,10596.7734375
17168,10049.7792969
18024,8214.37304688
18880,8029.28564453
19736,7460.57275391
20592,8226.37695312
21448,9810.81347656
22304,9543.79785156
23160,11734.7236328
24016,11900.8369141
24872,12133.3115234
25728,12370.0791016
26584,14306.2060547
27440,10128.40625
28296,10777.7177734
29152,9557.6171875
30008,9726.89257812
30864,8698.07910156
31720,8441.25878906
32576,8794.41210938
33432,10061.8447266
34288,10001.0419922
35144,11506.0332031
36000,11777.65625
36856,11863.6318359
37712,12719.0214844
38568,16042.0048828
