Id,Sales
14582,6174.43408203
15438,6128.50390625
16294,4641.35888672
17150,4190.26269531
18006,4197.91650391
18862,3559.80517578
19718,3793.06689453
20574,3795.56420898
21430,5496.15625
22286,3894.28393555
23142,4010.04199219
23998,4572.28076172
24854,4654.76660156
25710,5111.22802734
26566,4806.58447266
27422,6109.76806641
28278,5374.65087891
29134,4237.31494141
29990,3940.828125
30846,3428.81518555
31702,4534.47607422
32558,4309.90087891
33414,5916.59912109
34270,5118.85400391
35126,4402.59619141
35982,4521.52734375
36838,4061.55151367
37694,4537.72119141
38550,5091.77294922
39406,5905.84130859
40262,4477.89306641
31,5765.28515625
887,5890.53320312
1743,6108.85351562
2599,7934.03466797
3455,5403.26123047
4311,5398.02246094
5167,4834.85986328
6023,4672.22216797
6879,4740.03271484
7735,4890.26806641
8591,5203.26025391
9447,4768.78515625
10303,5074.6328125
11159,5593.26123047
12015,6122.60253906
12871,5877.08105469
13727,6278.80566406
14583,8634.84472656
15439,6050.37744141
16295,6417.77783203
17151,5338.05908203
18007,5502.25146484
18863,4897.6015625
19719,4756.22851562
20575,5333.86474609
21431,5798.14257812
22287,4974.80029297
23143,5884.15966797
23999,6020.12060547
24855,6035.46630859
25711,6242.86767578
26567,7325.89599609
27423,6235.14941406
28279,4961.52636719
29135,5784.54248047
29991,5683.91650391
30847,4611.91796875
31703,5065.56054688
32559,5341.01806641
33415,5761.55810547
34271,5660.40332031
35127,6348.98925781
35983,6293.71777344
36839,6022.88330078
37695,5991.07226562
38551,7996.79638672
39407,6067.05566406
40263,6079.95117188
32,10122.3212891
888,11164.78125
1744,11875.4052734
2600,13113.0019531
3456,8794.95703125
4312,7630.22314453
5168,8545.36914062
6024,8446.58984375
6880,8443.09472656
7736,8673.73144531
8592,9500.1328125
9448,9282.15527344
10304,8552.57714844
11160,10559.5654297
12016,11115.6826172
12872,12049.3115234
13728,12869.3164062
14584,14422.6416016
15440,8788.36621094
16296,8318.8828125
17152,8788.47460938
18008,8668.71875
18864,8474.50292969
19720,8086.14208984
20576,8977.453125
21432,8293.15917969
22288,7422.62060547
23144,9698.62011719
24000,10662.0722656
24856,11077.0537109
25712,10589.1152344
26568,12218.0361328
27424,8164.70263672
28280,8492.40917969
29136,8810.58984375
29992,8442.296875
30848,8604.57421875
31704,9721.65234375
32560,9512.59082031
33416,7793.53271484
34272,8079.25
35128,9491.51953125
35984,10071.5800781
36840,11085.7939453
37696,11449.3066406
38552,13121.6464844
39408,7855.41503906
40264,7273.00390625
33,6208.21289062
889,6708.87451172
1745,7431.18505859
2601,8541.32714844
3457,2974.70043945
4313,3964.38574219
5169,5362.12548828
6025,5340.04003906
6881,5328.71337891
7737,5131.84814453
8593,5468.16455078
9449,2660.30371094
10305,4104.51123047
11161,6435.02685547
12017,6703.11181641
12873,7347.55419922
13729,8031.03955078
14585,9455.74804688
15441,2980.67724609
16297,4882.60498047
17153,5504.734375
18009,5360.29492188
18865,5109.93115234
19721,5201.50878906
20577,5904.04443359
21433,2859.09350586
22289,4010.71923828
23145,6421.1640625
24001,6268.25585938
24857,6627.68603516
25713,7010.98583984
26569,8500.72363281
27425,2730.06640625
28281,4577.93701172
29137,5568.5078125
29993,5490.16699219
30849,4973.54296875
31705,5554.89550781
32561,6341.14599609
33417,2819.95410156
34273,4099.79199219
35129,6259.42578125
35985,6287.47167969
36841,6866.69775391
37697,7488.83349609
38553,9092.82324219
39409,3094.17456055
40265,4499.41259766
34,5403.86425781
890,5376.39892578
1746,5765.80224609
2602,6813.87060547
3458,5414.68408203
4314,5348.67041016
5170,4707.49121094
6026,4468.08789062
6882,4342.98242188
7738,4325.56005859
8594,4483.90673828
9450,4535.66162109
10306,5338.28808594
11162,5643.12548828
12018,5724.4453125
12874,5946.11474609
13730,6063.6015625
14586,6868.33544922
15442,5476.85058594
16298,5756.25195312
17154,4503.90429688
18010,4459.7421875
18866,3912.94360352
19722,3717.42333984
20578,4227.83496094
21434,4946.47607422
22290,4850.03808594
23146,5502.24072266
24002,5370.95068359
24858,5325.74609375
25714,5616.60302734
26570,6550.84716797
27426,5491.77490234
28282,6074.78613281
29138,5206.42285156
29994,4739.70703125
30850,3824.93237305
31706,4170.32519531
32562,4670.51513672
33418,5197.9921875
34274,5491.39257812
35130,5617.19238281
35986,5535.77392578
36842,5461.88330078
37698,5656.33886719
38554,6808.20556641
39410,5877.82080078
40266,6197.91796875
35,5678.23193359
891,5986.65673828
1747,6615.26318359
2603,7799.59326172
3459,5032.95898438
4315,4567.39013672
5171,3871.19067383
6027,3905.29907227
6883,3749.26513672
7739,4014.56591797
8595,4368.41015625
9451,4857.01953125
10307,4713.69189453
11163,5198.04638672
12019,5464.17578125
12875,5639.50927734
13731,6395.66894531
14587,9859.6484375
15443,5603.39111328
16299,5452.8828125
17155,3898.54345703
18011,3977.23413086
18867,3607.89990234
19723,3569.23779297
20579,4044.53613281
21435,4757.70800781
22291,4124.95263672
23147,5334.75048828
24003,5305.17138672
24859,5422.45751953
25715,6114.91015625
26571,7540.51806641
27427,4791.90332031
28283,5383.71191406
29139,4185.58105469
29995,3987.93969727
30851,3537.03125
31707,3834.37963867
32563,4326.39355469
33419,4894.11328125
34275,4720.24316406
35131,5561.62304688
35987,5492.85449219
36843,5773.20410156
37699,6209.33837891
38555,7556.96289062
39411,5272.20458984
40267,5172.67822266
36,7658.75390625
892,8595.14160156
1748,9085.70605469
2604,9438.24023438
3460,5190.13916016
4316,5473.32519531
5172,6401.71728516
6028,6697.82617188
6884,6881.54882812
7740,6856.13525391
8596,6947.1484375
9452,5077.05859375
10308,5681.77539062
11164,7712.09667969
12020,8411.47363281
12876,9282.9609375
13732,9890.59765625
14588,10997.7011719
15444,8526.59472656
16300,6810.57617188
17156,6978.24853516
18012,6516.47802734
18868,6470.49072266
19724,5959.98632812
20580,6465.22802734
21436,5173.26025391
22292,5444.07910156
23148,7224.02783203
24004,7678.75146484
24860,8282.08496094
25716,8669.50488281
26572,9347.49023438
27428,5145.02294922
28284,6024.11865234
29140,6096.56542969
29996,6628.38183594
30852,6348.31103516
31708,6670.18945312
32564,7175.62744141
33420,5135.29052734
34276,5824.01074219
35132,7288.25390625
35988,7703.46582031
36844,8212.79101562
37700,8813.83496094
38556,9866.09179688
39412,5691.35449219
40268,6083.40820312
37,3832.88037109
893,3942.61035156
1749,4336.22265625
2605,4532.01123047
3461,2738.10668945
4317,2684.37963867
5173,3286.09741211
6029,3324.01049805
6885,3267.55712891
7741,3422.47875977
8597,3414.77563477
9453,2672.36108398
10309,2706.54370117
11165,4072.72875977
12021,4184.19189453
12877,4526.69726562
13733,4685.26269531
14589,4944.07470703
15445,2590.29345703
16301,2897.13378906
17157,3447.13208008
18013,3361.72924805
18869,3046.95556641
19725,2847.05615234
20581,3236.51538086
21437,2740.04956055
22293,2581.765625
23149,3438.44848633
24005,3451.49511719
24861,3443.84838867
25717,3880.82983398
26573,4261.39257812
27429,2673.15551758
28285,2790.11645508
29141,3105.22802734
29997,2953.86865234
30853,2903.35766602
31709,3102.96557617
32565,3376.375
33421,2595.72583008
34277,2748.27807617
35133,3429.30249023
35989,3553.15893555
36845,3520.32836914
37701,3899.85644531
38557,4526.58496094
39413,2890.82788086
40269,2870.23974609
38,7624.44677734
894,7792.49951172
1750,8449.20019531
2606,9820.83984375
3462,4491.4921875
4318,7436.97802734
5174,6151.61962891
6030,6042.40136719
6886,5805.97900391
7742,6014.77685547
8598,6211.66015625
9454,4789.85595703
10310,7391.88085938
11166,7975.66601562
12022,7814.43359375
12878,8418.328125
13734,9362.87304688
14590,10132.4345703
15446,6838.78808594
16302,8224.83984375
17158,6423.80419922
18014,6139.98339844
18870,5800.60986328
19726,5575.23095703
20582,6144.84033203
21438,4497.56738281
22294,6814.12402344
23150,7649.37988281
24006,7407.46435547
24862,7817.63916016
25718,8110.98339844
26574,9180.47167969
27430,4882.23242188
28286,8069.53076172
29142,6758.68945312
29998,6392.50976562
30854,5628.36376953
31710,5872.11621094
32566,6480.21826172
33422,4513.33154297
34278,7766.94384766
35134,7686.40136719
35990,7695.81347656
36846,8174.51269531
37702,8287.11816406
38558,10041.5683594
39414,5230.24023438
40270,8177.43701172
39,4413.14990234
895,4438.72558594
1751,4851.87988281
2607,5912.34570312
3463,4287.78222656
4319,4244.65332031
5175,3611.01269531
6031,3573.78955078
6887,3524.13842773
7743,3541.44042969
8599,3540.08935547
9455,3656.85009766
10311,4407.41992188
11167,4613.77929688
12023,4688.63818359
12879,5132.02441406
13735,5401.52490234
14591,6584.58740234
15447,4237.65478516
16303,4324.10791016
17159,3361.19702148
18015,3657.33154297
18871,3257.55712891
19727,2988.02832031
20583,3369.24194336
21439,3821.13232422
22295,3825.10766602
23151,4272.20263672
24007,4277.78955078
24863,4533.61132812
25719,5029.52294922
26575,6008.66455078
27431,4308.24462891
28287,4914.06396484
29143,3761.8828125
29999,3544.21191406
30855,3167.82226562
31711,3290.69311523
32567,3778.07324219
33423,3976.11889648
34279,4236.28857422
35135,4291.7265625
35991,4387.28564453
36847,4701.09228516
37703,5082.26269531
38559,6454.60546875
39415,4130.56396484
40271,4755.77490234
40,6887.05126953
896,6894.17578125
1752,6997.59765625
2608,8207.01953125
3464,5014.55761719
4320,7462.68652344
5176,6003.64013672
6032,5938.16259766
6888,5673.35400391
7744,5811.63037109
8600,6387.48144531
9456,4885.82470703
10312,6689.36669922
11168,6955.29052734
12024,6769.14746094
12880,7035.43652344
13736,7100.95214844
14592,9964.87988281
15448,7110.26416016
16304,8108.19091797
17160,6217.30322266
18016,5997.87646484
18872,5687.45263672
19728,5279.38085938
20584,6096.70507812
21440,4767.96630859
22296,6758.68310547
23152,7217.29882812
24008,6818.13525391
24864,6844.23046875
25720,7322.41699219
26576,8369.25195312
27432,5424.70800781
28288,6253.47607422
29144,6770.484375
30000,6496.33349609
30856,5581.4296875
31712,5936.63330078
32568,6793.234375
33424,5272.43115234
34280,8345.85546875
35136,7461.29150391
35992,6975.61328125
36848,7111.72265625
37704,7103.90576172
38560,8723.37695312
39416,5470.26171875
40272,8108.09814453
41,7270.11181641
897,7528.81103516
1753,7975.27050781
2609,9455.83789062
3465,4106.3046875
4321,6695.75683594
5177,5611.87988281
6033,5605.03222656
6889,5163.74072266
7745,5383.97363281
8601,5786.68359375
9457,4361.65673828
10313,5726.36767578
11169,7562.36376953
12025,7598.02197266
12881,7629.72070312
13737,8018.08154297
14593,11018.2373047
15449,6655.15332031
16305,7250.00976562
17161,5579.109375
18017,5061.30517578
18873,4575.21728516
19729,4591.85302734
20585,5154.24804688
21441,4381.15917969
22297,6104.10644531
23153,7552.01269531
24009,7463.03515625
24865,7354.46728516
25721,7514.97900391
26577,9131.01953125
27433,4389.47949219
28289,4914.359375
29145,5775.7265625
30001,5620.42382812
30857,4977.33007812
31713,5014.27539062
32569,5808.27246094
33425,4457.05859375
34281,6861.91845703
35137,7824.69628906
35993,7764.17382812
36849,7590.7421875
37705,7820.13769531
38561,9197.75488281
39417,4613.38769531
40273,6491.84277344
42,5546.38183594
898,6005.61035156
1754,6606.83886719
2610,7157.28808594
3466,3107.24291992
4322,3469.60229492
5178,4815.25341797
6034,4778.74853516
6890,4822.40576172
7746,4836.95410156
8602,5006.63818359
9458,2992.94970703
10314,3605.07885742
11170,5654.59130859
12026,5840.27685547
12882,6652.67822266
13738,7458.38134766
14594,7819.66015625
15450,3329.52636719
16306,4116.27001953
17162,5126.62304688
18018,4799.86328125
18874,4872.08154297
19730,4426.48925781
20586,4885.95019531
21442,2745.37182617
22298,3296.96166992
23154,5838.07128906
24010,5655.70263672
24866,5914.88378906
25722,6566.26123047
26578,6660.41796875
27434,2697.74804688
28290,3577.05029297
29146,5167.61328125
30002,4905.65283203
30858,4419.56152344
31714,4831.66015625
32570,5162.93261719
33426,3020.83740234
34282,3528.55200195
35138,5801.51708984
35994,5760.32714844
36850,6109.16796875
37706,6269.81054688
38562,7480.38818359
39418,2906.50048828
40274,3477.51831055
43,7874.63427734
899,7966.13232422
1755,8391.70410156
2611,9524.43847656
3467,7168.16455078
4323,8315.86035156
5179,7279.3125
6035,6664.93017578
6891,6457.46289062
7747,6545.41308594
8603,7120.15234375
9459,6824.28369141
10315,8744.39453125
11171,8315.23339844
12027,7774.02197266
12883,7379.96826172
13739,7677.44042969
14595,11901.4619141
15451,7684.64208984
16307,8720.05859375
17163,7155.57470703
18019,6627.23730469
18875,6345.70800781
19731,6201.25927734
20587,7156.25732422
21443,6907.24755859
22299,7539.13037109
23155,7871.27001953
24011,7759.80615234
24867,7711.02978516
25723,8128.10595703
26579,9929.12304688
27435,7136.02050781
28291,8599.38085938
29147,7439.29101562
30003,7082.66845703
30859,6156.57373047
31715,6543.35986328
32571,7291.08349609
33427,6051.43359375
34283,7792.35107422
35139,7895.29345703
35995,7739.64160156
36851,7717.01904297
37707,8134.99316406
38563,10015.9335938
39419,6757.2265625
40275,8180.17529297
44,6876.81787109
900,7137.62695312
1756,7966.18554688
2612,9606.94140625
3468,3645.75634766
4324,5772.13037109
5180,5430.94677734
6036,5521.55664062
6892,5471.37841797
7748,5581.83984375
8604,5462.17480469
9460,3535.57373047
10316,5255.79101562
11172,6537.20263672
12028,6887.07763672
12884,7140.72558594
13740,8138.73388672
14596,11818.6162109
15452,7894.23925781
16308,7396.52148438
17164,5700.41113281
18020,5558.88134766
18876,5523.0
19732,5221.04882812
20588,5923.62939453
21444,4472.625
22300,6008.30908203
23156,6694.33935547
24012,6725.21191406
24868,6958.04394531
25724,7826.71142578
26580,9475.29296875
27436,4525.9375
28292,5255.70556641
29148,5660.13867188
30004,5645.34863281
30860,5249.42285156
31716,5855.87304688
32572,6076.35058594
33428,4294.77392578
34284,6155.18798828
35140,6391.59521484
35996,6694.93945312
36852,7079.54785156
37708,7807.40087891
38564,9696.5390625
39420,4817.51367188
40276,6769.515625
45,5115.96875
901,5462.43017578
1757,5897.08837891
2613,5990.12939453
3469,6184.43017578
4325,5198.90917969
5181,4207.296875
6037,4198.90966797
6893,4401.30712891
7749,4583.51660156
8605,4845.82080078
9461,5955.08789062
10317,5533.42480469
11173,5231.18847656
12029,5400.87548828
12885,5781.83398438
13741,6184.16503906
14597,8457.44042969
15453,6203.25292969
16309,4759.66894531
17165,4010.67700195
18021,4044.15429688
18877,4152.20068359
19733,4005.68359375
20589,4868.94091797
21445,5990.08398438
22301,4993.07470703
23157,5262.67871094
24013,5331.30126953
24869,5450.50097656
25725,5841.55273438
26581,6684.65332031
27437,5843.22998047
28293,5868.96386719
29149,4469.66552734
30005,4285.34082031
30861,4097.63378906
31717,4436.83740234
32573,5089.26757812
33429,5586.23925781
34285,5305.62158203
35141,5099.84667969
35997,5300.69482422
36853,5684.51806641
37709,5953.74755859
38565,6954.87890625
39421,6165.09472656
40277,5527.09472656
46,6770.88476562
902,7251.78027344
1758,8227.27929688
2614,8673.40039062
3470,2459.76733398
4326,3689.72167969
5182,5746.52539062
6038,5923.20019531
6894,5734.46289062
7750,6136.2890625
8606,6252.07421875
9462,2366.9777832
10318,3428.28198242
11174,6556.05419922
12030,7403.74902344
12886,7963.80029297
13742,9394.85253906
14598,8866.91210938
15454,2265.27880859
16310,4139.3359375
17166,6078.77978516
18022,5906.96826172
18878,5979.27783203
19734,5558.55224609
20590,6291.41894531
21446,2347.50390625
22302,3559.60839844
23158,6479.46435547
24014,6971.82226562
24870,7357.79345703
25726,7922.8125
26582,8472.66796875
27438,2334.88012695
28294,3812.04516602
29150,5938.53662109
30006,5973.29833984
30862,5642.68408203
31718,6036.08789062
32574,6287.62744141
33430,2265.65917969
34286,3758.71191406
35142,6686.89160156
35998,6759.04443359
36854,6513.35839844
37710,7165.83349609
38566,8562.67285156
39422,2323.91699219
40278,4197.87207031
47,7469.31591797
903,7806.06054688
1759,7769.54492188
2615,9246.86328125
3471,5112.67626953
4327,7437.66601562
5183,6116.72460938
6039,5830.06347656
6895,5686.08544922
7751,5605.02685547
8607,5165.68652344
9463,4786.10644531
10319,7305.98095703
11175,7837.05761719
12031,7929.22314453
12887,8301.12792969
13743,8952.96386719
14599,10783.4238281
15455,7257.07324219
16311,8219.734375
17167,6165.11816406
18023,5783.94091797
18879,5115.88574219
19735,4931.51806641
20591,5725.84863281
21447,5166.29248047
22303,7072.35351562
23159,7646.89990234
24015,7274.04492188
24871,7243.00097656
25727,7440.625
26583,9253.62109375
27439,5651.64697266
28295,8425.734375
29151,6694.91357422
30007,6367.86328125
30863,5281.89941406
31719,5247.38037109
32575,6134.36962891
33431,5174.57324219
34287,8136.97216797
35143,7555.57177734
35999,7443.16601562
36855,7666.95410156
37711,8002.23632812
38567,9287.70800781
39423,4972.40917969
40279,7115.54248047
48,10847.2128906
904,11049.3232422
1760,11421.2548828
2616,14357.9580078
3472,9767.71484375
4328,10222.0859375
5184,9432.04003906
6040,9238.33886719
6896,8632.91796875
7752,8608.88378906
8608,9930.78027344
9464,9893.484375
10320,11068.1933594
11176,11856.8105469
12032,12011.3447266
12888,11171.9492188
13744,12070.8095703
14600,15401.7529297
15456,10728.6328125
16312,11339.4912109
17168,9854.46777344
18024,9325.20996094
18880,8564.84570312
19736,8631.10644531
20592,9994.65332031
21448,9781.39160156
22304,9555.93066406
23160,11752.21875
24016,11905.3212891
24872,11824.4785156
25728,11144.6621094
26584,14126.0703125
27440,10394.9960938
28296,11532.6318359
29152,10122.7851562
30008,9674.2578125
30864,8665.0078125
31720,9695.68847656
32576,10226.2402344
33432,9898.66601562
34288,10891.0947266
35144,11287.0839844
36000,11305.6582031
36856,11504.75
37712,12309.1396484
38568,15467.1708984
