Id,Sales
12870,4827.79778611
13726,4950.82746492
14582,5675.27451944
15438,4877.05796912
16294,4215.85243932
17150,3811.6631664
18006,3970.19582899
18862,3957.25162115
19718,3963.46867199
20574,3882.29267176
21430,4772.83833169
22286,3987.7715034
23142,4491.91788572
23998,4873.55755625
24854,4694.35503669
25710,5191.7907502
26566,5157.9749188
27422,5764.23846768
28278,4148.64908247
29134,3708.42421526
29990,4221.68489525
30846,4026.13424721
31702,4213.69560764
32558,4250.54294012
33414,5576.5726144
34270,4247.7084053
35126,4752.13692349
35982,4853.29853095
36838,4715.78182847
37694,5471.52903622
38550,5258.23631697
39406,5796.55857515
40262,4222.06754684
31,5770.33029853
887,5774.26245003
1743,6036.32045456
2599,7627.57716867
3455,4224.52803884
4311,5580.97892557
5167,5352.80284187
6023,5209.53170852
6879,4998.83944359
7735,5056.15029206
8591,5378.05783456
9447,4640.55826165
10303,5793.61755579
11159,6775.57727221
12015,6370.33892385
12871,6042.06603716
13727,5925.10894765
14583,8799.91694939
15439,5022.73797402
16295,6182.41240566
17151,5978.85693665
18007,5102.71113158
18863,5184.59236331
19719,5283.35867372
20575,5496.05712993
21431,4974.75553616
22287,5860.8099713
23143,5948.89347118
23999,5782.00966232
24855,5888.06018113
25711,6072.90416836
26567,7856.57859904
27423,5964.50011727
28279,5636.03166222
29135,5514.00059593
29991,5477.46914264
30847,5046.01513615
31703,5249.87341539
32559,5482.41286617
33415,5851.92489912
34271,5643.18876978
35127,6283.92024069
35983,6161.65393732
36839,6404.55385758
37695,6270.5798263
38551,7717.19517437
39407,6139.61144556
40263,6603.35769028
32,10430.0532243
888,11300.0982262
1744,11632.0264059
2600,14360.9121102
3456,9762.60336447
4312,7596.67899189
5168,8204.79524637
6024,8761.27905386
6880,8915.1234506
7736,8977.33723803
8592,9503.58376446
9448,9812.75430004
10304,7556.62091017
11160,11515.4951877
12016,11436.5514873
12872,11870.4320139
13728,12077.0899465
14584,20388.5712819
15440,10762.6881834
16296,8813.47978048
17152,9192.72627581
18008,8638.58194908
18864,8834.67176371
19720,8884.22458259
20576,8880.22811325
21432,9631.01345209
22288,7441.01131268
23144,10755.478122
24000,10941.4542245
24856,11567.7422643
25712,11797.4812084
26568,13514.680442
27424,9857.64506672
28280,7660.57153672
29136,8310.88623764
29992,8958.29716916
30848,8849.42975543
31704,8730.16862604
32560,9090.21338516
33416,9793.38454513
34272,7515.15321954
35128,10129.6137816
35984,11483.5578853
36840,11917.2632576
37696,12062.2035134
38552,15024.22888
39408,9931.81556767
40264,7468.17363697
33,7160.9408328
889,7297.12708393
1745,7968.20341315
2601,9753.52717482
3457,4106.47329278
4313,3921.18546669
5169,5504.34556184
6025,5491.8014326
6881,5582.86155593
7737,5604.36280902
8593,6250.34585696
9449,4117.81681527
10305,4006.87339537
11161,7437.35790918
12017,7087.23205054
12873,7547.12148804
13729,7783.56900807
14585,13359.264245
15441,4939.983082
16297,4624.33013103
17153,6383.35578948
18009,5342.28616719
18865,5076.28868578
19721,5111.25482908
20577,5633.55473444
21433,4351.60732091
22289,4178.72430374
23145,7307.49207331
24001,7257.98482353
24857,7283.62795945
25713,8208.87535695
26569,9177.61722966
27425,4318.24223485
28281,3962.87907024
29137,5390.24112137
29993,5626.05312273
30849,5420.68843405
31705,5513.90060333
32561,5978.89136352
33417,4100.46401923
34273,3963.89997864
35129,7020.55420578
35985,7113.31872776
36841,7191.94920852
37697,8187.18274044
38553,9840.86137828
39409,4699.70059584
40265,4529.88973607
34,5535.05282993
890,5308.98924115
1746,5393.60974546
2602,7283.56515331
3458,3512.42580815
4314,5743.91632113
5170,4660.26477486
6026,4079.98293306
6882,3854.36945178
7738,3855.51165137
8594,4325.39767626
9450,3901.50990649
10306,5667.36774786
11162,5876.1925278
12018,5783.01165681
12874,5662.33418253
13730,5851.00948266
14586,7747.72813053
15442,4078.07661726
16298,5986.89460011
17154,4871.96535991
18010,4094.47883044
18866,3664.84787887
19722,3661.8631166
20578,4089.05574349
21434,3963.6994212
22290,5768.60986389
23146,5320.23865828
24002,5366.03986185
24858,5379.62371186
25714,5471.48156403
26570,7135.17626416
27426,4743.6840738
28282,5834.53000219
29138,4711.82580449
29994,4312.64393566
30850,3904.60520238
31706,3983.58829569
32562,4348.23145877
33418,4843.70199555
34274,5894.78152171
35130,5673.61522867
35986,5697.05464837
36842,5369.66868892
37698,5641.74104979
38554,7622.32561064
39410,5248.2655573
40266,6655.44935896
35,5276.37344219
891,5433.31740279
1747,5839.95893489
2603,7275.65550379
3459,3874.28131255
4315,4746.47663771
5171,4462.52058032
6027,4190.7534987
6883,4164.32915249
7739,4099.63011958
8595,4281.05443268
9451,4215.56592019
10307,4720.84370139
11163,5877.33524027
12019,5671.48192142
12875,5857.00603335
13731,6419.75234925
14587,11319.8212473
15443,4408.46311243
16299,5348.82102227
17155,4896.76095517
18011,4115.66353949
18867,4119.58998084
19723,4052.71221763
20579,4068.09651513
21435,4310.49068978
22291,4824.18265734
23147,5869.49606539
24003,5843.54913147
24859,5773.41830421
25715,6130.70220864
26571,8557.05420601
27427,4894.19887406
28283,4697.64946785
29139,4589.70409267
29995,4427.26834669
30851,4169.97255776
31707,4158.6980452
32563,4247.2773639
33419,5007.07716663
34275,4791.0661016
35131,5722.86607127
35987,5482.66646607
36843,5536.85208014
37699,6286.59411634
38555,7803.22301927
39411,5397.74119557
40267,4741.18175947
36,7927.73548396
892,8439.98781615
1748,8331.59388534
2604,9541.73022309
3460,7879.74559817
4316,5598.65182439
5172,6058.75206668
6028,6515.51830837
6884,6579.21832937
7740,6430.14238066
8596,6827.25636525
9452,6775.47114852
10308,5512.99227517
11164,7994.14157801
12020,8005.41636787
12876,8547.7645071
13732,8835.23393997
14588,11263.1700537
15444,9040.66575586
16300,5816.81409446
17156,6586.81837414
18012,6304.01240944
18868,6218.5466042
19724,5987.86954055
20580,6653.26180446
21436,7546.64994273
22292,5265.62740852
23148,7709.43408018
24004,7908.6218785
24860,8338.39929383
25716,8490.07067145
26572,9450.23927934
27428,7857.75927983
28284,5454.19955236
29140,5968.22654918
29996,6482.04870415
30852,6148.09122759
31708,6216.17906193
32564,6540.41115449
33420,7327.02330364
34276,5399.77568071
35132,7820.500517
35988,8116.83620642
36844,8510.87321844
37700,8592.45499613
38556,9921.44952529
39412,8602.33783245
40268,4978.46937679
37,3885.93083357
893,4077.02739163
1749,4169.26141037
2605,4882.77403692
3461,2371.16879748
4317,2378.62243535
5173,3146.94006001
6029,3075.11348096
6885,3253.50148582
7741,3417.32962983
8597,3633.5490874
9453,2412.43883554
10309,2403.97374577
11165,4113.35868601
12021,3936.6156958
12877,4259.0485387
13733,4319.82168391
14589,5249.69306404
15445,2764.58085056
16301,2604.65265833
17157,3417.69584853
18013,3085.62324224
18869,2920.42859135
19725,2934.89107558
20581,3194.09258585
21437,2551.51048619
22293,2548.81173483
23149,3887.5148457
24005,3643.02540483
24861,3696.23721797
25717,3950.42792788
26573,4730.09769683
27429,2282.55540083
28285,2280.02802044
29141,3124.43506306
29997,2879.76703108
30853,2926.14592005
31709,3078.38208349
32565,3514.52540513
33421,2277.47259302
34277,2274.56150616
35133,3801.5300253
35989,3943.33108261
36845,3854.53362935
37701,4017.48592702
38557,4793.88373427
39413,2715.32654505
40269,2729.55249602
38,7518.87942093
894,7681.1992086
1750,8277.13290436
2606,10135.7932705
3462,4287.05659041
4318,7702.05589401
5174,6983.34536714
6030,6131.9411105
6886,6136.38567481
7742,6074.800461
8598,6370.88565728
9454,4696.93675622
10310,7616.80269656
11166,7850.64786929
12022,8174.76332961
12878,7940.44052721
13734,8272.19435181
14590,10615.0272052
15446,5472.84662025
16302,7346.68037282
17158,7136.1532042
18014,5948.4976342
18870,6093.76997053
19726,5836.48851402
20582,5991.00741297
21438,5583.96912066
22294,7722.69058059
23150,7804.6685648
24006,7535.50090768
24862,7812.7764261
25718,8735.82409852
26574,10222.2452317
27430,6007.31090731
28286,7759.65930747
29142,7039.5969352
29998,6761.63537829
30854,6109.52712837
31710,6038.11820482
32566,6299.06145885
33422,6243.33267956
34278,7766.81730542
35134,7793.35993604
35990,7596.08805401
36846,7748.13075909
37702,8586.59765732
38558,10118.172381
39414,6386.91860974
40270,7719.23570437
39,4455.9512373
895,4508.10486528
1751,4705.35611902
2607,6668.0557263
3463,3345.07062587
4319,4115.43619053
5175,3562.20166358
6031,3509.23063826
6887,3610.84502752
7743,3788.82384544
8599,3732.58017969
9455,3189.54127457
10311,4286.90122486
11167,4722.88092577
12023,4698.79969644
12879,4801.81989257
13735,4960.53992487
14591,6515.75668683
15447,3483.87483641
16303,4473.90568487
17159,3720.4356263
18015,3438.43360996
18871,3400.32356421
19727,3183.41966421
20583,3322.10003092
21439,3446.76874419
22295,4281.7457941
23151,4481.40665334
24007,4567.87368734
24863,4586.64363818
25719,4733.63523504
26575,6614.77050194
27431,3480.11624243
28287,4335.54487384
29143,3539.58367697
29999,3741.22557594
30855,3426.14502499
31711,3426.62889295
32567,3619.96897663
33423,3379.50063016
34279,4288.3798919
35135,4533.72534173
35991,4671.43773184
36847,4822.89345782
37703,4919.18740389
38559,7007.81767729
39415,3526.77430265
40271,4733.86383791
40,6725.45735901
896,6700.68997889
1752,7023.12060851
2608,9537.12028778
3464,4213.15568919
4320,7477.37408054
5176,6341.04930163
6032,5856.22769261
6888,5742.77621576
7744,5665.30775847
8600,6391.83270073
9456,4631.08875729
10312,7594.91448575
11168,7953.09046736
12024,7125.74963632
12880,7292.90759611
13736,7465.93421223
14592,10260.1434781
15448,5636.82735396
16304,7435.7430345
17160,6739.61702858
18016,5864.82860216
18872,5508.82911107
19728,5323.49368764
20584,6260.69513839
21440,5515.69098773
22296,7619.76459132
23152,7588.2648616
24008,7042.36043196
24864,7037.36973133
25720,7239.81940247
26576,8973.54143057
27432,5622.4088613
28288,7508.33542806
29144,6444.3825898
30000,6440.10072875
30856,5728.61055274
31712,5738.68426991
32568,6351.34242188
33424,5688.51439882
34280,7552.02066755
35136,7824.65840612
35992,7197.05356592
36848,7288.64774751
37704,7489.86599985
38560,9390.15471718
39416,5692.29916904
40272,7958.75312879
41,6972.97754759
897,6872.89769334
1753,8019.18025689
2609,9628.76062465
3465,4243.2313399
4321,6230.51796558
5177,5829.96068881
6033,5633.60969685
6889,5510.9385592
7745,5482.93218818
8601,5827.69113159
9457,4583.07199
10313,6310.08057589
11169,7582.01713907
12025,7619.30394565
12881,7922.0058403
13737,8123.66172338
14593,12743.7823556
15449,5715.0739019
16305,6676.29163346
17161,6200.11291946
18017,5348.00296783
18873,5384.40497358
19729,5333.2121656
20585,5318.30336371
21441,5539.53887353
22297,6227.71149863
23153,7698.07739967
24009,7188.45370946
24865,7149.26740916
25721,7807.45912628
26577,9149.57168903
27433,5573.32011288
28289,6231.1281945
29145,5871.10740721
30001,5766.3922748
30857,5352.58607906
31713,5370.17136954
32569,5722.0175661
33425,5638.87481896
34281,6345.41423689
35137,7371.50349374
35993,7204.47928476
36849,7347.0374591
37705,7489.01228375
38561,10074.2657687
39417,5595.66726566
40273,6399.62778872
42,5566.09892799
898,5607.23079837
1754,5858.52115975
2610,7394.31260361
3466,1886.05499473
4322,3232.44148035
5178,4724.07490002
6034,4707.96607426
6890,4697.24836662
7746,4749.22261565
8602,5089.34731069
9458,1903.68475611
10314,3513.24362501
11170,5955.85366605
12026,5927.86421323
12882,6729.41219939
13738,6563.15591666
14594,7749.70754787
15450,1908.25429103
16306,3589.45489075
17162,5133.29309194
18018,4658.27974279
18874,4695.29710939
19730,4530.79477556
20586,4649.53600043
21442,1841.21154962
22298,3053.40648157
23154,5521.10880342
24010,5313.05454991
24866,5575.76055541
25722,6063.67261868
26578,7226.17370136
27434,1968.89269841
28290,3171.23021956
29146,4950.93772819
30002,4829.06438303
30858,4463.44028337
31714,4530.73625579
32570,4747.35982643
33426,2001.54743725
34282,3329.70425413
35138,5595.46745552
35994,5579.36010919
36850,5723.07115194
37706,6176.43249875
38562,7522.48391164
39418,2259.62525431
40274,3798.95452314
43,7651.00235728
899,7574.02996571
1755,8163.01335249
2611,10157.6113135
3467,4404.31497649
4323,8811.9249176
5179,7101.30108682
6035,6982.57481975
6891,7157.33372816
7747,6981.3364648
8603,7522.06568419
9459,4789.63545412
10315,8836.21024459
11171,8213.31325267
12027,8220.10437339
12883,8193.39199226
13739,8250.89530095
14595,10300.8373149
15451,5795.610838
16307,10090.800398
17163,7441.82327119
18019,6900.74073518
18875,6742.59789833
19731,6502.8053177
20587,6554.48355967
21443,5667.68323823
22299,9400.91053814
23155,7932.45521813
24011,7669.62235238
24867,7557.01060983
25723,8047.13797275
26579,9867.45432613
27435,5737.75358739
28291,9227.21263345
29147,7065.3166693
30003,7296.57069121
30859,6735.73576177
31715,6789.10149824
32571,7110.50190516
33427,5845.20803207
34283,9274.29271091
35139,8170.28974571
35995,7937.42828207
36851,7977.90574423
37707,8368.66503334
38563,9920.21045825
39419,5837.85849126
40275,9281.82682555
44,7368.82619602
900,7446.26854186
1756,7408.88328069
2612,9619.70200561
3468,6172.6756616
4324,6404.87355348
5180,5815.53282776
6036,5319.50793391
6892,5474.33237025
7748,5558.84324305
8604,5863.96663627
9460,5903.25834013
10316,6168.20468778
11172,8027.56856565
12028,7590.89176084
12884,7067.70679586
13740,7647.12414392
14596,13953.904924
15452,6342.48134898
16308,6534.18411396
17164,6255.51786165
18020,5684.95960204
18876,5773.13205194
19732,5567.1685568
20588,5876.93095296
21444,6378.00232515
22300,6672.79325617
23156,7703.73035031
24012,7462.76029228
24868,7466.00433723
25724,7997.15495121
26580,10508.6168733
27436,6487.61006321
28292,6661.28330384
29148,5868.7118055
30004,6173.54352372
30860,5483.64741317
31716,5541.22658029
32572,5940.54519844
33428,6182.01779246
34284,6209.99086636
35140,7826.02707586
35996,7873.49023163
36852,7878.61548017
37708,7723.18991416
38564,10376.3233421
39420,5730.81133652
40276,5826.24024852
45,5027.11883379
901,5723.4442775
1757,5780.10954429
2613,8238.52005209
3469,4137.06015415
4325,4601.28846129
5181,3949.71634971
6037,4078.83518987
6893,4456.21139143
7749,4672.66122926
8605,4947.17984288
9461,4304.42542133
10317,4537.4649187
11173,5691.82100816
12029,5580.73343979
12885,5821.53859412
13741,5811.65372009
14597,8058.89886301
15453,4649.20371188
16309,4972.49588253
17165,4569.8883345
18021,4343.93532965
18877,4537.39057922
19733,4518.29493508
20589,4907.90639656
21445,4531.95417813
22301,4716.69388977
23157,5441.89760726
24013,5357.08325791
24869,5822.12764449
25725,5845.11548329
26581,7691.80891853
27437,5012.81866571
28293,4833.2977182
29149,4185.4702532
30005,4417.37585459
30861,4492.86220479
31717,4391.0926153
32573,4778.82552643
33429,4991.48004073
34285,4566.90719191
35141,5464.59635532
35997,5303.25891002
36853,5849.10696819
37709,5937.02032467
38565,7943.01563117
39421,5226.2261653
40277,4844.69296193
46,6857.77940019
902,6912.78703676
1758,7801.75894197
2614,9280.89500132
3470,3676.10814285
4326,3647.22089154
5182,5700.47853989
6038,5796.28171462
6894,5834.39545209
7750,6000.12617694
8606,6434.04358829
9462,3728.7749907
10318,3678.78194717
11174,7149.41868705
12030,7355.48999838
12886,8026.64965351
13742,8255.73216729
14598,9969.36314894
15454,3610.09745466
16310,3584.3910395
17166,6214.30144233
18022,6013.85715917
18878,5857.93489137
19734,6033.86768355
20590,6031.27327861
21446,3620.78935983
22302,3606.65224443
23158,6816.78774235
24014,7093.22911176
24870,7114.44442777
25726,8407.78837254
26582,9089.52261335
27438,3689.59468339
28294,3675.44499816
29150,5813.27087964
30006,6055.39039879
30862,5940.29096826
31718,6076.54127115
32574,6197.69639443
33430,3590.4073559
34286,3610.82557279
35142,6643.68715048
35998,7114.5249738
36854,7243.91887298
37710,8096.35723397
38566,9126.25252415
39422,4144.87450761
40278,4142.23266525
47,7540.75061657
903,7470.32722407
1759,7535.79209989
2615,9404.36736302
3471,4260.02791983
4327,7224.4435563
5183,6281.84091432
6039,5593.3335859
6895,5774.43102614
7751,5737.00135631
8607,5868.57485916
9463,4660.82803983
10319,7346.49704678
11175,8027.51447364
12031,8118.59073163
12887,8539.99215328
13743,8552.07271135
14599,11288.6880228
15455,5560.41001341
16311,7622.33181915
17167,6896.11651235
18023,5817.50512208
18879,5684.18178841
19735,5278.51547957
20591,5626.80869363
21447,5508.82258844
22303,7321.66002551
23159,7923.38328026
24015,7693.48959441
24871,7750.45648048
25727,7853.31671648
26583,10269.4817816
27439,5594.24581172
28295,7428.2843066
29151,6185.87781731
30007,6641.94646287
30863,5679.10534721
31719,5463.06864475
32575,5668.20378096
33431,5607.32736951
34287,7517.28272264
35143,7815.89466318
35999,7770.97881151
36855,7673.6083142
37711,7928.46077422
38567,9687.67423596
39423,5479.17538522
40279,7772.9521099
48,11976.5757014
904,11845.0014015
1760,12334.7935281
2616,15386.9142795
3472,9940.24572602
4328,10267.172829
5184,9650.64340268
6040,9452.17115946
6896,9514.47620491
7752,9262.65476481
8608,9161.63012289
9464,9581.74254631
10320,10058.8427604
11176,12686.211106
12032,12431.0460977
12888,11789.6030568
13744,11573.3108227
14600,19785.1545094
15456,10541.2555012
16312,10383.9094535
17168,10251.495093
18024,8379.83930076
18880,8204.53993464
19736,8109.98511095
20592,8459.87347361
21448,9444.38082388
22304,9691.73139769
23160,11724.2282267
24016,11965.7115714
24872,11879.9464279
25728,12278.5637418
26584,15350.1538421
27440,9646.97141174
28296,10080.185246
29152,9728.80415974
30008,9434.10085532
30864,8628.14440142
31720,8563.967363
32576,9387.6620138
33432,9738.82040198
34288,10235.041605
35144,12062.9920681
36000,12270.4753694
36856,12030.8580391
