Id,Sales
12014,4786.21503956
12870,4867.55213131
13726,5038.61849538
14582,5737.53258522
15438,3985.25307638
16294,3942.76508514
17150,3965.1540761
18006,3927.50671906
18862,3823.83303695
19718,4026.71457948
20574,4043.51120172
21430,3874.91288774
22286,3924.70208729
23142,4613.8539666
23998,4850.9586744
24854,4763.93258263
25710,5245.29942785
26566,5135.13395537
27422,4040.51187432
28278,4049.93188498
29134,3992.34997916
29990,4089.55236714
30846,4019.71296462
31702,4440.28691624
32558,4019.86124541
33414,4036.01621581
34270,4042.39899257
35126,4832.74272208
35982,4875.03314289
36838,4828.02941915
37694,5673.56873532
38550,5023.50134587
39406,4190.27238281
40262,4178.45243794
31,5579.19732202
887,5624.37304186
1743,5837.36241629
2599,7592.1628009
3455,5448.55347735
4311,5566.57721737
5167,5277.52963522
6023,5029.94512092
6879,4847.43042515
7735,4476.42001418
8591,4977.47541086
9447,5566.09702827
10303,5887.07750356
11159,6091.29148371
12015,6010.78101969
12871,5938.82984542
13727,6014.07759298
14583,8834.83372496
15439,6264.18582189
16295,6210.61724524
17151,5823.81193021
18007,4823.29272649
18863,4764.70942171
19719,4692.76881285
20575,5066.53632791
21431,5848.21620936
22287,5853.71187097
23143,5870.72636819
23999,5923.08346676
24855,5826.62401972
25711,6115.75952417
26567,7573.05078041
27423,5537.1324415
28279,5576.4056535
29135,5304.27854165
29991,5129.46027138
30847,4846.38111209
31703,4920.32584271
32559,4979.26483762
33415,5575.31431748
34271,5610.22847209
35127,5935.36897154
35983,5994.02348328
36839,5979.85937823
37695,6059.59442005
38551,8012.49965033
39407,7020.20870327
40263,7087.4360149
32,10534.4649377
888,11503.0870316
1744,11477.9830773
2600,14452.4999452
3456,7698.49196034
4312,7586.65985346
5168,8121.14439231
6024,8570.19402047
6880,8605.43289316
7736,8996.08969201
8592,9423.69510994
9448,7689.62669005
10304,7549.63637598
11160,11107.593935
12016,11841.2347369
12872,11785.9281288
13728,11979.8083928
14584,20295.8654553
15440,8938.23330247
16296,9281.1670924
17152,9802.43473735
18008,8646.7807056
18864,8841.10506227
19720,8527.66136486
20576,8894.84862984
21432,7530.81653664
22288,7364.05259559
23144,10552.7742498
24000,10780.7129846
24856,11538.5874861
25712,11778.4311279
26568,13856.0650779
27424,7701.42880006
28280,7703.9595076
29136,8093.79407676
29992,8810.16344797
30848,8711.17756157
31704,8605.866184
32560,8902.26969091
33416,7632.58251635
34272,7541.99774632
35128,9967.92178628
35984,11075.2412235
36840,11967.5923413
37696,11877.0274352
38552,14958.3826269
39408,7400.1404889
40264,7269.07789203
33,7110.36744846
889,7104.84670249
1745,8084.46149752
2601,9656.10348405
3457,4104.19213374
4313,4109.63304309
5169,5798.87824847
6025,5404.41218446
6881,5418.89480143
7737,5553.08648723
8593,6041.16046263
9449,4120.43244251
10305,4118.45896129
11161,7676.17608897
12017,7670.5242735
12873,8377.59743192
13729,8963.98138069
14585,14179.1827138
15441,4752.72522449
16297,4474.16788704
17153,6562.17030552
18009,5233.14272742
18865,4829.54537524
19721,4879.51245159
20577,5804.28774369
21433,4114.77804308
22289,4108.91425437
23145,7272.94911278
24001,7215.44322026
24857,7265.45720042
25713,8088.84339332
26569,9321.57861212
27425,4190.13050073
28281,4141.00840521
29137,5739.88953034
29993,5503.05614862
30849,5332.16959528
31705,5434.00932906
32561,6017.70927698
33417,4072.42526238
34273,4090.03004262
35129,6996.2776852
35985,6976.51463998
36841,7283.3550145
37697,8233.19127441
38553,9795.45785135
39409,4466.20313699
40265,4467.20678195
34,5366.76751283
890,5212.97752987
1746,5378.48515498
2602,7238.71888807
3458,5860.57483267
4314,5708.55636657
5170,4694.21869795
6026,4290.42352993
6882,4195.151097
7738,4190.3156563
8594,4784.51118353
9450,5707.62302859
10306,5758.70421373
11162,5721.53883322
12018,5717.85836021
12874,5724.823517
13730,5855.37607003
14586,7613.19046091
15442,6053.40659107
16298,5937.80467615
17154,4899.81415153
18010,4210.3542589
18866,3912.67645836
19722,3828.99083553
20578,4043.40885704
21434,5561.25658301
22290,5571.40392871
23146,5277.93772259
24002,5362.80000322
24858,5261.78158595
25714,5439.84961019
26570,6883.21314285
27426,5823.33615407
28282,5804.09687086
29138,4667.55117261
29994,4615.92925178
30850,4100.45650416
31706,4123.69869809
32562,4545.09102165
33418,5813.16061235
34274,5763.27089267
35130,5695.06610711
35986,5633.50013197
36842,5435.16631505
37698,5670.9247596
38554,7611.107352
39410,6322.09196834
40266,6324.29381441
35,5225.85252096
891,5708.16752379
1747,6046.76587784
2603,7169.99777225
3459,3807.75081362
4315,4825.99852946
5171,4519.56342821
6027,4373.88758237
6883,4194.30428053
7739,4126.05345925
8595,4384.00109915
9451,4080.62100071
10307,4643.49661543
11163,5600.58458699
12019,5670.35519212
12875,6121.87525811
13731,6332.23404352
14587,11060.0117695
15443,4219.8513156
16299,5398.96308133
17155,4836.81556447
18011,4203.48275396
18867,3898.23845912
19723,3900.71818513
20579,4003.38730317
21435,4420.89122302
22291,4880.92002203
23147,6136.96497199
24003,5874.76853235
24859,5906.15985544
25715,6352.03908969
26571,8170.61715089
27427,5055.14300759
28283,4792.37176635
29139,4579.97028995
29995,4540.01416324
30851,4055.38560546
31707,4046.38064845
32563,4343.48167731
33419,5081.45008445
34275,4714.47630879
35131,5400.98496352
35987,5487.85472846
36843,6219.49679799
37699,6152.19599032
38555,7750.71351955
39411,5364.91403631
40267,5230.94164832
36,7766.64790162
892,8532.43301627
1748,8350.49057719
2604,9479.92670024
3460,10192.9014262
4316,5571.29922387
5172,5985.69955912
6028,6368.74687726
6884,6513.3569528
7740,6406.52226672
8596,6702.93168397
9452,9052.48483152
10308,5441.16564321
11164,7850.52062297
12020,8095.05863653
12876,8699.26930825
13732,9052.94022148
14588,11951.9672901
15444,10386.8630895
16300,5834.1272178
17156,6585.69106657
18012,6455.40748334
18868,6358.06466539
19724,6105.30502795
20580,6556.71415612
21436,9746.71070722
22292,5285.90347561
23148,7613.95103439
24004,8069.18619198
24860,8401.0606553
25716,8601.47548141
26572,9464.58916061
27428,10198.2874221
28284,5435.76440809
29140,6103.55707312
29996,6611.24165996
30852,6324.90168716
31708,6212.68190592
32564,6628.37627715
33420,9943.19911517
34276,5407.90069599
35132,7670.31108082
35988,7845.07230022
36844,8483.8164469
37700,8546.23648245
38556,10130.7258478
39412,10295.5663112
40268,5331.95078719
37,3927.18689521
893,4053.978405
1749,4165.93186637
2605,4862.44841781
3461,4586.60341985
4317,2372.39990298
5173,3101.11854375
6029,3093.34831945
6885,3316.56879505
7741,3452.48496027
8597,3571.35789417
9453,4562.71374533
10309,2494.13692065
11165,4052.73481786
12021,3863.02432856
12877,4241.28571482
13733,4347.28105603
14589,5224.13423776
15445,4833.03183702
16301,2580.82809997
17157,3352.18334623
18013,3049.85477928
18869,2877.13682635
19725,2890.44673562
20581,3213.64382599
21437,4605.90242535
22293,2375.76074644
23149,3886.53556904
24005,3752.61306555
24861,3775.29040698
25717,4029.52572048
26573,4781.47660126
27429,4609.641242
28285,2349.37332735
29141,3111.5909223
29997,2932.21151862
30853,2943.70597992
31709,3124.4465524
32565,3430.36697524
33421,4570.65875837
34277,2374.89265982
35133,3745.79583661
35989,3691.59581081
36845,3801.91561121
37701,4034.21082727
38557,4900.92730973
39413,4681.0626611
40269,2724.69808166
38,7508.28839635
894,7647.81729917
1750,8254.22121195
2606,10024.641162
3462,4409.93275707
4318,7638.2373274
5174,6957.47816924
6030,6054.35853861
6886,5970.09317054
7742,6019.63899415
8598,6350.71066428
9454,5095.03352961
10310,7471.7187037
11166,7719.45473534
12022,8216.87467377
12878,7987.64038172
13734,8409.79035005
14590,10836.2489826
15446,5907.45612523
16302,7671.25310327
17158,7114.68888814
18014,5823.64699431
18870,6000.61234843
19726,5887.85337739
20582,5906.212523
21438,5978.28010151
22294,7724.06236517
23150,7693.44499862
24006,7446.88835162
24862,7741.37746136
25718,8523.92739241
26574,10395.295397
27430,6044.35070663
28286,7584.53666433
29142,6964.02655495
29998,6706.84277215
30854,5962.48813752
31710,5942.02157292
32566,5996.65483192
33422,6205.71160244
34278,7613.51429899
35134,7722.71272395
35990,7597.95274253
36846,7769.7428884
37702,8259.86096847
38558,10066.2974656
39414,6402.83115608
40270,7960.78095132
39,4515.26957127
895,4176.54776213
1751,4755.22844688
2607,6504.1055351
3463,2343.03408277
4319,4063.86227898
5175,3627.96422681
6031,3399.53349662
6887,3457.19022598
7743,3584.38417524
8599,3646.98289069
9455,2237.20081321
10311,4200.35468849
11167,4645.07125488
12023,4466.35548615
12879,4604.59906632
13735,4869.74534052
14591,6672.60242138
15447,2500.40848516
16303,4525.96651348
17159,3839.16142913
18015,3225.83469257
18871,3185.69691128
19727,2945.58700305
20583,3069.09135899
21439,2469.94131015
22295,4246.37741753
23151,4486.75639652
24007,4534.05737837
24863,4475.86257852
25719,4754.99090613
26575,6396.9357175
27431,2458.11372436
28287,4357.5888748
29143,3708.13783152
29999,3706.31565739
30855,3377.77655684
31711,3364.11032118
32567,3548.76955786
33423,2398.59519593
34279,4150.19417778
35135,4492.81022247
35991,4620.40353027
36847,4777.91380211
37703,4911.63692623
38559,6848.75766471
39415,2626.07916545
40271,4694.64142983
40,6656.52891191
896,6711.53848597
1752,6783.54593757
2608,9210.72741897
3464,4238.45558356
4320,7341.53201731
5176,6322.87028211
6032,5625.06769656
6888,5401.07198644
7744,5214.2976785
8600,6035.01673146
9456,4910.58315286
10312,7416.37933632
11168,8151.33134603
12024,7357.61919732
12880,7307.43919754
13736,7192.87135054
14592,10161.0845184
15448,5797.99933017
16304,7701.73693855
17160,6627.11376956
18016,5621.19807883
18872,5385.77832352
19728,5062.01670035
20584,5752.87923064
21440,5661.19149181
22296,7571.77321245
23152,7772.78307565
24008,6949.69655113
24864,6978.54898824
25720,7202.12487503
26576,9054.67343625
27432,5724.97435943
28288,7393.31237649
29144,6496.57715134
30000,6601.93665816
30856,5594.02374107
31712,5415.34631058
32568,6203.36229207
33424,5811.70626368
34280,7455.58346817
35136,8068.74044854
35992,6974.63486315
36848,7077.01540625
37704,7130.02454506
38560,9334.57721259
39416,5815.63516157
40272,8038.95800753
41,6970.286789
897,6945.54109239
1753,8113.61792901
2609,9817.73799048
3465,4009.92689273
4321,6280.26127659
5177,5946.20983397
6033,5692.52497046
6889,5576.36926712
7745,5560.27533785
8601,6117.3737848
9457,4574.7869144
10313,6226.20909975
11169,7482.89858772
12025,7855.31947888
12881,8380.81945962
13737,8799.68040233
14593,13166.3545013
15449,5690.80446899
16305,6762.69471887
17161,6296.97217106
18017,5521.83307737
18873,5461.27637986
19729,5367.12581024
20585,5240.88212389
21441,5563.89406859
22297,6262.71237521
23153,8140.95728362
24009,7649.80892303
24865,7499.1245516
25721,7746.04486055
26577,9180.29480319
27433,5601.18837351
28289,6333.90799024
29145,6017.7072166
30001,5865.1397577
30857,5244.40448052
31713,5231.16035195
32569,5648.17917337
33425,5719.88140005
34281,6384.76648015
35137,7483.71692816
35993,7291.97499291
36849,7348.50934184
37705,7925.21094913
38561,9943.84916617
39417,5660.51370671
40273,6529.64952194
42,5375.37192789
898,5547.87604697
1754,5845.55327641
2610,7366.36280509
3466,2353.30958351
4322,3371.62513669
5178,4776.07291879
6034,4645.56480727
6890,4724.67643743
7746,4659.18504586
8602,5053.69422676
9458,2540.98802701
10314,3794.42816928
11170,5999.01795605
12026,6031.79268425
12882,6787.17806598
13738,6591.02619918
14594,7988.75019718
15450,2574.80818881
16306,3659.83395844
17162,5186.48692215
18018,4698.39831548
18874,4723.38748835
19730,4538.96259704
20586,4787.5507858
21442,2238.93603995
22298,3096.31598433
23154,5695.18348063
24010,5535.80712264
24866,5586.73027286
25722,6006.01936272
26578,7272.76695143
27434,2325.41014031
28290,3305.01205971
29146,4872.62601079
30002,4620.96175432
30858,4460.99751796
31714,4517.87611629
32570,4927.0264291
33426,2348.62373597
34282,3469.52202525
35138,5641.555232
35994,5567.38391311
36850,5652.96656223
37706,6282.15099705
38562,7538.33907762
39418,2663.90732961
40274,3681.60631637
43,7635.84530542
899,7595.89137573
1755,7990.18476549
2611,10001.8844175
3467,5704.29800899
4323,8700.56449366
5179,7158.41930227
6035,6999.80400418
6891,7021.58190809
7747,6532.23278851
8603,7393.24503325
9459,6169.33492047
10315,8704.67121445
11171,8272.57783498
12027,8142.38683064
12883,7878.13232121
13739,8057.20402047
14595,10018.3422016
15451,7128.89800491
16307,9345.73466403
17163,7304.90210994
18019,6768.18170205
18875,6629.09055246
19731,6353.35781096
20587,6213.24984692
21443,6858.36172604
22299,9042.50454845
23155,7871.69005706
24011,7720.00109883
24867,7663.54079238
25723,8176.35656851
26579,9635.71733941
27435,6896.39480298
28291,8841.1251412
29147,7084.96921979
30003,7333.70931569
30859,6650.69666083
31715,6629.78642724
32571,6689.55484676
33427,6988.85307829
34283,8919.90249243
35139,8058.36808781
35995,7889.76350545
36851,7966.53118575
37707,8209.73309791
38563,10111.9827368
39419,7083.78640668
40275,8983.28123341
44,7181.89051173
900,7108.24689239
1756,7227.81509146
2612,10085.7819623
3468,3185.50999365
4324,6320.05710718
5180,6160.7384706
6036,5247.40668896
6892,5374.47089084
7748,5352.05414485
8604,5818.33395777
9460,3614.99130255
10316,6034.19688207
11172,7420.62922828
12028,7077.00312786
12884,6890.62268521
13740,7328.48178401
14596,13708.1172626
15452,4266.19771404
16308,6509.77814573
17164,6325.93346982
18020,5530.67408756
18876,5607.06631078
19732,5286.95649693
20588,5958.36462308
21444,4089.24985009
22300,6745.36257854
23156,7371.4716194
24012,7269.0136742
24868,7119.36529687
25724,7633.47556032
26580,10590.6937391
27436,5092.94755176
28292,6752.81113957
29148,6391.01708691
30004,6065.81727967
30860,5385.40993312
31716,5417.42558216
32572,6057.62599575
33428,4665.3779741
34284,6235.5919105
35140,7283.97847963
35996,7366.89569786
36852,7259.16119068
37708,7432.69289209
38564,10592.5442814
39420,5176.56693728
40276,5965.46304376
45,4739.82027684
901,5537.02868494
1757,5698.11800331
2613,7193.61709605
3469,4678.08948144
4325,4631.23388697
5181,4066.55423435
6037,4078.81989661
6893,4517.65190969
7749,4558.39769957
8605,4650.46949734
9461,4372.77535481
10317,4490.67508071
11173,4843.82860299
12029,5177.24793338
12885,5616.78748094
13741,5830.83043824
14597,8273.47094704
15453,4856.59793062
16309,4937.62614044
17165,4267.66408049
18021,4328.12594919
18877,4601.99293322
19733,4506.73474268
20589,4971.93402618
21445,4784.70202647
22301,4720.50110164
23157,5025.48493644
24013,4910.36786151
24869,5515.90349652
25725,5809.60496831
26581,7284.90078618
27437,4784.25173411
28293,4702.70181633
29149,4201.24262828
30005,4362.01486591
30861,4578.37195678
31717,4528.53050371
32573,4781.78326109
33429,4792.19160477
34285,4624.89883942
35141,4851.72071898
35997,4793.40064289
36853,5666.52208788
37709,5904.86173159
38565,7305.41286693
39421,5686.55583142
40277,5631.36919038
46,6456.61164029
902,6885.7727766
1758,7740.84325297
2614,9048.66781401
3470,3721.19782153
4326,3724.24289786
5182,6006.53497883
6038,5919.26643725
6894,5821.08117481
7750,6076.70659136
8606,6551.59404685
9462,3779.50914625
10318,3729.24120269
11174,7346.86151995
12030,7444.98396776
12886,8089.21519893
13742,8196.77581774
14598,10062.8221135
15454,3632.42803234
16310,3565.44921258
17166,6380.08935902
18022,6147.2815647
18878,6045.68024548
19734,6085.55838671
20590,6108.5654305
21446,3772.47038738
22302,3749.10633792
23158,6920.69445754
24014,7000.38834023
24870,7065.9127655
25726,8316.32724736
26582,8887.22831968
27438,3706.61351687
28294,3703.40980094
29150,6390.07426431
30006,6363.30871126
30862,5952.55593387
31718,6137.77797284
32574,6377.77472863
33430,3662.96169794
34286,3673.9129352
35142,6854.42919578
35998,7263.55080715
36854,7551.75060933
37710,8002.02986607
38566,9417.69700986
39422,3912.16543388
40278,3906.87080257
47,7061.49058153
903,6869.53206696
1759,7121.87363206
2615,9198.90426856
3471,4256.37674944
4327,7295.64287265
5183,6242.50997321
6039,5600.17782789
6895,5631.19149669
7751,5609.22489626
8607,5829.51651927
9463,4914.53070439
10319,7252.93363382
11175,7813.98199791
12031,8043.41287288
12887,8419.76058578
13743,8550.21312233
14599,11842.5314479
15455,5727.82054571
16311,7756.79272442
17167,6696.65062699
18023,5790.42807809
18879,5523.40960856
19735,5094.18263202
20591,5651.4305273
21447,5676.02437769
22303,7415.32674361
23159,7715.87584164
24015,7464.78545664
24871,7718.19106255
25727,7600.17461905
26583,9880.45887584
27439,5730.75995806
28295,7521.29196522
29151,6244.93601893
30007,6448.0633183
30863,5311.34414809
31719,5356.60732978
32575,5871.56007026
33431,5732.36659492
34287,7465.08648149
35143,7591.68410885
35999,7413.43597687
36855,7098.1060129
37711,7820.63965441
38567,9619.7236172
39423,5774.96276341
40279,7694.97770601
48,12164.7008486
904,11865.2930013
1760,12333.4618352
2616,14686.8287953
3472,11528.3126949
4328,10026.007722
5184,9627.16129406
6040,9343.60458205
6896,9206.01135956
7752,9110.3424257
8608,9291.03250374
9464,11516.4365515
10320,10004.8016564
11176,13263.8498433
12032,12524.8942307
12888,11980.3873003
13744,12335.0821533
14600,20604.0800806
15456,12217.321446
16312,10820.8159411
17168,10441.1865323
18024,8561.14553345
18880,8254.34195826
19736,8036.45414283
20592,8498.12244163
21448,11277.1820999
22304,9746.09871291
23160,11888.4909124
24016,12174.4565578
24872,11855.5747642
25728,12222.9734459
26584,14967.543581
27440,11468.7911147
28296,10005.6963639
29152,9772.39957148
30008,9576.09856307
30864,8908.73696674
31720,8904.27437324
32576,9300.13440086
33432,11511.4792799
34288,9964.92635207
35144,12466.4260665
36000,12398.8255694
