Id,Sales
13726,5015.1977283
14582,5683.10289741
15438,3850.85757341
16294,3867.10874407
17150,3617.96913058
18006,3953.56445573
18862,3839.0782976
19718,4069.34350954
20574,3997.07693223
21430,3791.88917746
22286,3860.92858591
23142,4760.80289616
23998,4972.53729079
24854,4905.16874361
25710,4991.18238361
26566,4902.66127395
27422,3942.7936098
28278,3952.34301336
29134,3561.19524993
29990,4070.52124186
30846,4017.24234506
31702,4214.93191829
32558,4077.18496996
33414,3961.60151182
34270,3982.78569351
35126,5097.8007861
35982,5100.31015517
36838,4953.15982201
37694,5248.52442466
38550,4848.66211902
39406,4279.08022405
40262,4279.08022405
31,5332.20183761
887,5483.03807995
1743,5971.69686447
2599,7555.45081257
3455,3214.08016616
4311,5623.3410629
5167,5108.81333222
6023,5133.55028665
6879,5031.37253822
7735,5177.02871638
8591,5297.71559776
9447,3183.23738568
10303,5897.56966174
11159,5900.27906222
12015,5990.39797078
12871,5597.60681824
13727,5737.76750356
14583,9421.0278032
15439,3667.10754898
16295,6409.18814064
17151,5597.31737961
18007,5102.00413256
18863,5114.03274248
19719,5321.55981048
20575,5398.17752317
21431,3493.57555951
22287,5995.13752937
23143,5851.39814508
23999,5972.74515066
24855,5889.75773246
25711,6182.77481759
26567,7780.86061598
27423,3497.40233684
28279,5718.12645338
29135,5344.57627508
29991,5330.59620478
30847,4973.63836961
31703,5274.5156031
32559,5381.06742254
33415,3435.31958368
34271,5712.42329298
35127,5481.52061148
35983,5539.85555819
36839,6088.32501594
37695,5870.11147739
38551,7914.3953221
39407,3784.42817345
40263,6478.76368324
32,10383.0925905
888,11366.9481029
1744,11445.7339868
2600,14440.1356908
3456,7382.84673721
4312,7310.27665746
5168,8029.49030433
6024,8393.05652325
6880,8775.39826156
7736,8770.06601809
8592,9516.29925193
9448,7361.05066566
10304,7371.98231994
11160,10970.4861964
12016,11278.1860638
12872,11587.5866613
13728,11887.8709618
14584,19359.6865419
15440,9148.72374079
16296,9423.95665873
17152,9931.84758507
18008,8660.35776856
18864,8911.79418285
19720,8723.28654357
20576,8819.02372423
21432,7363.99609617
22288,7338.5438808
23144,10523.586642
24000,10742.9470756
24856,11389.7224327
25712,11569.1457737
26568,14057.511446
27424,7504.395364
28280,7738.30172733
29136,8321.46544404
29992,8816.96023126
30848,8645.82501692
31704,8494.69237719
32560,9216.55503272
33416,7430.15731915
34272,7386.33252526
35128,10339.5264326
35984,10893.6106467
36840,11595.4609441
37696,12154.5136605
38552,15512.4881725
39408,7441.89423815
40264,7464.25335934
33,7023.95692119
889,7127.81747658
1745,7917.56162365
2601,9485.89876872
3457,3393.44827581
4313,3795.34799288
5169,5364.29619387
6025,5456.61664842
6881,5434.78955213
7737,5408.38309183
8593,5895.6152869
9449,3845.27979933
10305,4085.5715302
11161,7886.12593051
12017,8180.89681356
12873,8572.07939243
13729,8788.53544599
14585,13925.4582027
15441,4369.98559748
16297,4668.85159293
17153,6485.59339641
18009,5462.57959655
18865,5315.06333004
19721,5218.83764005
20577,5729.18926844
21433,4077.41099383
22289,4131.91604381
23145,7312.09526789
24001,7312.29947534
24857,7364.43807895
25713,7940.07142498
26569,9495.47937667
27425,4258.10132983
28281,3924.94847747
29137,5388.24508241
29993,5856.62627627
30849,5459.01207913
31705,5497.0551992
32561,5882.33985453
33417,4042.31016391
34273,3980.63763509
35129,6840.51655086
35985,6729.67019133
36841,7271.58132451
37697,8254.50171467
38553,9820.35457175
39409,5167.2297516
40265,5255.63559259
34,5567.28597645
890,5292.8804934
1746,5427.62751524
2602,7213.31287319
3458,2693.52214209
4314,5600.32789181
5170,4675.01774441
6026,4177.67485243
6882,4015.04442718
7738,4134.41681493
8594,4430.95493711
9450,2631.5680202
10306,5916.98616574
11162,5813.96381907
12018,5846.6669365
12874,5613.7292976
13730,5764.43974519
14586,7657.41638626
15442,2940.91471822
16298,6038.77420391
17154,4738.82403823
18010,4076.0662023
18866,3836.4506401
19722,3740.70465759
20578,4018.91997994
21434,2789.09048884
22290,5578.25261822
23146,5396.84624966
24002,5402.80299367
24858,5282.62916227
25714,5427.95239547
26570,7034.4541421
27426,2875.32982362
28282,5667.75596562
29138,4712.45592061
29994,4704.52334821
30850,4156.1101089
31706,4086.02692164
32562,4313.9485731
33418,2882.72540796
34274,5749.65594632
35130,5544.20976272
35986,5599.41349544
36842,5641.33585599
37698,5582.15443287
38554,7596.73406201
39410,3078.19201453
40266,6528.04138645
35,5298.67152914
891,5473.70320146
1747,5999.45035195
2603,7911.03045356
3459,2963.87912674
4315,4693.76419032
5171,4355.10709503
6027,4138.25936745
6883,4039.61628254
7739,4025.30472834
8595,4286.24077972
9451,2854.37520268
10307,4484.24976283
11163,5616.04682424
12019,5814.69296814
12875,6263.75082422
13731,6311.92259856
14587,10774.0296551
15443,3394.6889032
16299,5282.69244339
17155,4665.58924748
18011,4069.94402855
18867,3933.64811445
19723,3932.96120084
20579,4043.51609956
21435,3204.0576031
22291,4831.16048475
23147,5686.64121992
24003,5804.16231036
24859,5915.73111617
25715,6120.54492864
26571,8340.19947335
27427,3141.87336803
28283,4622.86021112
29139,4367.46332051
29995,4269.81568138
30851,4035.47242
31707,4006.98333708
32563,4272.99360612
33419,3135.06423923
34275,4665.40268078
35131,5580.67355402
35987,5768.66965056
36843,5968.13399593
37699,6082.76249276
38555,8096.11494828
39411,3476.79126656
40267,5306.2830084
36,7735.8714052
892,8332.87483776
1748,8402.39390999
2604,9903.89087914
3460,10019.3075881
4316,5642.10214757
5172,5828.86909641
6028,6425.35565394
6884,6429.9425086
7740,6256.51241703
8596,6785.90583337
9452,8199.32219079
10308,5464.00469351
11164,7936.74667267
12020,8156.37826563
12876,8475.60636788
13732,9831.50247687
14588,13068.4719761
15444,10582.9767084
16300,6495.5268823
17156,7392.48365785
18012,6206.91385048
18868,6008.00009957
19724,5921.79967158
20580,6667.83438349
21436,9734.63766213
22292,5316.04380603
23148,7655.3456924
24004,8140.94057338
24860,8326.10822974
25716,8572.20054571
26572,9904.9384715
27428,10271.0521192
28284,5399.59371581
29140,5779.45042207
29996,6224.94779695
30852,5973.76693407
31708,6049.28396858
32564,6371.44010486
33420,9941.3167972
34276,5454.07192563
35132,7599.21778003
35988,7946.35839122
36844,8133.28695992
37700,8389.98113071
38556,10413.0984606
39412,10382.2645605
40268,5578.10475392
37,3797.55141047
893,4000.07848724
1749,4100.16489603
2605,4935.58104551
3461,2425.24460577
4317,2391.39406598
5173,3200.39320706
6029,3025.01924805
6885,3173.83500906
7741,3316.66202319
8597,3585.92547727
9453,2480.77222996
10309,2463.251763
11165,3858.60714205
12021,3919.33620777
12877,4240.15383084
13733,4386.28310135
14589,5078.56754483
15445,2758.04133961
16301,2587.1719439
17157,3432.81564844
18013,3313.44551309
18869,3332.11167407
19725,2825.79267408
20581,3006.54797992
21437,2561.17161145
22293,2515.22961058
23149,3802.81622728
24005,3706.12970324
24861,3764.33315754
25717,3942.02001814
26573,4797.74500689
27429,2362.12477801
28285,2327.00711334
29141,3252.04535091
29997,3221.61529169
30853,3141.18371875
31709,3147.67207096
32565,3386.24220171
33421,2346.32524108
34277,2307.07098467
35133,3619.1326659
35989,3765.8267137
36845,3804.6322137
37701,3916.17115193
38557,4767.85265125
39413,2675.84880916
40269,2653.59035493
38,7641.30919773
894,7660.43897214
1750,8322.6840202
2606,10293.8904019
3462,11048.6044117
4318,7568.24954262
5174,7010.91903789
6030,6322.58711679
6886,6436.35552289
7742,6129.00115057
8598,6576.42187991
9454,8748.00643936
10310,7733.25839939
11166,7763.43575935
12022,7987.43787285
12878,7934.83206288
13734,8807.9387397
14590,11052.2224076
15446,11299.9689416
16302,7442.83664731
17158,7181.49423572
18014,5824.12200908
18870,5852.62217235
19726,5866.45611688
20582,5960.54242612
21438,10725.5772006
22294,7530.36897415
23150,7436.67035868
24006,7371.66076395
24862,7587.13576441
25718,8323.96983919
26574,10203.788139
27430,11171.87546
28286,7804.16062098
29142,7056.04060027
29998,6151.24731746
30854,5891.74993505
31710,5849.78526986
32566,6199.52880379
33422,10612.5829851
34278,7744.60762628
35134,7714.9057729
35990,7610.24156995
36846,7774.54528777
37702,8490.75992175
38558,10345.0000038
39414,11074.8930874
40270,8201.75428501
39,4231.30401912
895,4332.30014815
1751,4782.88361192
2607,6860.82509034
3463,4401.62160788
4319,4126.90540729
5175,3532.02111561
6031,3546.17904227
6887,3651.53191648
7743,3763.00046702
8599,3747.97808016
9455,4306.77364722
10311,4245.00287574
11167,4639.90922422
12023,4567.60969099
12879,4642.13022841
13735,4872.45630717
14591,6821.13662035
15447,4514.76370874
16303,4536.68662376
17159,3724.9382652
18015,3467.10024928
18871,3460.72430048
19727,2997.13303907
20583,3142.01473587
21439,4503.48040739
22295,4025.21909303
23151,4532.61939319
24007,4469.12470633
24863,4511.79499438
25719,4797.47523936
26575,6447.23343592
27431,4541.29548176
28287,4226.41738935
29143,3592.16996376
29999,3880.98604831
30855,3377.20348063
31711,3477.84820849
32567,3639.06337742
33423,4433.00919395
34279,4033.67928396
35135,4467.06539545
35991,4684.30632471
36847,4791.33965804
37703,4897.83904521
38559,7025.84078594
39415,4489.09551159
40271,4680.21959418
40,6861.6696643
896,7082.76302285
1752,7223.03624875
2608,9534.9638959
3464,2693.95554523
4320,7334.52194183
5176,6182.6127648
6032,5855.15277393
6888,5917.03448012
7744,5930.60104605
8600,6444.1474068
9456,3252.82494365
10312,7828.82544489
11168,8030.43837587
12024,7179.98413742
12880,7612.16724005
13736,7763.49439253
14592,10582.9773991
15448,3873.78385531
16304,7342.26978757
17160,6743.06437996
18016,5970.17863196
18872,5911.36725593
19728,5663.64608652
20584,5994.80767901
21440,3631.88343578
22296,7283.62538167
23152,7660.48539949
24008,7125.10807588
24864,7137.14893208
25720,7200.11810042
26576,9333.03880202
27432,4315.35585062
28288,7388.29032306
29144,6340.4973983
30000,6789.35673146
30856,5838.84808062
31712,5862.33377744
32568,6141.93291071
33424,4232.99012801
34280,7758.24544543
35136,7776.56106494
35992,7033.70176388
36848,7126.23260159
37704,6891.99670374
38560,9502.20629335
39416,5002.58251688
40272,8293.36241641
41,6875.06983982
897,6959.73122603
1753,8281.56542723
2609,9595.36197889
3465,5359.73267028
4321,6105.38477605
5177,5901.0375199
6033,5549.76067881
6889,5335.91063301
7745,5241.23492875
8601,5628.06274136
9457,5401.73965225
10313,6287.2632975
11169,7481.72843523
12025,8024.92572182
12881,8501.3590694
13737,8171.44938308
14593,12717.03646
15449,6238.7592593
16305,6783.83542579
17161,6889.00192605
18017,5494.74443653
18873,5384.28717125
19729,5190.83012222
20585,5338.94542019
21441,5846.44255001
22297,6176.55338542
23153,7660.40448935
24009,7469.75170645
24865,7397.23128675
25721,7827.71628625
26577,9360.68164987
27433,6155.04592838
28289,6200.76866171
29145,6022.3958816
30001,5870.01587709
30857,5473.07634139
31713,5291.77011626
32569,5611.51366456
33425,6147.64682877
34281,6226.59486681
35137,7270.76988047
35993,7344.7886626
36849,7554.92307269
37705,7505.29345778
38561,9707.24333555
39417,7109.65621269
40273,7301.64439971
42,5561.98986474
898,5746.35724525
1754,6026.34021142
2610,7394.84359886
3466,3142.64578665
4322,3236.55137611
5178,4886.92780106
6034,4700.09052945
6890,4842.40737098
7746,4653.53769589
8602,4903.7856761
9458,3707.18984897
10314,3674.6291443
11170,6015.99933878
12026,6038.5541676
12882,6574.88252158
13738,6744.46294569
14594,8311.7595574
15450,4084.8935062
16306,3447.94325764
17162,4864.90061445
18018,4698.02639703
18874,4704.9884418
19730,4614.96839717
20586,4706.2338751
21442,3139.23755299
22298,3054.79391967
23154,5637.65400248
24010,5521.94189276
24866,5569.90324484
25722,6027.59283338
26578,7215.84275914
27434,3086.48776775
28290,3093.43508939
29146,4960.98447579
30002,4855.86676602
30858,4653.08762774
31714,4565.7274922
32570,4698.44855961
33426,3280.28008941
34282,3379.15518408
35138,5693.87202404
35994,5587.72413489
36850,5700.76830901
37706,6103.48815768
38562,7706.54024275
39418,3821.43250332
40274,3814.48683239
43,8191.01190375
899,7935.3694364
1755,8318.86355803
2611,10390.2686781
3467,10485.5176708
4323,8905.43179899
5179,7205.32301356
6035,7314.55830955
6891,7317.29425935
7747,6691.49902589
8603,7797.51394121
9459,8269.50714441
10315,9291.09868982
11171,8482.34916365
12027,8391.46794757
12883,7962.93549143
13739,8048.97032242
14595,11753.180162
15451,10660.0934462
16307,9181.92518075
17163,7904.54330375
18019,6380.67260099
18875,5906.61178364
19731,6107.77178129
20587,6466.56725213
21443,10114.0598873
22299,9419.362881
23155,7973.18865448
24011,7875.27546288
24867,7907.06554122
25723,7975.57215434
26579,9939.33523174
27435,10626.9743481
28291,9304.04293739
29147,7214.91437571
30003,6785.78834825
30859,6272.13030997
31715,6346.23138642
32571,6788.67909093
33427,9952.71541035
34283,9475.32483897
35139,8083.84375054
35995,7997.40117889
36851,8529.69488543
37707,8379.50261584
38563,10287.8818509
39419,10733.9678291
40275,10019.0625977
44,6661.13803914
900,7002.76898611
1756,7311.66734129
2612,10348.974741
3468,3345.13794456
4324,6269.62748509
5180,5734.64619114
6036,5099.59541423
6892,5084.78997093
7748,5121.27083773
8604,5661.31569665
9460,3301.59781045
10316,5981.26238494
11172,6986.94030534
12028,6692.31301879
12884,6802.79844317
13740,7818.20701309
14596,13824.6963382
15452,3799.37018652
16308,6859.7765485
17164,6104.55535825
18020,6794.15525621
18876,6157.07520617
19732,6147.62143785
20588,6701.95309698
21444,3726.48839282
22300,6699.12901701
23156,6975.68056429
24012,6957.34019438
24868,6909.10225976
25724,7859.30794405
26580,10576.3055201
27436,3828.59061533
28292,6617.77148212
29148,5800.98913753
30004,5671.53469545
30860,5507.19082275
31716,5692.47188107
32572,5550.80827456
33428,3776.56555201
34284,6046.45592152
35140,7135.12036701
35996,6982.06830985
36852,6905.79725667
37708,7790.50854382
38564,10487.0028254
39420,3937.78413391
40276,7346.5688371
45,4857.93024165
901,5235.02627365
1757,5488.84623081
2613,7530.87325937
3469,4788.09333604
4325,4766.51872491
5181,3971.79547408
6037,4103.11967447
6893,4469.64113478
7749,4547.63389325
8605,4766.10970942
9461,4502.31998237
10317,4714.02559508
11173,4875.00849453
12029,5205.38420803
12885,5196.44932767
13741,5825.53669996
14597,8326.60791333
15453,4694.08997959
16309,4881.40062125
17165,4248.94925867
18021,4295.5802135
18877,4462.86712487
19733,4272.98279263
20589,5004.17365319
21445,4761.57441995
22301,4771.38132995
23157,5100.7110272
24013,5083.66708143
24869,5153.38755617
25725,5446.57377861
26581,7165.32650263
27437,4745.88152539
28293,4717.20706658
29149,3997.27956454
30005,4245.56570196
30861,4548.78023177
31717,4444.28003317
32573,4824.0187547
33429,4539.09433643
34285,4507.92667069
35141,4948.74773523
35997,4924.7326792
36853,5298.68297046
37709,5905.71709113
38565,7682.11693379
39421,5121.3296644
40277,5117.62216678
46,6606.54912404
902,7038.80591631
1758,7658.78845489
2614,9289.31817372
3470,3404.56311428
4326,3675.57063695
5182,5774.07856953
6038,5867.22797205
6894,5830.20543904
7750,6176.78228205
8606,6390.05505291
9462,3729.77684385
10318,3809.70019896
11174,7240.11347495
12030,7329.57605723
12886,7944.16614773
13742,8121.06385627
14598,10175.6226139
15454,3580.22046678
16310,3674.20572601
17166,6387.18105484
18022,6110.77261717
18878,6041.59715102
19734,6081.44493451
20590,6130.09859967
21446,3811.24056204
22302,3659.51267835
23158,6927.86451606
24014,7101.04567201
24870,7099.2740008
25726,8376.47543827
26582,9194.08175923
27438,4015.0051199
28294,3712.92845835
29150,5799.12027843
30006,6450.89494801
30862,5993.57522085
31718,6069.31572316
32574,6101.79447758
33430,3746.5608351
34286,3694.90116264
35142,6946.00085125
35998,7167.78903535
36854,7325.51574594
37710,8061.33242898
38566,9091.4647217
39422,4325.05766215
40278,4304.34773608
47,7579.81359569
903,7765.22030978
1759,7507.45286692
2615,9125.02570791
3471,5605.30306601
4327,7269.67192565
5183,6162.23567459
6039,5385.24323693
6895,5642.84827894
7751,5568.22256181
8607,5742.28601256
9463,5837.04291429
10319,7388.90812611
11175,7840.93197403
12031,8168.89753052
12887,8628.66621343
13743,8646.48880896
14599,12424.6157943
15455,7047.69990583
16311,7868.88811309
17167,7067.64391185
18023,5686.65892027
18879,5599.35699088
19735,5199.64867082
20591,5734.34552929
21447,6227.44662232
22303,7410.92288139
23159,7676.97347649
24015,7498.6464602
24871,7521.96611953
25727,7663.43089298
26583,9767.15849681
27439,6658.4077789
28295,7587.50004094
29151,6238.55237075
30007,6297.60226904
30863,5555.7534116
31719,5348.81772857
32575,5486.90618966
33431,6627.22352098
34287,7606.26720972
35143,7541.30197539
35999,7562.90178039
36855,7677.00097068
37711,7757.81481288
38567,9633.00141339
39423,7580.66366603
40279,8368.90364211
48,11644.9853697
904,11838.2689285
1760,12331.0743485
2616,14869.9720316
3472,10071.6301234
4328,10310.8888558
5184,9528.2811809
6040,9252.09187902
6896,9297.03219878
7752,8859.14013029
8608,9059.49731665
9464,9302.99054216
10320,9850.87654456
11176,12388.2794548
12032,11934.7620283
12888,12151.4657365
13744,12302.4275234
14600,19407.9619202
15456,10689.8615394
16312,10867.0346579
17168,10094.1793341
18024,8327.7233559
18880,8111.04640685
19736,7999.66201616
20592,8634.67433654
21448,9651.01664646
22304,9954.25024903
23160,11568.7762468
24016,11885.7439
24872,11753.4584625
25728,12263.1200468
26584,15101.4473185
27440,9743.84915009
28296,10283.9718288
29152,9733.75099412
30008,8920.21358424
30864,8642.73760075
31720,8733.28615904
32576,9230.85550401
33432,9580.09878782
34288,10181.8181335
35144,11884.5295282
36000,11878.8101778
36856,12038.9203299
37712,12679.2923907
