Id,Sales
12870,4632.65546437
13726,4877.3410329
14582,5156.28188559
15438,4049.5339375
16294,3981.80675329
17150,3991.86228772
18006,3979.18588643
18862,3881.67210553
19718,4049.76211924
20574,3987.3994974
21430,3844.86003153
22286,3878.38489159
23142,4375.41364714
23998,4673.55252813
24854,4614.20637196
25710,5036.30704211
26566,4867.83538774
27422,4023.7406932
28278,4028.3913082
29134,4039.80490781
29990,4069.97874069
30846,4031.73114074
31702,4434.50392386
32558,4313.09110704
33414,4034.0787492
34270,4059.84158286
35126,4509.47671403
35982,4641.76970985
36838,4658.97844348
37694,5117.06429703
38550,4887.83706441
39406,4276.28944296
40262,4269.72928258
31,5792.54139717
887,5915.94736298
1743,6099.84895572
2599,8090.19280213
3455,5835.12234915
4311,5843.9739487
5167,5733.84150794
6023,5326.90650799
6879,5387.45818188
7735,5714.92947716
8591,5756.74140547
9447,6039.81257026
10303,6728.98862554
11159,6561.96188407
12015,6367.61912785
12871,6014.89477118
13727,5993.86790832
14583,10174.817778
15439,6740.38311393
16295,6611.40348983
17151,6213.67420051
18007,5352.28037558
18863,5433.18492908
19719,5874.11779932
20575,5908.75823196
21431,6245.94475406
22287,6214.86861884
23143,5946.15233939
23999,5840.88091863
24855,6021.52093057
25711,6050.27100935
26567,8150.00183321
27423,5992.39928001
28279,6059.22183616
29135,6078.77098355
29991,5579.26702611
30847,5361.07047735
31703,5763.56387673
32559,5831.83831534
33415,5938.48507088
34271,5884.19374758
35127,6478.37384604
35983,6408.76424444
36839,6346.10056748
37695,6267.23972672
38551,8081.43617693
39407,7226.32538989
40263,7220.54706725
32,10284.673495
888,11447.4764154
1744,11263.0785246
2600,14469.3763626
3456,7614.33102389
4312,7615.58120481
5168,8484.06500139
6024,8494.32960167
6880,8853.38740387
7736,9030.91035768
8592,8997.33990652
9448,8014.12779697
10304,8138.42610436
11160,10441.5144763
12016,10933.3655586
12872,12192.115274
13728,11956.7606935
14584,17072.5494673
15440,8714.38368745
16296,8716.08562392
17152,9432.29028453
18008,8421.18023862
18864,8500.78986333
19720,8281.63695801
20576,8584.72679542
21432,7449.29679841
22288,7456.4426756
23144,10071.1074258
24000,10478.8385802
24856,11571.2220376
25712,11423.2185387
26568,14015.1512627
27424,7643.13242868
28280,7655.4805812
29136,8813.53132646
29992,8712.80565636
30848,8798.36716808
31704,8861.11499389
32560,8896.55937613
33416,7743.46750358
34272,7952.55725021
35128,10085.7305754
35984,10739.7987927
36840,11790.0190202
37696,11802.9187926
38552,14809.4844807
39408,8486.47116394
40264,8459.62610067
33,7132.6760407
889,7178.20219935
1745,7964.32657351
2601,9349.76873716
3457,3799.51259257
4313,3850.74883467
5169,5183.42000125
6025,5326.27639133
6881,5357.36921991
7737,5611.42971875
8593,5986.18667722
9449,4019.8544274
10305,4138.10016012
11161,7439.55224165
12017,7351.2471818
12873,7276.18881516
13729,7985.76599043
14585,12817.7341616
15441,4556.90904645
16297,4524.4511111
17153,6169.10965071
18009,5169.45445139
18865,4934.41141882
19721,5128.40495463
20577,5512.06936466
21433,4054.2876187
22289,4078.51642635
23145,7093.54626681
24001,7086.02410095
24857,7166.08170519
25713,8019.18140468
26569,9383.69815863
27425,4018.70259015
28281,3839.75694302
29137,5275.65251316
29993,5158.4341059
30849,5241.0495242
31705,5616.29504776
32561,6089.30585486
33417,3872.3920138
34273,3922.95416875
35129,7093.5768955
35985,6952.96512139
36841,7011.98493164
37697,7960.95850834
38553,9539.70663178
39409,4730.347164
40265,4709.78499188
34,5710.83000144
890,5317.04185527
1746,5440.21819207
2602,7433.21990373
3458,5812.10227557
4314,5709.95244602
5170,4691.46876982
6026,4074.73507506
6882,3798.49110205
7738,3902.68409781
8594,4160.7648212
9450,5766.87881833
10306,5885.94489224
11162,6288.58414401
12018,6096.09954765
12874,5811.83770154
13730,6069.08219465
14586,7969.1057208
15442,6058.15207613
16298,5895.20526453
17154,4900.4015526
18010,4037.59529233
18866,3623.70292792
19722,3538.08256365
20578,4011.23658603
21434,5672.42438082
22290,5662.02075972
23146,5504.65719368
24002,5460.68713543
24858,5348.63410663
25714,5561.70303903
26570,7411.64592179
27426,5725.73953699
28282,5730.12729456
29138,4635.78567223
29994,4308.19840039
30850,3876.25881143
31706,3946.02684197
32562,4219.00003891
33418,5839.10367859
34274,5798.62875278
35130,5993.42644774
35986,5915.43074421
36842,5672.92567762
37698,5880.05446619
38554,7837.31876462
39410,6579.62956788
40266,6578.55789325
35,5271.02667736
891,5516.88783786
1747,5864.20839834
2603,7980.19857754
3459,4634.582006
4315,4671.27299431
5171,4290.37881174
6027,4193.83269751
6883,4122.30966717
7739,4150.86415063
8595,4352.78182932
9451,4528.30404238
10307,4590.45954782
11163,6079.28838588
12019,5978.51689677
12875,5975.48711033
13731,6083.96145709
14587,9987.38380722
15443,5633.24421397
16299,5379.88708171
17155,4639.06943119
18011,4089.003069
18867,3996.5579276
19723,4094.43383832
20579,4124.48640957
21435,4708.68677936
22291,4670.94281243
23147,6086.47380529
24003,5922.26590777
24859,5951.5086148
25715,6071.18454971
26571,8220.10276137
27427,4556.34641202
28283,4604.73645207
29139,4447.87067023
29995,4250.58121747
30851,4077.67127181
31707,4072.28023545
32563,4229.60811537
33419,4663.84834535
34275,4628.97285361
35131,6181.42272052
35987,6043.21923874
36843,6134.3196041
37699,6190.86033508
38555,8145.17282061
39411,5971.6959728
40267,5954.85207983
36,8364.02501082
892,8971.15057181
1748,8808.69119157
2604,9943.87007037
3460,5437.19880342
4316,5480.73095607
5172,6196.06231627
6028,6441.26903559
6884,6449.42559557
7740,6602.96623483
8596,6787.61326169
9452,5678.47740776
10308,5892.07928113
11164,7872.02272569
12020,8320.16768025
12876,8881.08595213
13732,8811.3186007
14588,11386.9130622
15444,6357.2626879
16300,6285.24928206
17156,6722.35317262
18012,6274.1831296
18868,6370.39267225
19724,6279.03850767
20580,6570.27759945
21436,5331.9575661
22292,5321.53378291
23148,7864.69581109
24004,8160.7633582
24860,8772.93654096
25716,8755.39438095
26572,9868.24338332
27428,5379.75435625
28284,5350.17620995
29140,6408.81288516
29996,6646.12009596
30852,6424.83549696
31708,6458.99658539
32564,6743.73150045
33420,5459.41585877
34276,5438.82214685
35132,8169.38333913
35988,8341.45094496
36844,8491.1130489
37700,8590.66133925
38556,10403.2901183
39412,6142.30396329
40268,6136.14102741
37,3764.37849313
893,3995.86450771
1749,4014.90411447
2605,4998.70693872
3461,2342.46183249
4317,2320.66459459
5173,3133.50998337
6029,2963.52691604
6885,3112.41655521
7741,3278.52991928
8597,3500.02090748
9453,2447.34495315
10309,2520.79024095
11165,3959.83290841
12021,3909.91660796
12877,4091.04273205
13733,4378.34621572
14589,5064.38062887
15445,2704.97993431
16301,2640.76004348
17157,3145.78530947
18013,2998.9735071
18869,2826.16730385
19725,2912.41381495
20581,3165.4838648
21437,2401.45828432
22293,2361.8945398
23149,3705.34841858
24005,3587.57514364
24861,3687.92643792
25717,3861.90025177
26573,4775.64662702
27429,2200.40736842
28285,2203.28395713
29141,3056.79121288
29997,2924.28585756
30853,3004.61541919
31709,3125.24445049
32565,3316.02408698
33421,2247.80605789
34277,2257.36245737
35133,3721.31765399
35989,3828.95549543
36845,3792.0459721
37701,3826.80717849
38557,4741.92208009
39413,2638.54149293
40269,2660.20051112
38,7778.22806257
894,7995.87276071
1750,8586.92049605
2606,10526.4001092
3462,3519.63654864
4318,7411.06818389
5174,7260.13305122
6030,6391.07675362
6886,6414.25842673
7742,6383.73414304
8598,6504.81560758
9454,3913.53921457
10310,7413.10789303
11166,8437.78685758
12022,8461.38648479
12878,8442.01685385
13734,8623.82073715
14590,11303.4422433
15446,4447.01360098
16302,7466.45218961
17158,7170.12255048
18014,6194.51048963
18870,6320.67202621
19726,6255.8231333
20582,6311.62529343
21438,4243.23460448
22294,7625.69028372
23150,8193.34103764
24006,8017.65135973
24862,8345.27100525
25718,8966.1538786
26574,10766.2702466
27430,5231.15967521
28286,7973.50710985
29142,7696.13670073
29998,6953.63901208
30854,6498.72413012
31710,6440.70637984
32566,6438.28788709
33422,4877.64959054
34278,7536.39331265
35134,8427.25686005
35990,8092.87371358
36846,8456.26007294
37702,9089.24290769
38558,10624.2800944
39414,5486.12012781
40270,7676.11336926
39,4808.05481179
895,4721.510637
1751,5061.62782087
2607,7293.63911228
3463,4243.48457384
4319,4147.4768369
5175,3468.91106557
6031,3428.59051118
6887,3467.49570756
7743,3620.97192012
8599,3667.46408115
9455,4211.00895122
10311,4310.31374113
11167,5370.42976925
12023,5186.78139428
12879,5307.74646385
13735,5506.00680322
14591,7027.14241631
15447,4607.50590412
16303,4482.74738448
17159,3750.94754587
18015,3390.52624088
18871,3281.40627387
19727,3070.42543591
20583,3174.13409707
21439,4123.88415193
22295,4112.82853986
23151,4770.34854898
24007,4940.70131924
24863,4870.56904563
25719,5076.59885394
26575,7002.58582844
27431,4234.08384184
28287,4264.73986006
29143,3580.24202711
29999,3599.7166157
30855,3373.31149488
31711,3338.97190319
32567,3518.26470792
33423,4135.6623112
34279,4127.36724913
35135,4913.1158661
35991,5090.42148083
36847,5249.71437964
37703,5325.44299831
38559,7318.73381036
39415,4865.71188188
40271,4824.97190703
40,7456.28755899
896,7408.58726197
1752,7365.79344895
2608,9310.82148346
3464,7778.28587341
4320,7750.63515432
5176,6866.87059743
6032,6402.12694014
6888,6137.23846939
7744,6347.85584466
8600,6663.06209227
9456,7989.72105456
10312,8434.72219592
11168,8701.21261846
12024,8679.7662623
12880,7918.45880426
13736,7542.05433935
14592,12134.1493209
15448,8009.58910207
16304,7875.93592784
17160,7021.80829486
18016,6487.00439376
18872,6073.17687602
19728,6129.75289019
20584,6345.36077784
21440,7760.83398704
22296,7600.87265918
23152,8340.46921754
24008,8504.92164099
24864,8038.515113
25720,7771.07060747
26576,9359.59449895
27432,7709.7699211
28288,7740.69233516
29144,6896.30730183
30000,6681.46281936
30856,6216.85182804
31712,6240.23054403
32568,6676.89735006
33424,7810.34696119
34280,7852.80474914
35136,8359.10502634
35992,8461.88604903
36848,8130.91534114
37704,7902.29073306
38560,9439.20893567
39416,8800.29542769
40272,8791.72778361
41,6939.09942782
897,7000.70472455
1753,8011.90046453
2609,10101.475358
3465,6192.02554188
4321,6145.1753833
5177,5819.31165922
6033,5621.52006266
6889,5448.2341115
7745,5602.78606809
8601,5772.53559949
9457,6001.00328781
10313,6437.53218506
11169,7784.32882391
12025,7872.46723928
12881,7932.66518435
13737,8074.89899007
14593,12396.2539516
15449,6569.67006203
16305,6522.02222911
17161,5950.93380337
18017,5269.80739846
18873,5335.07525301
19729,5332.67288685
20585,5381.56682946
21441,6203.89560684
22297,6207.37539921
23153,7744.27147919
24009,7653.72748531
24865,7590.04460091
25721,7813.86202144
26577,9959.76516096
27433,6203.31136739
28289,6225.74998258
29145,5910.81950432
30001,5610.81647532
30857,5257.70235568
31713,5371.8260992
32569,5614.37123099
33425,6270.70895906
34281,6168.06714526
35137,7740.55845221
35993,7777.48630195
36849,7721.12567628
37705,7992.32351913
38561,10375.6374621
39417,6999.00266938
40273,7022.61497943
42,5853.95796517
898,6171.6448675
1754,6370.31111176
2610,7543.28965944
3466,3227.18826908
4322,3375.15054681
5178,4794.21600393
6034,4925.17617428
6890,4936.8248785
7746,4905.54350671
8602,4983.09233362
9458,3698.30946649
10314,4559.81577137
11170,6286.01147456
12026,6514.97325973
12882,6945.64268551
13738,7050.70167449
14594,7994.27052455
15450,4186.20024435
16306,3699.28508359
17162,5244.71463461
18018,4838.03142154
18874,4888.31555163
19730,4849.07538989
20586,4973.6143495
21442,3984.77399186
22298,3113.00643128
23154,5854.06681798
24010,5858.35054805
24866,5925.29570321
25722,6139.18675671
26578,7400.11293807
27434,4932.68275869
28290,3311.48317791
29146,5331.48729758
30002,5249.96936837
30858,4701.15927774
31714,4691.68752426
32570,5098.92067743
33426,4636.73523536
34282,3664.97081887
35138,6240.09986965
35994,6181.44991192
36850,6370.85435361
37706,6350.85691993
38562,7805.32626529
39418,5266.51222974
40274,4794.69255342
43,8151.45958412
899,8199.93088243
1755,8574.15619761
2611,10495.5601111
3467,8738.61128725
4323,8712.89623795
5179,7242.07698277
6035,6854.32957456
6891,7036.80203427
7747,7084.49024377
8603,6926.14511159
9459,8665.09459789
10315,8860.7969443
11171,9214.78654942
12027,8935.61982961
12883,8877.57204743
13739,8855.24128394
14595,11448.4128015
15451,9909.77279082
16307,9648.57441664
17163,7863.21013625
18019,7031.81679252
18875,6971.93075325
19731,6742.39650104
20587,6804.57261798
21443,9114.25633148
22299,9090.53059179
23155,9008.69628918
24011,8193.46477069
24867,8192.21886364
25723,8473.60598463
26579,10196.356947
27435,9063.83947913
28291,9039.65460403
29147,7484.46640688
30003,7268.36880312
30859,7014.78024447
31715,7076.68862732
32571,7447.60923381
33427,8962.33536903
34283,8957.89624547
35139,9163.75956561
35995,8499.08709018
36851,8558.735962
37707,8652.83438111
38563,10448.64188
39419,9582.34178464
40275,9569.38149098
44,7760.79331184
900,7771.097886
1756,7834.2269749
2612,10361.0692196
3468,5912.15950296
4324,6229.13830047
5180,6125.77545353
6036,5735.66316826
6892,5701.41463045
7748,5821.61760757
8604,5964.07982935
9460,5606.6575592
10316,6089.30140501
11172,8428.52293283
12028,8034.81151832
12884,7354.32945704
13740,7379.90189868
14596,13303.9517282
15452,6555.71184028
16308,6768.99949815
17164,6484.18562053
18020,5901.38793886
18876,5856.79970667
19732,5967.48851654
20588,6407.66076169
21444,6203.73154839
22300,6578.34396034
23156,8542.58003201
24012,8297.35015823
24868,8290.12010712
25724,8222.33713931
26580,10512.1126637
27436,6222.91722314
28292,6677.21907287
29148,6395.04967879
30004,6004.28047304
30860,5778.62135602
31716,5929.15684377
32572,6360.3279696
33428,5856.51396628
34284,6038.85348563
35140,8415.93664321
35996,8217.15818354
36852,8278.1138936
37708,8227.21542413
38564,10665.6805691
39420,6721.85236014
40276,7108.07952291
45,5239.52499733
901,6114.99822476
1757,6231.04329297
2613,8269.19926231
3469,4573.5606142
4325,4631.90706871
5181,4146.79720148
6037,4256.28017156
6893,4933.89195686
7749,4758.17782619
8605,5102.01963665
9461,4385.87502434
10317,4818.32635244
11173,5657.22828391
12029,5830.11411557
12885,6267.56552488
13741,6348.62072991
14597,10714.5635626
15453,4562.67298959
16309,4694.99765279
17165,4339.81762581
18021,4338.1862358
18877,4771.68611559
19733,4612.18194752
20589,4966.0587205
21445,4553.07700584
22301,4576.81581058
23157,5739.55629957
24013,5681.71592735
24869,6377.70251968
25725,6455.912124
26581,8143.35366507
27437,4653.01796305
28293,4655.12470889
29149,4282.1653453
30005,4304.84572791
30861,4937.83817255
31717,4769.09244938
32573,5234.51039626
33429,4455.79984189
34285,4539.22892794
35141,5749.78454513
35997,5678.15725395
36853,6366.03354382
37709,6435.48570542
38565,8154.54343872
39421,4914.2988593
40277,4948.94515231
46,6748.69538761
902,6963.83773991
1758,7592.77000098
2614,8935.19661861
3470,3528.7403774
4326,3532.47299391
5182,6093.11841486
6038,5867.69988779
6894,5859.83096941
7750,5998.38946751
8606,6252.22094302
9462,3597.36196313
10318,3694.773453
11174,7169.18831599
12030,7469.06246941
12886,7681.68542246
13742,7820.25438383
14598,8771.79872417
15454,3510.86044782
16310,3509.30681848
17166,6244.25884961
18022,5952.64832825
18878,5913.5488883
19734,6024.96002488
20590,6102.78599512
21446,3544.26588824
22302,3532.67261197
23158,6813.79987681
24014,6789.29212864
24870,6867.81591495
25726,7655.82985772
26582,8935.96330632
27438,3545.98707768
28294,3540.34468985
29150,6204.10760483
30006,5904.70667411
30862,5826.69995434
31718,5986.8448163
32574,6066.60646862
33430,3500.49295713
34286,3541.18421884
35142,6842.54662206
35998,6956.96160808
36854,7232.90029721
37710,7765.43460166
38566,9149.01301723
39422,3992.12775388
40278,3981.25065765
47,8562.04877655
903,8539.51679253
1759,8017.27762175
2615,9566.79700971
3471,6942.51878642
4327,7395.41363536
5183,6181.21748013
6039,5604.43844033
6895,5740.37872533
7751,5686.2121031
8607,5838.78370892
9463,7104.07290295
10319,8152.38916592
11175,8492.35606119
12031,8830.85585763
12887,8865.91474119
13743,8811.77036025
14599,8132.81012376
15455,8729.88834004
16311,7853.35430353
17167,7033.97743541
18023,5731.99182371
18879,5559.39171636
19735,5212.19904943
20591,5484.82006256
21447,7129.46635062
22303,7604.72038588
23159,8033.65319231
24015,7952.30645371
24871,8041.70989309
25727,7969.98075334
26583,10101.0117354
27439,7469.81342377
28295,7781.39652512
29151,6185.20228294
30007,6005.22942802
30863,5478.77296595
31719,5320.25624764
32575,5605.73134618
33431,7753.25351634
34287,7975.98621395
35143,8365.64231348
35999,8316.48619952
36855,8179.82575973
37711,8123.64849499
38567,9790.23931041
39423,8372.16870513
40279,8711.54277942
48,12009.3787199
904,11714.2335113
1760,12420.4727046
2616,13828.1463215
3472,7239.59493931
4328,7177.19733501
5184,7035.73934457
6040,6682.67492114
6896,6545.93957583
7752,6591.07253865
8608,6772.66635938
9464,7231.25796046
10320,7412.8156312
11176,12797.6552794
12032,12677.4343981
12888,12144.3055193
13744,12853.5417268
14600,16989.106531
15456,10790.1148119
16312,10549.9801288
17168,9703.70173438
18024,8368.4176951
18880,8161.01215895
19736,7988.45506338
20592,8065.6985984
21448,10100.0112972
22304,10088.3219666
23160,11549.6845463
24016,12093.9245136
24872,11792.3843334
25728,12572.9444516
26584,15008.4608486
27440,10264.139745
28296,10428.6430093
29152,10034.9967892
30008,9473.72790482
30864,8967.95208905
31720,8926.7712266
32576,9375.15935
33432,10287.7478201
34288,10248.2802995
35144,11984.3659709
36000,12180.3261951
36856,12018.9531766
